i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,42,1.0070305822054297,0.6678787343837792,1.5327364666216656,0.1591915697947207,0.12306276287534143,0.19471629686926617,0.8299777395430434,0.7260829631338327,0.9205766196495277,113,69,201.04999999999995,127,78,226.04999999999995,205.2239914193197,113.85062418453086,414.3439385541393,0.9,median,qi,2014,Wells Gray South,Reference
40,43,0.9674591676193465,0.6186552199414075,1.4926586248289673,0.16958990830717494,0.13641218320402682,0.20372272844172776,0.8177649683553074,0.708128302271745,0.8982618017489372,106.5,65,192.04999999999995,121,74,216.04999999999995,195.73468472671112,111.96425140371319,384.35308926061975,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9423023587082506,0.6136668137306848,1.4690036105044948,0.21027799188632929,0.1765259180420889,0.24386957195859812,0.835664692359491,0.7264151504185387,0.910949617489602,97,61,177,115,71,208.0999999999999,186.72906633630777,106.22566413283327,373.65936311906023,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.9862967017535725,0.6402692493110005,1.4799331870325576,0.24995375608616005,0.20646844677123408,0.29282032783785805,0.8593236540421189,0.7651128448378426,0.925067151321309,95,59,177,113,72,209.04999999999995,180.21851806348673,122.90339255367167,359.47769240151047,0.9,median,qi,2017,Wells Gray South,Reference
40,46,0.9866221523673766,0.6734660856812269,1.575853830777812,0.1896293663580325,0.15662563400604593,0.22122079360248972,0.8725218197899902,0.815151036063995,0.9226421763545251,96,60.94999999999999,182,112,70.94999999999999,207.04999999999995,180.67019278078044,107.63163365614781,365.2989820447397,0.9,median,qi,2018,Wells Gray South,Reference
40,47,1.0052686632109729,0.6626257727508379,1.5256388831625751,0.24697440459806116,0.21143676820446294,0.2836234327002005,0.885541331909554,0.8346389815269541,0.9313198560365247,98,60,182,117,73,217,184.23670366141363,112.92967846528236,367.8567928344823,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.0984481092042777,0.7258722034167033,1.5244684817563787,0.22159753191149187,0.19529325257900176,0.2508768448499131,0.9008666212798715,0.84781893649682,0.9443828924173708,103,65,191,121,78,226.04999999999995,194.53195894311858,131.87406876362397,405.5219524508259,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0674541398570816,0.707294890802055,1.6392453008785828,0.19563709746282343,0.16346835713672897,0.2283400730007194,0.8497501788315884,0.7757911073320792,0.9153730714671361,110,70,203,128,82,229.14999999999986,209.24042162959142,121.59064624591456,414.71710448662776,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.0377438519348785,0.6728338640985886,1.6530092534167375,0.2426662266915533,0.2109514569431238,0.2782090502074135,0.8596646507561352,0.7791223863965825,0.9253068937564619,108.5,68.94999999999999,202.0999999999999,131.5,83,244.04999999999995,220.40290411899832,126.4524814442351,443.36457838397104,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.1512197155203232,0.7208218038437239,1.86744848979823,0.21095529579688294,0.1738195399087731,0.25114621250983493,0.8681632042552037,0.7412226408542477,0.9393436972599194,112.5,72,207.04999999999995,135,90,244.04999999999995,253.00568928214432,182.6251715049916,404.5500707235455,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9022652583535276,0.8304041811511688,0.9521863802493133,140,120,161,159,138,182,257.7463949498972,194.87175305623083,356.02859132783476,0.9,median,qi,1973,Wells Gray North,Reference
39,2,0.9842240364774669,0.6588973742971378,1.5345586472553059,0.15128615976893262,0.10321990307842373,0.21877283439694217,0.9049338789549204,0.8261299538788089,0.9523348787568976,143,122,165,160,135.95,188.04999999999995,256.08360664136404,187.29894737756106,374.0487777986192,0.9,median,qi,1974,Wells Gray North,Reference
39,3,0.9978020227574964,0.6798031302084637,1.4836813976435383,0.15210691625205175,0.10133370047909038,0.2168033836392184,0.9035792560041248,0.8350007414535616,0.9524407786548414,145,120,172,162,133,193,257.06866510595705,184.09871285551964,372.0193398233813,0.9,median,qi,1975,Wells Gray North,Reference
39,4,1.010423421887741,0.6658608578753881,1.595523900501741,0.16619812400388057,0.10986053375045894,0.25078397096326205,0.903999307729082,0.8265698693461873,0.9521150513774773,145,119,176.04999999999995,165,133,204,261.9123040291065,186.82908218608512,389.53564481207513,0.9,median,qi,1976,Wells Gray North,Reference
39,5,0.990865989593068,0.6754562961717003,1.5306391309062253,0.15145398655626943,0.10345863952906942,0.21615440597447333,0.900361348224429,0.8232477075557911,0.9513509297388808,148,118,186,166.5,132,208,264.5528768375892,181.09434007969162,403.9561056806367,0.9,median,qi,1977,Wells Gray North,Reference
39,6,1.0066025840217605,0.6510872005839605,1.6045161296128017,0.14955168142156156,0.10059760851207118,0.21656069120258564,0.903914288761733,0.8243512381272873,0.9511591765672575,149,117,187,167,131,211.04999999999995,266.6186272778862,185.39576842143512,402.70505190316203,0.9,median,qi,1978,Wells Gray North,Reference
39,7,0.9991980635616585,0.6392899956466285,1.5441675116099423,0.14681947699984882,0.0997532651008618,0.21671259658300315,0.901906551233148,0.8168581201757746,0.9528682368974508,149,117,191,167,132,214,266.5482772186631,184.35513966325564,406.88614269500806,0.9,median,qi,1979,Wells Gray North,Reference
39,8,0.9975287123612384,0.6651206423976628,1.5212390615984313,0.14813100236963953,0.09774048499871663,0.220516527173585,0.9028298379946385,0.8189747724445375,0.9512100248948087,149,117,192,167,129,215,266.79526138696815,184.93750816075348,396.4485298330733,0.9,median,qi,1980,Wells Gray North,Reference
39,9,1.0089140001711576,0.6556321254709035,1.533426902204087,0.14914612962293367,0.09806787919175489,0.22242687109173684,0.9038353457366383,0.8207191162774657,0.9521947535296119,150,115,192,167.5,129,215,268.639924041523,188.04941729195474,406.3868387536494,0.9,median,qi,1981,Wells Gray North,Reference
39,10,0.9978249711330409,0.6573634395828364,1.5176816902673351,0.14917860181393197,0.09804912986347157,0.21582503191424676,0.8974121734972823,0.8167947219207734,0.949057938318545,151,115,194,169,128,217,266.82261722682426,188.03491571475857,409.5756933029446,0.9,median,qi,1982,Wells Gray North,Reference
39,11,1.004144532159998,0.6372037460164098,1.5500388688942595,0.14663856646523762,0.10136330843768339,0.21993766516365554,0.9007311526842329,0.8205512332938277,0.950410404142187,151,114.94999999999999,193,169,128,216,267.6712643009348,179.60080821961608,405.25235912277077,0.9,median,qi,1983,Wells Gray North,Reference
39,12,1.0031186429843655,0.6496414616728711,1.532573767355729,0.14911213148401004,0.0986641551601044,0.21838205162666652,0.8829028999055375,0.7976488670566458,0.9388452085803332,151,115,191,169,130,217,270.3588241172928,183.18022250663887,402.97079094472576,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.9729725898958901,0.6281831455564914,1.5037665660866661,0.14868068010003394,0.09815483521097963,0.21813785695767768,0.8795570376980579,0.7929055058338473,0.94042976389213,148,114.94999999999999,188,165.5,128,212,264.7418635492915,183.44334699285594,402.4251545358855,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9849710248002909,0.6371265353079375,1.4928572121173023,0.14751249850244108,0.09744013152313871,0.22180251401887552,0.9054787112426967,0.8496665433351372,0.951024124640977,145,112,182.04999999999995,163,126,202,260.2971648287826,183.71575812282475,381.8679248820907,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.951738336489752,0.6404199685725147,1.5437440653121464,0.09932902151091694,0.06762898070401067,0.1313672103995821,0.8747801823231642,0.8012613070464761,0.9307026091174951,146,114,181.04999999999995,158,123,196,248.17503786205717,173.97679776588018,371.8211567928798,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9736081663791484,0.6216568882853741,1.5325194223305778,0.15217138841003025,0.10568643049671378,0.21104877351813556,0.9025972651595229,0.835914252364366,0.951831632270147,138,107,172.04999999999995,154,121,193,243.98834145275637,174.3884945079849,363.21446353151504,0.9,median,qi,1988,Wells Gray North,Reference
39,17,1.0053033106365494,0.667924979770892,1.5389888959492035,0.15522911334714157,0.11760809769651753,0.19410181538548804,0.9077066073389247,0.8502811511808772,0.9511435202539984,138,109.94999999999999,173,156,122.94999999999999,192,247.90940025734346,174.99156292325216,361.651739060651,0.9,median,qi,1989,Wells Gray North,Reference
39,18,1.022297413782208,0.6622472457141637,1.4987634671192345,0.1454383493912955,0.098765095058007,0.20881995243632162,0.9081960017081441,0.8435923799118639,0.9532294749898906,139,111.94999999999999,173,156,124,193,251.0276128501732,177.259157858255,361.8603878362728,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.0216245040307776,0.682006020984933,1.5822479303237331,0.16895307285729916,0.11823321159148606,0.23768183041442942,0.8994328806682641,0.8235615655253163,0.9528999311364751,142,114,175.04999999999995,161,130,196,256.91950827748326,182.49556702378558,366.94809555627114,0.9,median,qi,1991,Wells Gray North,Reference
39,20,0.9838638860792277,0.6423611419269286,1.5187282489369556,0.1273835948141107,0.09976809232128574,0.15728892527543267,0.9074873366146335,0.8524185994697919,0.953023023531071,144,119,172,158,130,190,252.75408892591565,181.45444113848157,370.5127943161578,0.9,median,qi,1992,Wells Gray North,Reference
39,21,1.002569952772826,0.6837057594395253,1.3959618539726844,0.18940107209310836,0.15761782293974436,0.22231436179135539,0.9152990978137616,0.8589245895282518,0.9585918825856172,144,119,170.04999999999995,164,139.95,190,252.3920664322955,222.68271326593535,295.5231001218604,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.0562652707798592,0.8836721743517778,1.2230010092682244,0.1724078902006082,0.1503951334283542,0.19581763648346795,0.8905094274311143,0.8292171959326509,0.938313200831155,149,127,173,169,146.95,192,264.4831627418181,250.54066982149584,288.49251302255794,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.0738068844710076,0.9320812583497089,1.2992027496500755,0.1710671338878227,0.14390967026194246,0.19614657824686374,0.8599893680692605,0.7972684220084114,0.9145781349859643,150,130,171.04999999999995,171,150.95,193.04999999999995,285.9975260413815,252.8144550943832,341.60023059737244,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.8509919162574215,0.7068292918985317,0.9822519614741948,0.14686895699859426,0.12663161082475638,0.168728814096387,0.8137640569364784,0.7439063525833796,0.8753557060120586,146,127,167,162,143,182,241.541204467697,231.44392594096655,263.92784877428704,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.909548003344522,0.6853557257046441,1.2792673015328366,0.11188818747241844,0.09344631490109881,0.1308062519452776,0.8769227862883303,0.8270313235327494,0.9218875131016626,131,114,149,142,124,162,223.42341954707436,166.99989571784965,313.8893810233882,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.882160051435842,0.6171785153563074,1.1752295651456854,0.11938063959337285,0.09084901989761683,0.14892569726759702,0.8405890893822663,0.7748547787928838,0.89703289075377,125,107,142,135,118,152,193.77154216502902,184.54990731291934,216.09684019507736,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.9285812086407816,0.7776581230350927,1.1403011553928517,0.12999872775861038,0.10755602040646928,0.15061438501398589,0.8316481434661283,0.7614387557110064,0.9006137794698983,113,98,130,124,108,141,182.37884373273693,155.6324917620054,224.50842280811128,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.0320783839818726,0.7986527581531251,1.3690977997762532,0.14127414896337315,0.1107058094307702,0.1748462338390724,0.8408514235059852,0.7570613612945877,0.9159747581658837,103,89,120,116,101,134,186.99373285282854,156.69697201713007,240.3251423501413,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.043253106777931,0.764942513510476,1.4334010084647937,0.19272615759988915,0.1521173757608755,0.23679634995479526,0.8370622827793628,0.7486358340579239,0.9140053833401397,98,84,114,115,99,134,196.11715568180364,160.22438288411018,253.8435296657685,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.8989412913995525,0.634863057982033,1.4146040903878303,0.16074644195249188,0.13754889279114924,0.18500388355251304,0.9023834128487916,0.8287908512370297,0.956763976736437,96,80,113,109,91,130,179.11071412615286,131.24346168062237,261.51285736797,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,0.9890663211804673,0.6567576372574914,1.509202088544781,0.1370270657856869,0.10326177274491234,0.17426889063922282,0.9251427276943569,0.8667621960630039,0.9649476473861888,99,82,115,109,91,128,174.5486584517306,130.0156021425,251.51680849871855,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.1401338858772823,0.7832412322716032,1.5536308043952254,0.1825176355002157,0.15335983941261208,0.212985648783593,0.9245947342630962,0.8682846418710187,0.9636034435035734,101,84,117,117,101,133.04999999999995,196.24853544983472,187.22825753883612,220.36755248162794,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.1062044306983871,0.9435410950571952,1.3460526393994792,0.20255385187126693,0.17658394210331546,0.2292269912000482,0.9466580147722428,0.9037849249544933,0.976757489574463,108,93,123,126,111,143,219.07735946903736,193.1134405473803,264.4105242133881,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.0677621356807059,0.8615662983632486,1.3457499453664594,0.20020506281596873,0.17783660481407385,0.22295495474263283,0.9487770944694995,0.9048472775338984,0.9784386493566238,119,105,135,138,124,156,233.53491730808014,212.5684271679929,278.71291620775213,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9663607046916634,0.6993854956216765,1.372710595369491,0.1550614920862331,0.12396532923316929,0.18926633269706036,0.9358101960137254,0.8855832453026119,0.9711473738027119,130,115.94999999999999,147.04999999999995,146,129,165,227.8424264122901,171.2464192893993,320.9825044738139,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0305970341786725,0.6731330260715542,1.6293186455849473,0.13102619868218265,0.1079064669981854,0.15438390768149712,0.9434585070930956,0.895329302702731,0.9754004494679666,136,118.94999999999999,155,149,131,169,235.13227081254428,175.74492217482785,327.95230868467553,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.0133389617908084,0.6542739487434893,1.564652769133977,0.1275134120841565,0.09583483929245964,0.1633051637964858,0.920117271265505,0.8593590975780773,0.9616228463197906,140,122,160,153,133,176,237.356463226061,180.58326271867895,338.39873139683675,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9143296837880868,0.6468822787589491,1.2618434404369956,0.12282795205754506,0.10501815877347823,0.14176731014013133,0.9245160065177416,0.8566156674878588,0.9640979669411955,140,121,162,152,132,174,213.19172901753706,200.21770781819765,266.9863702441868,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.0458617286174396,0.8418861309612526,1.369526599525073,0.12872531126759354,0.10742751481729562,0.15048961095382812,0.9450242118752039,0.8955417795184489,0.9776811827271132,139,119,161,152,131,176,229.48918962507196,191.90772099833518,293.3214047374507,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,1.0168594739982164,0.7927751796878026,1.2015909156840756,0.1365663165506023,0.11689432703834339,0.15750611316466842,0.9435280462820937,0.8875791926032242,0.9777614404446359,143,121.94999999999999,167,156,135,181,230.01160022907914,225.76258318900915,251.9847040196214,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1121767451569022,0.8295749135146769,1.576688481720918,0.1455136628499295,0.12512510777464186,0.1662860051811639,0.8672129173203031,0.7718684571910928,0.9321210660340452,146,124,172,164,139,193,260.64823551966685,191.14444691910492,375.03259848954355,0.9,median,qi,2013,Wells Gray North,Reference
