i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,48,1.0013507435122226,0.7310663343069458,1.3236378710423802,0.21988370059642764,0.19148817168416518,0.2490733520727192,0.9078666958153634,0.8529418058378698,0.9523796415599377,96,77,119,113,92,139,186.85620421547085,154.7827603588223,236.855335415649,0.9,median,qi,2020,Wells Gray South,Reference
39,49,0.9966256072613154,0.7093624545811673,1.4864113250078852,0.18875355372420816,0.15666305629417354,0.2230450784273027,0.865057982211717,0.7327934615664644,0.9390960678651818,103,82,128,118,93,149,188.09357374734606,132.0119148713051,283.9440160278411,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9029697145914333,0.8233797145828311,0.954611752578775,141,122,160,160,140,181,254.93013853635233,197.0527046109063,352.03682556834883,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9978467607067407,0.6603752930394953,1.5309391015970994,0.15147565499757976,0.09958539426049129,0.22441028318338424,0.9025063192970797,0.8211787781329353,0.954631537791789,144,123,165,161,136,188,255.402039233916,188.29876065612837,372.37366231029694,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0009921180216224,0.6576065637079868,1.5566182838122757,0.15450050285847483,0.10098498300962967,0.2313053831253546,0.9025965915304185,0.8227348753541842,0.9540035388018182,145,120,171,163,133,195,257.05833115892665,185.46523298969356,378.7932300361965,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0206331063692158,0.6719274139875266,1.5655259634784038,0.16614386859552333,0.10887645026577243,0.2634925348036621,0.9028530704523736,0.8216049863476084,0.9538842552849767,146,118,177,166,133,204,263.3274919809169,185.75552566403894,392.0104251881923,0.9,median,qi,1976,Wells Gray North,Reference
38,5,0.9999705750139269,0.65866493478992,1.5245139067291227,0.14922234851992908,0.09684133813867779,0.22874081772103344,0.9026629047669829,0.8218645254569223,0.9538337884723148,148,118,184,166,131,208,263.5815141484159,184.47532464731444,393.3931203974927,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.006208486937242,0.6652897621235125,1.541878684239276,0.1490879881707548,0.09781425164163494,0.22829731823648314,0.9021257421846476,0.822317026589552,0.9535587923968002,149,116,188,167,130,211,265.6569751068345,185.91791089165488,400.2451260690053,0.9,median,qi,1978,Wells Gray North,Reference
38,7,0.9994666086300316,0.656934235247003,1.5389880218172196,0.14932592783487997,0.09588221317539677,0.22569598863379767,0.9023408771250772,0.8214394968478729,0.9537102327528894,150,115,191,168,129,215,265.9678445955666,183.52390740868378,404.46069987922664,0.9,median,qi,1979,Wells Gray North,Reference
38,8,1.0012322352578962,0.6538485070265911,1.5398655963440728,0.14794291266775145,0.09648387072193987,0.22571789861212138,0.901379521260384,0.819096817587683,0.9531181100346588,151,115,193,168,128,217,267.4200120332067,183.13757086190827,410.1041406762476,0.9,median,qi,1980,Wells Gray North,Reference
38,9,1.0033170411757877,0.6604343382051339,1.5379093800216859,0.1490241206360577,0.09675239921216187,0.2265354943794863,0.902378836986828,0.8212285762396876,0.9544442402153498,151,114,195,169,128,220,269.2361048654742,184.81545416136913,408.07176331308244,0.9,median,qi,1981,Wells Gray North,Reference
38,10,0.997827581735163,0.6585780010924845,1.5385039945921342,0.14835393435632632,0.09583886636180856,0.22444598465361393,0.9019241079028564,0.8201728994550742,0.9539385889685019,151,115,197,169,129,221.04999999999927,269.3673865226766,184.1506767953346,407.92693751337106,0.9,median,qi,1982,Wells Gray North,Reference
38,11,1.0029829796242105,0.6582949843999812,1.543374272297946,0.14946262598457705,0.09694307681924046,0.22588298228331327,0.9019829519927107,0.8200939693111198,0.9533395279715886,152,115,198.04999999999927,170,129,224,271.34276912426293,184.61977613295696,414.7600352021071,0.9,median,qi,1983,Wells Gray North,Reference
38,12,1.0009568097345771,0.6615639270754724,1.549524669058643,0.1480769209499807,0.09732437100922471,0.22564779731282605,0.8803045033131374,0.7838185861567198,0.941777992084882,152,115,201,171,129,225,272.1176526439325,185.741697238113,416.9453574096766,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.9687655418825805,0.6385419316265162,1.5104276113970336,0.14776402972211258,0.09618178416268608,0.22449667177120197,0.879114831919715,0.7844326170484257,0.9416855711055127,149,113,195,167,127,218,264.82202899404285,182.62080702904808,404.40109711091065,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9797332048427417,0.6374306176794842,1.5026348675179588,0.14756694476067206,0.09584541920609618,0.22534251195082686,0.905391136127478,0.8483538995077043,0.9510441029230375,146,111,188,163,125,211,260.0145336606944,179.3226381716155,384.75740394224624,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9621707216111774,0.6449478447709802,1.473436690609569,0.10040551207113411,0.06857556735213868,0.13706702368208792,0.8717284432698853,0.7961658309363139,0.9317620044373578,148,113,189,159,123,204,250.77417776174156,174.18938778645224,372.23953468520676,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9886252997267313,0.6390270377514832,1.5075571367124387,0.1565922189832018,0.10557295768434034,0.22409931019452364,0.9012327710416651,0.8293959879361906,0.9516260116981873,138,107,176,156,122,197,247.64839821697018,174.58977143124613,366.3623633566377,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.0094236463318267,0.6683077259258338,1.5529346095387013,0.16331400040981497,0.12436447300135153,0.2054342531879115,0.9070891301651554,0.8452229945804242,0.9538750240489815,140,110,175,158,125,197,250.83911823849343,177.8616708384319,366.31615070052555,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.004754836962682,0.6641466342649527,1.5267751455962821,0.1424399472652635,0.09190476123799358,0.2144405639686629,0.9070323393640785,0.8453417284472643,0.9534437892021518,143,113,177,159,126,197,252.1694034901923,180.28731133668808,368.6658156097213,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.0340231765875998,0.6822136801103262,1.591775828511441,0.17508882945457616,0.12156310528897415,0.2443148504628898,0.8981353604525736,0.8157398375283341,0.9511703909534719,143,115,176,163,132,201,261.5082366948118,189.02416723175565,379.4807622003941,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9735791205240185,0.6405960683267833,1.5142920025213191,0.1261931801306418,0.09796346709931382,0.1570849037086673,0.9093698350427938,0.844296461192402,0.9545044703191555,146,120,176,161,132,193,254.40032238554767,187.40688389988637,369.0416015654864,0.9,median,qi,1992,Wells Gray North,Reference
38,21,0.99895542192274,0.6826078949643966,1.3888422944281809,0.19091832346518536,0.1584500287532072,0.22396842958912258,0.9135005701665684,0.8563665228593645,0.9575088774529091,146,120,173,166,141,193,253.03364885651587,223.39418880644342,298.1020964401515,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.0528279242405079,0.8826563931730284,1.218892999213611,0.17394094989077646,0.15006456571395455,0.19880823317793714,0.8891895150078698,0.8213015360885796,0.942062197911135,151,129,175,171,150,196,265.55388126965033,250.6979288427394,290.7015624095674,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.0804231246653058,0.9277246474528615,1.293093135077784,0.17289532062812646,0.14692813953758485,0.20073704064833262,0.8450190998357685,0.7733312601695381,0.909925276453472,152,132,174,174,153,197,287.95373879922977,252.52776613108895,341.7825861106684,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8421199579830174,0.7056360437870016,0.9774000092255746,0.1477766144631864,0.12589946854779033,0.1697442027207573,0.803956725294971,0.732750377028616,0.8710254727536632,146,127,166,162,143,182,240.8565503148659,231.42911855655638,263.3446730166395,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.9206879500000985,0.6855204440180283,1.3141268525595449,0.11071960669336856,0.09271112513131681,0.1293084439976128,0.8785140203608426,0.8246690863051932,0.9252006634361833,130,113,149,142,123,162,223.94127435741598,167.4007362462055,318.1948733476504,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8784713559901332,0.6157742867626421,1.1840082477405496,0.11891445155859529,0.09020938636198533,0.14859248414415152,0.8361229852766692,0.7691178122634241,0.8977126907516366,124,107,143,135,118,153,194.68139992035134,184.52171408687292,217.24881286714597,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.9283028758571196,0.781974879128039,1.1502760556727147,0.12872474275704326,0.10777529728750142,0.1510388599462954,0.8279597489010244,0.7467331148578301,0.9015583743901681,113,97,130,124,107,142,182.00497090693034,156.63050658287654,223.5810580222688,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0194552532480017,0.7896172990700248,1.3362194569803028,0.14385558874339416,0.11066987819138847,0.17959289056882127,0.8393869799182738,0.749916802009142,0.9127184298845145,103,87,120,115,99,134,185.7467334775743,155.23690164437932,235.69113997153244,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.0416268954266146,0.7848316819960766,1.4263386519385104,0.19543393729813655,0.1531383948118419,0.24238663846370712,0.83133222814325,0.7365512734734733,0.9107449489098158,97,81,115,114,97,134,194.23068794679887,160.3036559970387,253.47598408557815,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.8873372148825789,0.6065779602843799,1.3387495022575047,0.1645788273103955,0.14062039434162035,0.18946088438039507,0.9093759490448037,0.8345140377730077,0.9601472515702603,95,79,113,108,89,129,172.91905337582665,125.80214080149767,255.10751467398416,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,0.9958623370187871,0.6538605860333578,1.5644807971050412,0.138059834497874,0.10076488078142429,0.17677329851445273,0.9301457387764082,0.8721189638562032,0.9698815581084901,98,82,116,109,91,129,173.42088444744314,127.40133499161209,254.53821310956303,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.1399867728126016,0.776333325689112,1.563392463788319,0.18865428674842039,0.15775023250159861,0.22011682512713365,0.9176216871663064,0.8574098850272641,0.960695433290616,101,86,118,117,101,134,195.70041978369107,187.3158510313807,218.17266372170457,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1079661675731407,0.9468351443735907,1.3552794694662518,0.20636221049526374,0.18066193205321657,0.23353910822292864,0.9480563329545046,0.9039798396812416,0.977478990570442,107,93,122,126,112,142,218.16762214508793,192.70762618990523,265.83585448805775,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.0747410797639652,0.8681645044326871,1.3269275381444363,0.20310596154821964,0.1798604482198732,0.2273295161118015,0.9526162680525652,0.9050401158955221,0.9817029092127196,119,105,134,139,124,155,233.81446230475973,212.4134116920997,279.8485940960426,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.9606244429584684,0.7065858169801548,1.3685481966630437,0.15464551414508437,0.12161329298681477,0.19120957497869615,0.9420949383113139,0.8887861368798884,0.975988380375804,132,117,148,146,130,165,227.62198775419282,171.7191149372267,319.0094066864377,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.0245312962753768,0.6848000542796777,1.547640015033836,0.12988558573992678,0.10732890470767671,0.1545248153399993,0.9475240958880089,0.9029356339715706,0.9768126009863659,137,120,155,150,132,171,233.52105339012644,176.04820739778688,327.7588425789502,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.0236669451375553,0.6847516041379552,1.5437049455645582,0.1277873238137543,0.09449648098260072,0.16377443524217097,0.9172595166138642,0.8536034561502295,0.9626499462769931,142,123,162,155,135,178,239.96969785309113,181.4688547799533,335.88365400799836,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9110921017815639,0.6462445550393505,1.2384997938255315,0.12414698234739908,0.1052218977971166,0.1443621198128691,0.9221840322763393,0.8577759194514866,0.9652747650626236,141,121,164,153,133,177,213.168396447522,199.9544088690254,264.86735621147017,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.0446710815526332,0.8397054483728271,1.3507255198312,0.12924418811909333,0.10765297522687632,0.15212243640136874,0.9439557196079902,0.8903372192073697,0.9773717596307414,140,120,164,153,132,178,228.9449687403576,191.95812200109228,294.4740353365838,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,1.015594637444972,0.7921767196930728,1.2060424007578219,0.13749182228523282,0.11654287592525206,0.16006839553510308,0.9409174559422044,0.8768208917960291,0.9770738361300564,143,122,169,157,136,183,229.61558201186324,225.7215514386442,253.06829379395947,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.1112240319983862,0.8097430364121272,1.6175575268335924,0.14253729572747292,0.12201334062810658,0.16510277738992546,0.8677912244850419,0.7704874240568581,0.9365136935437348,147,124,175,164,138,195,259.13972831201494,188.88981406021142,375.44313647731354,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9256023266653615,0.611660091131696,1.4035649890109587,0.10678834696453135,0.08206427576674821,0.1337675382387435,0.8478486795705864,0.737160935661973,0.926827995422889,141,117,169,153,127,184,240.60058932282624,174.82610876121043,349.4436618238183,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.8010088741771824,0.5469868898679064,1.1255549434549519,0.11418771398076352,0.09170405219802895,0.13692367918534043,0.8230020249289794,0.7101477282765096,0.9065343284945262,128,107,154,138,116,165,185.58647884766157,172.98234657790292,244.09590848781102,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.0612012555238828,0.7472173816397888,1.585080005234894,0.146076329794328,0.12112511002849244,0.17278215088280163,0.8560686142512752,0.7484120618742222,0.9288159963225102,113,94,136,127,105,153,204.7892668788291,147.29086350037417,302.32133135449124,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9895821168812958,0.63561799778642,1.5489382313020583,0.17783456065564557,0.14349666515986395,0.21668978272482187,0.8751136639506918,0.7845509727373963,0.9396994943070375,109,89,131,125,103,151,203.0635348967638,145.43614225898023,300.58446479696136,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9915846421695016,0.6723531698498105,1.3971657546075646,0.13091586182662407,0.10827035348619414,0.1554996454539909,0.8940476717343182,0.8393791604409314,0.939784854454623,109,89,131,121,102,143,196.81174787259346,191.78652210703615,231.6990683818399,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9873061385752182,0.7053383214830369,1.4311324776467749,0.17374187951996012,0.14644861735062276,0.2028653966701489,0.9010954363108529,0.8477745514783148,0.9458643988310838,108,90,129,124,102,148,198.9818977651471,144.0559101633226,288.1913117009989,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.0496578357150868,0.7253778050162615,1.4579562552716028,0.15287881371043002,0.13237730515680524,0.17559701053687718,0.9137372863002883,0.8624765190004551,0.9558270676245357,111,91,134,126,105,148,205.39384766678535,201.72696943253905,229.20551748508473,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.9561017384685373,0.6821167494487101,1.4131432041492447,0.12954486034742507,0.10681783467913701,0.15583447315988835,0.873619122424657,0.7449323193896463,0.9429445500114678,115,94,136,127,103,152,199.7120594757867,142.44420294254462,294.7474767637639,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9225345492676272,0.8428120588838306,0.9694670648431152,93,79,110,106,90,124,169.42953054429972,128.67162421617192,237.2618895041008,0.9,median,qi,1973,Tweedsmuir,Reference
37,2,1.006158549161754,0.6603369067143984,1.558448406256946,0.11731905028188441,0.07400359602338524,0.18269065631076742,0.9236441174420622,0.8430857995557859,0.9689904161895655,98,81,115,107,88,129,170.9458038928189,122.41861611712444,254.7832786394333,0.9,median,qi,1974,Tweedsmuir,Reference
