i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,48,0.9958081764184048,0.7357127797762775,1.3178675308111978,0.21987595485386643,0.19132107882257246,0.24999017133915544,0.9086755993468484,0.8543284621809653,0.951946435653057,96,77,119,113,92,138.05000000000018,186.02113949329066,154.06314523787742,234.84145267289853,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0094211320591047,0.7049830404460793,1.5100183878463218,0.18889017556325216,0.1567085990677163,0.22443786468486995,0.8648396168289807,0.7270514761158643,0.939322508135598,102,82,127,118,93,148,188.5815112781799,130.1894923613572,289.42198479994715,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9032712269999271,0.8251167135575312,0.9543718000170953,140,121,160,160,140,181,256.16550926633977,198.57741360463731,355.53261232773775,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9947170215351289,0.6657341078543297,1.4940936525659263,0.15089225834509537,0.0985426923447015,0.2261167521511877,0.9038863721638792,0.8242642377083795,0.9544772059843187,144,122,166,161,135,189,254.96317599313798,186.94960251880462,367.6108781743501,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0058946712093233,0.6605418736657415,1.5299406829770814,0.15369496275800026,0.10045489550587475,0.22911423354823454,0.9032750947512983,0.821700331419716,0.9545627929219223,145,119,171,163,133,194,256.55168613286435,185.28720617384806,380.84515203995994,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0170290347284794,0.6714274393107258,1.5728399288961232,0.16631220675186817,0.10914847868388558,0.25953472524058474,0.9031961644023414,0.822098167887566,0.9548451734813763,146,117,176,166,132,203,262.0952259568995,186.7773102566452,389.8346770822751,0.9,median,qi,1976,Wells Gray North,Reference
38,5,0.9996131903093044,0.6604636012538807,1.5302919083527593,0.14877988560332367,0.09688690771814265,0.22556952468767327,0.903653596198804,0.8251057067218537,0.9541872674115556,148,117,184,166,131,207,265.10132395005303,185.07962168669837,390.3523201729407,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.0027943629452505,0.6644454411823763,1.5413984750037701,0.1496875247719321,0.09689395016696532,0.22614296518203486,0.9032611662058948,0.8215398604306615,0.9535069251483658,149,117,187,167,130,211,265.6839538000859,184.67399927197323,397.54187555763815,0.9,median,qi,1978,Wells Gray North,Reference
38,7,1.0035026668573166,0.6598745329931486,1.5429239766380474,0.14890413424832527,0.09735947193316463,0.2256001188739432,0.9030410248605698,0.8225575951067022,0.9541957543061029,150,115,191,168,129,215,267.3108950424963,183.74256978235414,402.34753187708253,0.9,median,qi,1979,Wells Gray North,Reference
38,8,1.000153881868239,0.6605428153988755,1.538414058075535,0.1489668475489494,0.09624560667107475,0.22520475055807843,0.9026373910838943,0.8193815369856737,0.9550687617765418,151,115,193.05000000000018,169,129,219,267.1184616194793,184.12764590850674,401.0992902927736,0.9,median,qi,1980,Wells Gray North,Reference
38,9,1.0035956290794321,0.65685649896271,1.5389380196219204,0.14761790011186987,0.09744904521292296,0.22313147820974152,0.9016885940799695,0.8207881085924074,0.9531727524677733,151,115.94999999999993,195,169,129,220,270.0734655882618,182.55670163946726,412.35749585065133,0.9,median,qi,1981,Wells Gray North,Reference
38,10,1.0060740155159569,0.6564892766951342,1.5411984083190156,0.1487000844209305,0.09678124890792539,0.2211277595264276,0.9007947767432544,0.8178637847105888,0.9540519975200342,152,115,197,170,128,221,271.7034263045099,185.1299540314636,410.52789191727084,0.9,median,qi,1982,Wells Gray North,Reference
38,11,1.0047144397647307,0.6623429369880215,1.5456203028576392,0.14751373635204096,0.09553327573921636,0.22610942957292599,0.9013655202622632,0.821423469478917,0.9548760048786025,152,114,197.05000000000018,171,128,221,273.5832507702554,184.58009437405394,414.3220109534245,0.9,median,qi,1983,Wells Gray North,Reference
38,12,1.000891859428945,0.6596501713819017,1.52447434302285,0.14683907596523477,0.09457295163090049,0.2242808192885945,0.8784202759769635,0.7799815169424106,0.9414665602475679,153,115,199,171,129,223,272.27940539711534,187.6463746664664,414.46142740364064,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.9720038511610427,0.6346111141406966,1.497892990704,0.14876123882152897,0.09700350549337411,0.22100209500810108,0.876521414784668,0.7808798098739744,0.9399916575314049,149,113,193,167,127,217,265.94311612096703,182.5369525010155,399.3024572914467,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9714029797659413,0.6285339468872152,1.5137052192217177,0.14663332541621693,0.095888205880341415,0.22375304353060643,0.9049211096936928,0.8499938573641831,0.9508478376640825,145,111,186,162,124,208,258.23347519411084,180.80912976141045,388.8963097236054,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9532548939483945,0.6331425781830101,1.4445456960144976,0.10061296951396034,0.06922241857529733,0.13647484258373135,0.8727641855399422,0.7971122821790435,0.9317226185391075,147,113,187,158,122,202,247.62610887690684,171.9516818114331,367.75759468818103,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9954791186549785,0.6497369418346691,1.5295650504932214,0.1577902619819186,0.10734674023740969,0.22527300513377208,0.9009616670849302,0.8310595967315267,0.9515951503256822,137,107,175,155,121,197,245.2388609442107,174.1026450131885,371.65746453824835,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.01607192115278,0.6736790558544357,1.5410398393616305,0.16258701261510244,0.1252453479587014,0.2047148411150491,0.907267350388769,0.8448494938554388,0.9531929488763765,139,110,176,157,124,198,250.91909947331322,177.3948601545365,368.54583146474044,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.000921568849011,0.6585745119414678,1.5357257216301516,0.14368554891444735,0.09395097733368724,0.21559439403301447,0.9072687072425434,0.8474510692262791,0.9530538568486838,142,113,177,159,127,196,251.20002449464985,181.09003873736037,364.22100251345717,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.0341635309414106,0.6764043731872516,1.5973795560498874,0.1732770749039666,0.12134159624892112,0.24354471360073038,0.8977027947233234,0.8175100348919897,0.9505318024979063,143,115,176,163,133,199,262.58749380450956,190.93493263288937,376.5471245611441,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9721610632474358,0.6450726833639194,1.493038555993587,0.1259404477265906,0.09754937984709362,0.15616091399269907,0.9080923718341756,0.8448933222482718,0.9554711982719941,146,119,175,161,133,192,255.04561742042225,185.09822698873666,361.53529642161976,0.9,median,qi,1992,Wells Gray North,Reference
38,21,0.9988736790739691,0.6888456348708993,1.388526935865563,0.19085131536410022,0.15895568916540348,0.2239475078954555,0.9139671948136365,0.857078415549431,0.9575728764333469,145,120.94999999999993,172,166,141,192,252.60605356379574,223.2850001116333,299.0190031020502,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.0527640302686012,0.8851208340280354,1.215326394392346,0.17429857231877197,0.15064797652750356,0.1988747344172618,0.8895090990044918,0.8206302306741946,0.9435839710770448,151,129,175,171,149,195,265.2356163810679,250.72663430127795,289.8634759563603,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.0796460512231159,0.9266420585519903,1.294397414384629,0.1732169161780776,0.14818221897724432,0.19933292254863688,0.8456181683847515,0.7760092175515136,0.9090738783155914,152,131,174.05000000000018,173,153,196,287.33342031442965,252.87915113283492,341.035502593688,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8447151749350807,0.7049207462123823,0.9784733680335529,0.14693026199881487,0.12549509460461103,0.1694095815183587,0.8059431479948002,0.731470371313755,0.8723782724028213,146,127.94999999999993,166,162,143,182,241.10592704634797,231.48021361344664,263.54229323823216,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.918968949811965,0.676539417981053,1.3205565161599648,0.11042317772361956,0.09280724138786393,0.12973468339822028,0.8780113258892788,0.8251447391598338,0.9250234439394246,130,112,148,142,122,162,223.15432225866547,166.25843211895855,320.3533691691467,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8813238858548261,0.6119659583151702,1.1942179713832306,0.1187330153423059,0.08955594136814654,0.14864146583593799,0.8371152381557195,0.7700516141108742,0.8969031310970687,124,107,143,135,117,153,194.59678260682387,184.54354325040165,217.28434451380173,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.9289215536931951,0.7807277178530577,1.1560549094345316,0.1288056352655113,0.10799364129911582,0.15139895226641278,0.8304255250519129,0.7482721973124862,0.9043277377678937,113,97,130,124,107,142,182.3459559747389,156.337409513354,224.6672893549816,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0237837836975796,0.7880956549999326,1.3466185610397927,0.1441488448089543,0.11090167810290624,0.17879717441367685,0.8388051464268327,0.7498227694651016,0.913425600231218,104,88,121,116,99,134,186.4990509529182,155.63929138594892,235.93485158729368,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.0366408143834862,0.7824901895280301,1.4101396231328953,0.19415259229056428,0.1516752106407505,0.24170295764320726,0.8318112309707885,0.7350114597333829,0.9116483310742571,98,82,115,114,97,134,193.8641958550536,159.86863434715963,254.56670183778166,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.88219951785995665,0.6141444108629274,1.3415839881275238,0.1640132265130301,0.14061139886496246,0.18921909265453832,0.9095397956916873,0.8364736914163964,0.9596305902772784,95,79,113,108,89,129,172.9506965192677,125.71333650907877,256.53335367583463,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,1.0030467792926316,0.6637453065793395,1.543234615695845,0.13779748814399218,0.1009072240306981,0.17649992051219698,0.9300178006581585,0.8742814483753121,0.9691204911133127,98,82,116,109,91,129,174.6476291160664,127.45422092791758,251.5006845071678,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.1310779614090474,0.7851452443610498,1.5589108725813903,0.18802115520295803,0.1569950214716167,0.21996849877316038,0.9179748624460264,0.8568793070395708,0.9598410186586431,102,86,119,118,102,135,195.908203877657,187.38664436562215,216.96154969042328,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1062855812932446,0.9479167714704145,1.3558636676492366,0.20628181721508823,0.18084497789544166,0.2331884986327375,0.9481351381032674,0.9009044600847136,0.9773804628683186,107,93,123,127,112,143,218.41601704924506,192.41269553462885,266.22162195521497,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.0753382267064295,0.863587953422971,1.3285865810831778,0.20250906825751624,0.17989193488488905,0.22739298335107017,0.9530843136816131,0.9032679766130263,0.981373853332463,120,105,135,139,124,156,234.02367312520985,212.089554948655,279.106616584174,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.9638943906932679,0.7112456642650222,1.3780518700572422,0.15518226467556356,0.12156287809916473,0.1903500118767085,0.9417932972770545,0.8901029908112926,0.9748031120811631,132,117,148,147,129,165,228.50640358619088,173.56026521593347,321.0005339218793,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.0190271003368132,0.6831018601562007,1.5310517664257615,0.12951230670033673,0.10688055761357836,0.15405719014553287,0.9473212345731197,0.9028237989737266,0.9766230098699467,138,120,155,151,132,171,233.76083258005843,175.9809318329584,328.55798630410266,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.0254989368639218,0.6991501549599142,1.5415610163372233,0.12764065951361536,0.0950110461103621,0.16305002162329763,0.9183696358777695,0.8526884191896756,0.9620791896746804,142,123,162,155,135,178,240.81512655577694,181.64406882280355,339.85181968406783,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9135455082327743,0.6445723394969327,1.2376974093296846,0.12398107938553313,0.10475828725803567,0.1438275857063919,0.921360455030511,0.8552927652306668,0.9657690844384592,142,121,164,153,133,175,214.17110194580158,200.01012612781787,268.4853482111543,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.0498804435685014,0.8462533247566686,1.3543827487447015,0.12890031663930213,0.10774159423330502,0.15229808908647968,0.943833700790666,0.8906764040099453,0.9768320251989253,141,120,163,154,132,177,231.11578666301847,192.2464346154921,296.62022396971565,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,1.0090675941393072,0.7825473028098939,1.2011589620600833,0.13685063563820749,0.11617205637574761,0.1591607469699012,0.9411121878482807,0.8751304477322066,0.9765651138677283,144,123,169,158,136,183,229.7137187418686,225.72672500743369,252.20223467731577,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.1083770727941058,0.8162159566710784,1.6097674882049708,0.1425463111422807,0.12198811492298679,0.1647535803296607,0.8677977713437428,0.7676381210371176,0.9372191678669931,148,124.94999999999993,175,164,138,195,258.5033046295065,190.41176388248803,375.087183157169,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9311585755558902,0.6170681549610859,1.437610410578331,0.10688206077787007,0.08290230305260993,0.13425673451976777,0.8478531371444845,0.7358828359894679,0.927904911980433,141,118,169,153,127,184,240.14957265848352,176.0684554915473,350.0267769708309,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.7990093243482017,0.5413386349076145,1.1128026905909707,0.11398381009006814,0.09252085286916122,0.13635033183613282,0.8215311920828454,0.7084243717965897,0.9058266558393369,128,107,154.05000000000018,138,117,165,185.51936415833939,172.9294921802631,242.70415882227036,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.070066427288896,0.7563806249370701,1.5730280375688948,0.14628634255888034,0.12108187723721568,0.17200374995094816,0.8552547067981813,0.7491318224922205,0.9291386548030509,113,94,136,127,106,154,206.12107326245223,148.8083093544228,300.590919717667,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9700823122408453,0.6391743814333107,1.5393016505602795,0.1776168756398535,0.14397747902740052,0.21582391228711761,0.8762389642700681,0.7862968013597645,0.9404518315929246,108,89,130,125,102,150,201.31532183500707,144.83198243934498,291.1148237982069,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9991429285411622,0.6858976678843801,1.4010481599151232,0.13074347512774637,0.10721437148735546,0.15484299508285873,0.8929600386381872,0.8392533175431762,0.9405936468833281,109,90,130.05000000000018,121,102,143,196.64276868648142,191.80113686815957,230.13660585383732,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9882856917335583,0.7125219630366952,1.4575301546161714,0.1734287192494553,0.14696732443183236,0.20323822048363957,0.9005834874625974,0.849134978022589,0.9464645030613582,108,90,129,123,102,148,198.59822148456306,144.60227359576405,291.63893709971,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.050161704601099,0.7155624352920232,1.4446662980323677,0.15323174054884114,0.13194122811128262,0.17462777778478292,0.9141801757985697,0.8624305200263331,0.9550492734629116,111,91,134,125,105,148,205.61323935639388,201.754614906645,229.13664822067855,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.9575773003841446,0.6803277442777212,1.4009949687044567,0.12992567959906678,0.10704685371658734,0.15593014718984782,0.8741853800152335,0.7390546379402557,0.943047864999934,115,94,137,126,103,152,199.91604988976724,142.84982828075596,294.42089253029013,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9234578387737307,0.8484247918376863,0.9690881038496963,94,79,110,107,91,124,171.54907199663967,131.1135253094174,243.7367231540224,0.9,median,qi,1973,Tweedsmuir,Reference
37,2,1.0001363559980798,0.663172815518087,1.5679596098201671,0.11657484139085944,0.07311265107117874,0.1866650768392204,0.9234801548776053,0.8448813908572039,0.9689822615117006,99,82,116,109,89,129,172.54676320552,124.76611679146798,258.42661290724783,0.9,median,qi,1974,Tweedsmuir,Reference
