i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,42,0.9951684937394498,0.6545434984329953,1.5917607656947232,0.15870823116038732,0.12275704125976526,0.1977752778078228,0.8327886179503918,0.7228347338584847,0.9167299160454959,112.5,68,212,127,77,242,206.00397526499853,118.22700741566032,423.20870760241183,0.9,median,qi,2014,Wells Gray South,Reference
40,43,0.9436544584079687,0.6025612759215588,1.5025560046008817,0.17007590935325834,0.13793901507553205,0.20176815855272473,0.8157241843514749,0.7093916755740187,0.8994329024952312,104,64,200,119,73.94999999999999,226,196.04804782847748,113.37851736262162,397.54343864190423,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9449306757265037,0.6248362932240816,1.49414325628701,0.21068674465514486,0.17808824843067084,0.24661592885380842,0.8416216868613993,0.7371649126471193,0.9136759147000382,97.5,61,186.04999999999995,114,71.94999999999999,215,185.22477417865463,108.05145219233546,371.9236603757447,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.986898238221221,0.6547978469353826,1.4713018541406246,0.2524363057711716,0.20818506394668618,0.29505087898307814,0.8571360555188428,0.7685949342639226,0.9285951477173323,94,60,182,112,72.94999999999999,215,180.6842290099014,123.04825615013691,351.45726696229747,0.9,median,qi,2017,Wells Gray South,Reference
40,46,0.984810433882582,0.674351667025075,1.5048981497613787,0.18948005149235048,0.15952407666940072,0.22251446886847925,0.8715725016274349,0.8155097978724701,0.9255048453653999,97,62,186,112,72,213.04999999999995,182.2539576219436,105.35417037287976,366.62394652702017,0.9,median,qi,2018,Wells Gray South,Reference
40,47,1.0322363070628526,0.6592404616520409,1.5651088950361522,0.24917369353278623,0.21670223279776538,0.28483610893537453,0.8856373937927833,0.8288528281911023,0.9339398909032223,97.5,62,184.04999999999995,116,75,223.04999999999995,187.1010333801674,113.1718687496829,375.22291915162003,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.096079936285981,0.709746627021776,1.5145489007754724,0.22229970855713949,0.19504891983283343,0.2507841856955756,0.8994581860279858,0.8474706837296813,0.9451388705950825,103,66,194.04999999999995,122.5,79,230.04999999999995,196.89077124652312,131.89822345884266,399.12383505248823,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0657555048289842,0.7275555318430051,1.6450594100435292,0.19594662958179143,0.16532367193380856,0.23004026729738467,0.8520862058441474,0.7667906608373002,0.9116171679619496,109,71,203,127,84,236,219.0917117022306,124.80019821240293,423.8886788774152,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.0223067117187732,0.6738654864343984,1.6660255949746459,0.24446141610944633,0.21253362512640356,0.2795107175804351,0.8591983415425155,0.7748457686360256,0.9211497145235584,109,71,200.04999999999995,131,86.94999999999999,241.04999999999995,225.89792542049753,130.75082452210253,418.5448871385099,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.148540990146103,0.7315354206960826,1.9503475036207991,0.2117777347756098,0.17479425097808027,0.2527985200958773,0.8667544001730179,0.7463473022900937,0.9325014603680705,112.5,74,203,134,93,235.04999999999995,257.17870203832194,185.5515123645523,400.60855091847554,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9015550831268085,0.8307044098339917,0.9504734762826716,141,122,160,160,139,180,257.3749180234997,199.22431901057885,348.4575308857876,0.9,median,qi,1973,Wells Gray North,Reference
39,2,0.9926796793992232,0.6783593629331016,1.5157747592349131,0.15138356726260643,0.10516970300061222,0.21732968474947034,0.9021001928121466,0.8327950186860881,0.9506931068601892,143,123.94999999999999,163,161,137,187,255.58188227969427,191.41744686109303,374.7941400920368,0.9,median,qi,1974,Wells Gray North,Reference
39,3,1.0019258700090827,0.648133669897786,1.5552462259435964,0.1548081597093764,0.10000340973857456,0.22683362794014833,0.9009456352452017,0.8304110347918463,0.9503656499316296,144,121,171,162,134,192,258.75514181249525,189.7947617217875,368.18807131512807,0.9,median,qi,1975,Wells Gray North,Reference
39,4,1.0101929368536222,0.6577554923689025,1.5680981962788239,0.1691683255887488,0.1104142652713404,0.25006433321331717,0.9005998723143283,0.8240167231216072,0.9529051344426916,146,118,175,165,133,200.04999999999995,263.37861910495496,188.10297083176434,394.95041608148586,0.9,median,qi,1976,Wells Gray North,Reference
39,5,0.9804293235605692,0.6459176363850037,1.5233905814006212,0.1480852374422741,0.09726827451443125,0.2176090171056484,0.9006804330644627,0.8254742010208201,0.9499739011749642,148,118,181,165,130,206.04999999999995,262.5495581918276,185.22950705581334,381.2602131241713,0.9,median,qi,1977,Wells Gray North,Reference
39,6,1.001534551363637,0.6649269363824086,1.5321261471534735,0.14840190546628051,0.10089158219768855,0.22389258626021746,0.901940678065206,0.8242460474783987,0.9519048321701158,148,115.94999999999999,183.04999999999995,166,131,207,266.59921980392585,187.96540165050848,395.83532118078483,0.9,median,qi,1978,Wells Gray North,Reference
39,7,1.0145988507629418,0.6584601459111799,1.5262360298710718,0.14849209505055028,0.09603168375091493,0.21857840201207418,0.9018392999071386,0.8306301490312927,0.947340623510363,148,117,188,167,129.95,213.04999999999995,265.39943805679866,183.84332525232838,402.04781964724725,0.9,median,qi,1979,Wells Gray North,Reference
39,8,0.9941887684533848,0.648762278686445,1.5386077673007783,0.15119060919765262,0.10036576798953172,0.22569305869038653,0.9017851707950684,0.8249554324309692,0.9463803030691147,148,115,191,166,129,217.04999999999995,263.75175338423065,184.39738246551843,411.2981387640588,0.9,median,qi,1980,Wells Gray North,Reference
39,9,0.9965494141212994,0.6475728321056297,1.5708246866979552,0.15066039381595442,0.0968300001097218,0.22512659913194857,0.9014933051791729,0.8237658715803295,0.9503801562657421,149,115,193,168,128,215,265.71969418318014,184.97687331772283,405.89307508752853,0.9,median,qi,1981,Wells Gray North,Reference
39,10,0.9963931012745605,0.6501846680704586,1.5773417364475246,0.148540153971289,0.09761578387800414,0.22216283517752738,0.9003410721306397,0.8271039340870056,0.9526250612412656,149,115.94999999999999,194,167,129,218.04999999999995,265.18135989305824,185.64288790320654,409.6865187005518,0.9,median,qi,1982,Wells Gray North,Reference
39,11,0.9963295010063629,0.6544077399736931,1.5189170381210624,0.14728534625904216,0.09802399207748558,0.22556496372156745,0.9002602814649214,0.825302597793349,0.9481015831442884,150,115,194.04999999999995,168,128,218,267.998599271639,181.90068604655613,397.27750401119147,0.9,median,qi,1983,Wells Gray North,Reference
39,12,1.0076694565805142,0.6638528236469048,1.5277008082064505,0.15169092602990658,0.10022443191161695,0.21286473071779294,0.8835847197896913,0.7938126285438746,0.9437230079208835,149,116,197,168,130,221,271.19854161663426,184.92711383150439,421.94735095737224,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.9896396815857244,0.6330345304823188,1.5436238668552715,0.15101279904679366,0.10177123074206276,0.2265007616013085,0.880954030581153,0.7922515804703872,0.9424420908247011,147,114,190,164,127,213,268.2937676962463,184.93513343874898,401.89472681132173,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9539862220151933,0.6244999413885317,1.4858399796492183,0.14835218693934865,0.09577154757266129,0.2220980018000543,0.9027143242126887,0.8497276297141954,0.9482795659869062,144,112,185.04999999999995,162,126,207,257.0301303657969,175.74440340752832,378.53116635946316,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.9546861823286796,0.643177428210201,1.4559687197012683,0.09803930395316877,0.0676536282643889,0.13098306373887716,0.874677536991706,0.8030586088553631,0.9329806602901026,146,113,185,159,120.94999999999999,199,246.55191201135506,168.97999011445944,371.3474161860735,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9941636106840873,0.6535963329335513,1.5739546348404572,0.15643400887159448,0.10681228885117242,0.2237830465686264,0.9004437667259415,0.8350363244489817,0.9491415760232804,137,107,174,154,122,195,246.68170571965678,176.01618558305603,371.98200051923686,0.9,median,qi,1988,Wells Gray North,Reference
39,17,1.012302991129539,0.6796126183089584,1.5103075061198372,0.15660335005066311,0.11995750547024499,0.19387835255450672,0.9085698485869754,0.8503761798972056,0.9503259900213916,138,109,176,155.5,122,195,248.87741226567613,175.58254864072998,377.0009605665019,0.9,median,qi,1989,Wells Gray North,Reference
39,18,0.9979229514570886,0.6421632406317398,1.5680927566392016,0.14727512032640805,0.09817000041752756,0.21879426440911315,0.9074495927525204,0.8482002956935483,0.9522487485350309,140,111,176,157,125,195,251.460566708407,175.76210978517022,361.92189651735407,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.041390676014596,0.6953640075829954,1.649852131293786,0.17223618199734297,0.12275966260409096,0.2377392321263531,0.897954994117099,0.820081003300246,0.9473884985177871,142,114,175,162,131,196.04999999999995,263.28573964452283,188.65763081829746,378.23028872619255,0.9,median,qi,1991,Wells Gray North,Reference
39,20,0.9490054961099197,0.63129782822367,1.428232057671349,0.12647771734331537,0.09859642470646542,0.15624955433206672,0.910774702850516,0.851886655186555,0.9523157019667722,144,116,173,158,129,190,252.9263758494613,184.73904953096707,350.3614830938561,0.9,median,qi,1992,Wells Gray North,Reference
39,21,1.0047106327784978,0.7176443859335023,1.4008630331861573,0.19072209125417172,0.16048821552585424,0.2253272280391028,0.9120501801292402,0.8586057260123212,0.9540647388185866,144,117.94999999999999,170,164,138,190.04999999999995,251.40153036712138,221.55022088217973,296.83681821710826,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.056217431500872,0.8870437798117495,1.224027849610977,0.17271984493759807,0.1507892450517949,0.19640338117319864,0.8914451664854519,0.8250043008169742,0.9398812660505249,149,127,173,169,146,192,265.2295534181991,250.62877082855215,288.5483499627781,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.0790602587322689,0.9324015004704825,1.334265586683653,0.17104426000898898,0.14710430510939496,0.19738210524065367,0.8599674177829072,0.7895105780763235,0.9151429789405561,150,128,172,171,150,194,287.1320123741944,253.43135957089058,346.8998349060625,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.840702430691308,0.689971835859368,0.984211340501827,0.1476908396568022,0.12708784261623488,0.17013090185272503,0.8104837425192368,0.7404099683833019,0.8787176980020592,147,127.94999999999999,167,162,143,182,241.11120648157623,231.34290366840455,265.1645234566028,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.9227658221404487,0.686648602774739,1.3295467539107548,0.11238239563765454,0.09483376706922604,0.13055056631037637,0.8771313757380097,0.8295462424229941,0.9228084855474018,131,114,150,143,124.94999999999999,164,225.48714985710967,167.44496128431365,322.0660859486681,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.8719397599526197,0.6067803728522443,1.175096546416471,0.12059514049109826,0.09250018291957923,0.14804627790372377,0.8388187866497496,0.777895897123256,0.8960415528735696,125,108,143,136,118,153,194.45500238031894,184.40209739669754,216.1920903220277,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.931813796261226,0.7832370606087451,1.155120361409189,0.12948910018840307,0.10881573301700632,0.15072673015843685,0.8360780724300428,0.7542838849667617,0.8987673135223273,114,99,132,124,109,143,181.7877266997207,155.2105082943819,222.3370910113733,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.0243839264113173,0.7976147676651459,1.3562960994803765,0.1417331530570332,0.10752469616864034,0.17448363810352122,0.8406989171173823,0.7529149597184509,0.9119163445507715,104,88.94999999999999,122,116,100,135,187.20512257227398,154.08629098287295,240.40299842179323,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.0466993615902433,0.7726851951118545,1.4764021192659273,0.19335317103730226,0.15192217630947466,0.2389314179399495,0.8373203094146526,0.7494719509643698,0.9121289763139487,98,83,115,114,98,135,195.93859131398185,161.1616976957037,259.1664491792921,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.8912856323564755,0.6070992850154078,1.2932230298174838,0.1606563925801639,0.13692389899345062,0.18589780667487,0.9042907862049903,0.8311540845906529,0.9553936590326131,96,81,115,109,91,129,175.21366874395284,127.10963443142984,256.16258669736646,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,1.0024897267851842,0.6494795370849628,1.545022222647983,0.13665495237839476,0.10064338503106278,0.1733773767525669,0.9247564386492217,0.8681235337819875,0.9628354354813391,98,82,116,110,92,129,175.28133436408666,130.7089334295797,253.0577851220516,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.134571608335471,0.7858339835365716,1.5319239715605095,0.18150014675144371,0.15315965111850174,0.21537048887111862,0.924621522856969,0.868433866920123,0.9635520536498098,101,86,116.04999999999995,117,102,132.04999999999995,196.01188555564937,187.41585833762954,218.66044644261356,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.110173855234948,0.9521926936388384,1.3577715651178857,0.20217867290878155,0.17667779137819936,0.2286010702268476,0.9439847579581091,0.9026189132044778,0.9759594778348198,107,94,122,127,113,143,218.30334200312797,192.5673709631544,264.6488987890822,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.07484195785619,0.8619145172422807,1.3395877491744788,0.19953576435765674,0.17541865396198766,0.22534681923960076,0.9483667661697527,0.9008283330409417,0.9804971721247473,119,105.94999999999999,135,139,124,155,234.70274730349138,212.0752481850922,280.7613348364929,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9574908662598209,0.7028315836637404,1.3907852831242817,0.1537588957788709,0.1226737606017364,0.1917521068158088,0.9378516345346088,0.8810414776049128,0.9713529379798255,130,116,147,145,129,165,227.39192303909692,174.16003757047324,322.2784858690261,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0113568884793716,0.6900753781169202,1.5325507105878013,0.12985677762738831,0.10635658257949906,0.15329480602512954,0.946447012744142,0.9036142166682506,0.9735013773707134,135,119,154.04999999999995,148,130,169.04999999999995,230.92957412271886,175.28993342888916,325.10796446822116,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.0328258125587744,0.6996856521751812,1.563010049883353,0.12753855192437863,0.09717183369830978,0.16592849988488798,0.9183031200631178,0.8522159138798996,0.9612550360559411,140,122,160,153,133,176,240.13130814672422,180.51996001038782,335.2261899050799,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9096515730880378,0.6350364481527756,1.2456486647797476,0.12293493692629015,0.10340387726159245,0.14234595719283755,0.9233460872967686,0.8624146101718608,0.9644758130470825,139,119.94999999999999,162,151,131,173.04999999999995,212.56107465344306,200.02002070276248,264.56936597150377,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.051814168852614,0.8558067305827323,1.3847844167941934,0.1285923326545711,0.10770597232677562,0.15098541051767939,0.9438997147107513,0.8961385103527644,0.9757374713790441,139,118,162,152,130,175.04999999999995,229.9750611215007,192.66979322828396,300.4642761243595,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,1.0176298374038515,0.7793629584948588,1.2087311794602917,0.13467745834138428,0.11426187921027652,0.15501787037088455,0.9424316246489257,0.8864057776683566,0.9774936673920489,143,122,168,156,135,181,230.32421975686043,225.79024342030007,253.02186146117458,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1206374291170929,0.8300039346461746,1.631248934749332,0.14581335212813923,0.12489490976013855,0.16808566881712556,0.8665049979079136,0.7689172421447747,0.9340271618483192,147,125,173,163,139,194,261.9421534122607,194.95902148911557,374.7279745250668,0.9,median,qi,2013,Wells Gray North,Reference
