i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,46,0.88576406398671,0.6200361399822271,1.2021859353275073,0.20071170949756995,0.1451948331676529,0.25884537492945725,0.8347947340935167,0.7784999725959763,0.8880184363577598,169,143,198,191,165,219,270.29990691449916,244.19321717245833,304.6269836671398,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9904341605015039,0.8715226423141268,1.1173373790260968,0.21395318829696472,0.15836416437272358,0.27274199981581404,0.8960471047395764,0.843338587914981,0.9432011244258125,158,135,184,181,158,207,267.25872331773394,254.50036015212706,288.38317526374,0.9,median,qi,2019,Wolverine,Reference
40,48,1.097334045683207,0.800323576705074,1.6049688021594177,0.17175446269619088,0.10709777490640937,0.2422612189078695,0.9128715105540941,0.8672102382218472,0.9539287582970686,162,139,187,184,157,216,294.09129915663124,215.22595301712707,428.39539897471826,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0920077022162396,0.7260278380940268,1.6800373051977753,0.24051904297223317,0.20958646100382997,0.2729298421027554,0.8053147458541304,0.6728461174938618,0.8997661411329976,168,142,198,200,167,238,323.1777715365522,234.98259779949123,465.8323352102296,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9572188396990117,0.6297701646533432,1.493359787355875,0.2622335485500256,0.21214639795857645,0.31487091813397267,0.9109119347329351,0.8593726110129073,0.9558376445103903,159,127,196,192,153,238,311.43358904595755,220.90298440202093,454.5793563233443,0.9,median,qi,2022,Wolverine,Reference
40,51,1.0633791271155888,0.7364787071681649,1.5068086028810035,0.26363904952967876,0.22860638292432872,0.2993549678024973,0.8867658078592686,0.7608516511250111,0.9528408803382684,175,139,215.04999999999927,209,171,254,330.8410326079826,277.573062529535,406.2587506904723,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8866213383025059,0.8132394917702976,0.9391408714514865,103.6618106925244,54.8621777909863,156.79697496773414,127.82088424895689,73.77994162821925,192.99393961328485,210.2393088508934,115.8403022083563,349.40073138852205,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9899523192481647,0.6642739196431031,1.5259904829661761,0.21132544657980384,0.14664149450046132,0.29517137583760295,0.8858686683018433,0.8119805451177025,0.9392795059106612,112,65,170,131,75,201,209.28661479476432,112.91229304997253,360.2589335413169,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0264907951830244,0.6785084111150613,1.5806344770970437,0.21397993605185267,0.1483742268551499,0.29908611708137345,0.8867238336422971,0.8144212450822528,0.9394207735661934,115,66,177,135,76,208,215.4643058418976,116.94060160155773,373.5354794864275,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.036626900883352,0.684779471746586,1.5768073331297616,0.22773942622234944,0.15743704218367824,0.32663468379791744,0.8867955904884697,0.8126203582755294,0.940240577603767,118,67,184,139,79,218,221.99618532568047,120.22797152980692,393.4752770843196,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0170098145378161,0.6745539465882507,1.5619484267001935,0.20745786926990112,0.14330207235027628,0.2912140337499454,0.8870718795269575,0.8128176176299059,0.9390037238464269,122,70,192,142,81,225.04999999999927,227.34617882646972,121.68744550780067,405.2517854881937,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0169070863841787,0.680739980473084,1.5618379938152727,0.20832916853287137,0.14371415838843765,0.2940744453639394,0.8864536948008732,0.8128977744102072,0.9388626087552192,125,71,200,145,82.94999999999987,234,232.32256202867632,125.41621528477474,413.27838397368265,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.027468196274441,0.6828767414615164,1.5630703149586218,0.20870810305479764,0.1439401608071855,0.2951167153510838,0.8865874004048835,0.8107889445132742,0.9397926358351645,128,73,205,149,84,240,239.11529974294234,127.98837723766276,424.22000681714167,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0148506440015943,0.6785172804515752,1.5667069070841166,0.20586886072727387,0.1417766656360007,0.2917140744553748,0.8866548668147467,0.8091379719208487,0.9399343077656224,131,75,210,152,87,246,244.40746369910866,131.6330746357476,431.1929381951502,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0247623448323335,0.679775416144069,1.585470781373997,0.2084049765461658,0.1427660572044239,0.293322790392058,0.8865593864086033,0.8084912181177714,0.9392966430814956,133,77,216,155,89,252,250.6391311297446,137.29543037744858,439.51747557001625,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.019927067674998,0.6735084107900016,1.5579817418493505,0.20752179381159097,0.14365111186094653,0.29051007406797263,0.8862101197738994,0.8092839525297989,0.938195607830316,136,79,221,159,92,258,255.37297950556606,140.57694240275032,454.0714880970014,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0204815380329575,0.6823999374587099,1.569497284529856,0.20674211925695296,0.14233850706514162,0.2897145905312436,0.8853279447198077,0.8100502785781506,0.9378077171089071,140,81,226,162,94,264,261.57543706870405,143.8737975386367,468.41806376251697,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.016696449963308,0.6708976451879962,1.552958670621775,0.20736509668522543,0.1443079453814132,0.29407733880444037,0.8691828119251335,0.7831704473527037,0.9269463228611641,142,84,233,166,98,273,265.9313150961063,147.60088110661954,474.9524709061342,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0001626049434418,0.6649155689872578,1.5334948040178964,0.20741001493865457,0.14184839701197322,0.2953065089745884,0.8695142989934779,0.7852205234831032,0.9271464214741719,142,85,232,166,99,272,265.9434415121937,148.36473767750982,474.97663325215666,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9979514640812976,0.6580850348874401,1.5325456353441664,0.20734150343340688,0.14334025890277804,0.2918611449568381,0.8925882659532949,0.8400731842778266,0.9361012604043107,143,86,233,166,100,272,267.02355816594985,150.2663353923798,474.00202647287705,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9802943307338531,0.6577900547402269,1.490946081181079,0.14434478096115835,0.10231867174461354,0.19112343790786934,0.8646277117795199,0.7960388421616997,0.9188845969403215,147,90,242,164,99,269,263.0607324878656,148.5825906787575,469.44561429398635,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0072090526599675,0.6655205528083823,1.5438652559901482,0.2173958321839058,0.15488382132087708,0.2934356124462831,0.888263954006542,0.8231806822265774,0.9385382541023206,141,85,229.04999999999927,165,100,268,265.5823953623095,150.89034862261164,465.3264536716085,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0318857892750732,0.6909852848377097,1.5765191000021943,0.22072627007906587,0.1730450398735736,0.2730018006351695,0.8950406001440716,0.8401350458460792,0.9416002031048378,146,89,236,171,104,277,275.8312414154909,157.65308336117283,487.16612343427926,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0305854919799895,0.6912412483658924,1.5744097317595451,0.20456794151087915,0.13989978130187453,0.28791809031871907,0.894867976279952,0.8372527765817175,0.9417300507691466,152,93,247,176,108,288,282.9726883255373,164.10009658560134,503.22562518002616,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0599750634166842,0.7020653032975562,1.6245947285607205,0.2363147433340129,0.1732812759742736,0.3170196830219511,0.8872935115947576,0.8123795317516322,0.9389403824758998,157,97,255,186,114.94999999999987,303,300.7965793319979,173.62388489173802,528.9592189792717,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9913474280533989,0.6650895538932714,1.5284917893866004,0.1817822600396467,0.14191731743004635,0.2244050830758038,0.9000481476722293,0.8438852968703333,0.9453125682370142,164,102,265,187,116,304,300.2681715148624,173.49947604064891,535.0606736322657,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0856342746613206,0.7265569585231858,1.6473722236438633,0.264808281822025,0.22197799129167986,0.31042181366441823,0.9038454471567117,0.8514033538003901,0.9475169611852852,168,104,271,202,127,328,329.26233140759325,192.02478956554182,573.7616276704041,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0686906238818934,0.7185648727584609,1.6247080999004686,0.24769339053722766,0.21342492594787682,0.2842514662360777,0.8830007308375929,0.8198286775278997,0.9328411350682728,182,114,295,217,136,353,351.62399110344643,205.07848771512724,621.6837862551638,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0454140833853098,0.7076137398356876,1.587118436939917,0.24578077717949612,0.21221409270963848,0.2803896682056622,0.8637597212345416,0.8012688989768282,0.91643234086692,191,120,310,228,144,370,369.87356990250765,216.52912276555244,646.1001871812035,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9886711749289081,0.6640809558791393,1.5114582403360783,0.21412632091512634,0.18202270576376262,0.24827244042176974,0.8196476440505582,0.7487960954474162,0.87985288043375,196,124,317,229,144,370,368.246449748588,216.92612158605684,657.6774163060096,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9106868716499212,0.6088300125162298,1.398723201875464,0.16386738234389242,0.1361517946729087,0.19364810842642796,0.870959728183678,0.823791089565075,0.9146887827544113,187,117,302,211,132,340,338.38481635216255,198.31007250782451,592.8857221902781,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9822147763718334,0.6485202788698976,1.494008027946858,0.17544517353569353,0.13446848702267405,0.21857369333551163,0.8424419967564336,0.7814145668022078,0.8972621827319892,183,115,297,208,131,338,331.8454739449671,195.6269256952982,589.6186137687582,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9627779792701021,0.6366254738538123,1.4821561067750648,0.18790249353054927,0.15910525136702827,0.21864626050649655,0.8358358817449185,0.7618920422596884,0.898932809976637,174,110,284,199,125.94999999999987,326.0499999999993,320.9058088384695,187.5649361955721,568.7044990370896,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9547473300294859,0.6357268737267772,1.4653880905051737,0.20225066197655572,0.15781399427587092,0.2509465714376778,0.8458081524798847,0.7708965462043229,0.9092825108513188,166,105,271,192,121,314,307.96429381100234,181.84268176199947,547.2832885733429,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0210208604517845,0.6779673201443235,1.5654035173242393,0.2671837404998355,0.21071434876262846,0.32869745843820525,0.8443182516209687,0.7617660233663187,0.9080135627253435,161,102,265,193,123.94999999999987,321,313.6393558340392,188.27894903130672,564.6522196583392,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9674349003198781,0.6521760251206256,1.4578997649681786,0.2114896926871916,0.18243947234383573,0.24253453060854238,0.8070518815249734,0.7059634819489217,0.8828103858395195,162,104,270,189,121,314,305.3228121682476,182.11845736205566,540.2500747236022,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.9031510555077966,0.5907121297856371,1.3841425422674527,0.17641918899795211,0.13114943902094725,0.2263436030594797,0.8383348394992852,0.756490525671128,0.9044448617163607,151,97,250,172,110,285,276.3154767262152,165.59500163186547,492.3552071584809,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9878056754863818,0.6514488133967538,1.5159367741507623,0.2330720214295936,0.19508872195335236,0.27376940117535226,0.8362092821518985,0.7604952508310089,0.8986628105807662,143,93,238,168,110,280,273.6310184354178,165.56463371973905,488.3529668938562,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9892055511690909,0.6583404698389606,1.5108011420690155,0.2573617129868295,0.22443266484092325,0.29119316622000846,0.8700157082069294,0.8011844470855278,0.9255050857738462,140,92,233,167,111,280,271.6174884230245,166.52505460648945,482.00253701795947,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.038339196152478,0.7142597861511116,1.5406469392358557,0.2536252046670652,0.22695694830214364,0.28084838170112153,0.877768246326865,0.8051471447892317,0.9331043927397588,145,96,242,173,118,289,276.7290777626955,201.06233487894,487.9418238633131,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9909474975334474,0.6921135495236205,1.473557493781819,0.2019654548554623,0.16275415498131945,0.2432833739060354,0.860289543712384,0.7855691593920445,0.9194540543307061,151,101,254,174,116,294,282.3587323592751,171.75039257171713,510.8389424200006,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9171322413204102,0.6272714563319999,1.3783522787848494,0.17248769361352984,0.14518026130098083,0.20135937614495647,0.8758569849054538,0.8159949310885585,0.9278848789631992,149,98,253,168,110,287,262.51959552124083,159.30670382807673,474.94919795336534,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0290249273506031,0.6990135461131071,1.5476899444388066,0.1690808525653792,0.12784410778471975,0.2114952080264966,0.8333686506842647,0.7466262328291758,0.90035490558506,147,95,251,167,108,283.0499999999993,268.3561194557458,158.77472785678646,494.2668610679864,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9281656416266495,0.6096784962926748,1.4264816484909635,0.16207277733707254,0.13672673696636675,0.18875894163855694,0.832424218643976,0.7416679012909383,0.9001171895797155,138,88,235,156,100,265,249.08338643608624,147.40294385072008,461.46861192599374,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9456005272537177,0.6264603274190867,1.3918005283687662,0.16650193342476782,0.1409160879039741,0.192135260686225,0.8628833929671988,0.7838431990683983,0.9220850948400248,129,82,221,145,94,249,230.58811285161005,165.98821803962926,419.75759234145886,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9578730953245705,0.6588737518438345,1.434831953648045,0.17575909132786421,0.14879654261724734,0.20388263471400211,0.8620247860725586,0.7779990293622092,0.9249059780592073,125,79,215,142,90,244,228.01248499012308,132.53199851512855,423.53520406910593,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.945723958316603,0.6190112872034134,1.4378496733890995,0.2074008539969567,0.17929045420380585,0.23740636834663703,0.8628176695914411,0.7810120413844751,0.9236930541496869,122,76,210.04999999999927,141,85,244,219.89216716685365,112.73942583012497,408.32965355181943,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0113665621162076,0.6733938284348309,1.5445778694947636,0.15792066943428001,0.12357635008993209,0.19458965939614128,0.8469415275129838,0.7484851868415754,0.9137391259491149,120,73,210,136,82,237,219.43590445131207,123.70360755346861,413.26271247855306,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9486026209859628,0.612353463373238,1.4820603076193362,0.1687163493690815,0.13664599327346386,0.20192260228500594,0.8361817987898165,0.7450541445719109,0.90289013410539265,114,69,199,129,78,226,208.9511041833552,116.81123872320173,400.00158307724524,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9706935415329531,0.6298166505180213,1.5067174286183342,0.20788706191065892,0.174747098293839,0.24295249828551518,0.8442584419654277,0.7512978079100572,0.9106586159530548,107,65,187,125,76,219,204.46197799995986,114.53452474059283,381.1542802599714,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9730054356904791,0.646408941173119,1.4717801109465822,0.2478212200669938,0.20564027244108724,0.29259248824862955,0.8516158679226646,0.7680499267715224,0.9142294960544436,105,64,184,125,77,218,197.04473993104693,123.06261971390036,371.60826722231457,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9974246646482003,0.6729593348302007,1.5090746493857006,0.18941407859223114,0.15791442841894723,0.22327763900940126,0.871661582340512,0.8179892137326639,0.9179676841122519,106,65,186,122,75,215,198.51852293881257,112.8374238244186,374.44955520721624,0.9,median,qi,2018,Wells Gray South,Reference
39,47,0.9973225928495684,0.6679619092503608,1.5166534142378707,0.24722867377671137,0.21264002006864904,0.2830734686021015,0.8852941111977379,0.8349078229053664,0.9300290593996624,107,65,187,128,78,223,202.2774181025263,113.26925809634514,380.9662198061991,0.9,median,qi,2019,Wells Gray South,Reference
