i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,43,0.9435137959679407,0.593346169764335,1.4799628334279178,0.16933982871920233,0.13601291026027965,0.20221808443247707,0.816514122941672,0.7079876412645486,0.8985841972674885,106,66,192.04999999999995,121,76,217.04999999999995,196.43095244856204,111.9023788468219,376.6930726914739,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9488165134671046,0.6076089175944123,1.4787390537921075,0.2100623997796266,0.17727113624303764,0.24504604245320138,0.8363297298204165,0.7241447198387171,0.9131628863396284,98,61,179.04999999999995,114,72,206,187.67034578921783,107.82095396914626,367.9977320417239,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.9713828881161095,0.6422759207241449,1.4599333980397762,0.24971653551823345,0.20831703898349982,0.2946556874152924,0.8585619585565754,0.7611282032047636,0.9260477254169706,95,59,173,112.5,73,206.04999999999995,177.27817895936235,122.9012793038742,349.85635752739773,0.9,median,qi,2017,Wells Gray South,Reference
40,46,1.0026509185465493,0.6899766273697812,1.5545562607336714,0.18937170083008847,0.15761398943221713,0.222298235708008,0.8709604477253936,0.8166347439644556,0.924345562391945,96.5,62,177.04999999999995,112,72,204.14999999999986,182.1504009089551,107.07536714695549,354.0958628189928,0.9,median,qi,2018,Wells Gray South,Reference
40,47,1.0058557361068803,0.672450801540795,1.5203509769701762,0.2469530142940387,0.212907247255728,0.28414339963493357,0.8861412620156963,0.8340871731567119,0.933509448164381,97,62,182.04999999999995,115.5,74.94999999999999,213.04999999999995,186.3105393657596,113.12161039551222,358.51902405351996,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.094720086622032,0.7120689411630885,1.552700580138159,0.22319173723823982,0.19514733012661112,0.2504397973874158,0.8998856253504885,0.8468973110212106,0.94576260675452,103,66,189.04999999999995,121,79,219.0999999999999,192.70460344799898,132.0733533158277,385.7814392383484,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0814155180904157,0.7138083933068836,1.6479620953132244,0.1940532415718989,0.16372307932532087,0.22890782339089422,0.849437840538971,0.7668959307943253,0.9154576467746764,109,71,199,125.5,82,232,213.44986200892404,126.69289833474123,419.52321265880363,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.0360411128198848,0.6637032393573704,1.6475174110440793,0.24521554328823925,0.2098082519027271,0.2776902335089189,0.8608018466356046,0.7745125213562982,0.92393563306731,107,70.94999999999999,198.0999999999999,129,86,235.04999999999995,221.26724039024768,132.16658560888814,428.6849867968282,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.151734436598035,0.7169703459012144,1.8361334071417708,0.20977042533675566,0.17274828518090782,0.25351030883312226,0.8686619432710359,0.7499538435037993,0.9406153275310457,113,73,200,135,92,231.0999999999999,252.90666472346493,185.11798551045416,411.1926832470007,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9046412286185124,0.8328579403651695,0.9508661178657295,140,122,160,159,140,181,253.69472297420907,200.22744776724485,352.4732471433353,0.9,median,qi,1973,Wells Gray North,Reference
39,2,1.00356590609805,0.6629881172301162,1.5339016901602827,0.15171006902202638,0.10249781868541805,0.22413132245957368,0.900799927781387,0.8309104176948968,0.9536287023533943,143,123,166,160,137,190,255.72094637550356,189.52583721475506,368.30626130136915,0.9,median,qi,1974,Wells Gray North,Reference
39,3,1.0105878839250626,0.6631861410419312,1.5328278185209776,0.15463170205709736,0.10513903919509171,0.22451533263562604,0.9024122325041253,0.8226056526916433,0.9519887630371484,144,120,173,161,132.95,196,257.4109756009628,185.32605775776085,382.30860463985346,0.9,median,qi,1975,Wells Gray North,Reference
39,4,1.0215961903501904,0.675515559941151,1.548461771949652,0.1643975642271035,0.10938621976975295,0.2524806529692025,0.9021179502423907,0.8195469973290122,0.9513439260876999,144,116,177,165,131,205.04999999999995,265.29990660469457,186.58678450750526,389.115709168841,0.9,median,qi,1976,Wells Gray North,Reference
39,5,0.9985052457912573,0.6633416347090367,1.5642554527030499,0.15379216229603723,0.09743074865156055,0.2281618307132696,0.9026570011510182,0.8288309630094863,0.9522145182339793,147,116,185.04999999999995,166,131,211.04999999999995,266.2808772815814,183.68435569059994,398.14023095511664,0.9,median,qi,1977,Wells Gray North,Reference
39,6,0.9986631940983788,0.6553883914672952,1.5779876911098056,0.14755505825724602,0.10207998256440698,0.22017409541187308,0.9023125781442163,0.8212739367140396,0.9534232511710062,148,117,187.04999999999995,166,129,212,267.39159636779897,181.57573751498495,407.73275843204993,0.9,median,qi,1978,Wells Gray North,Reference
39,7,1.010140810727775,0.6599501158552931,1.6135672777737682,0.1464985514526374,0.09747656246812966,0.22061071508634725,0.9023433371149673,0.8212301003263504,0.9511339877224056,149,116.94999999999999,192,167,129.95,216,268.0947480251321,185.61357860079968,412.9160139282819,0.9,median,qi,1979,Wells Gray North,Reference
39,8,1.0076007801979028,0.6564517169208058,1.530823673736094,0.14841429196039296,0.09788880257001653,0.22171911102585587,0.8995912491405798,0.8272975241705245,0.9514079558473194,150,116,195,168,129,221,269.24542622515827,190.57539937828943,414.062567871482,0.9,median,qi,1980,Wells Gray North,Reference
39,9,0.9876132789924406,0.6515518071181475,1.5178970585631275,0.14961839225163898,0.09835864439435048,0.22174552228004665,0.9006793110077397,0.8240015645735002,0.9505633454884316,150,115,195,168,129,219,268.84652311721686,186.65872987146122,403.0617207423894,0.9,median,qi,1981,Wells Gray North,Reference
39,10,0.9890862956376221,0.6566584091502531,1.5572702215110743,0.1501395879975833,0.10192096583944027,0.21375747867895215,0.9012785887559611,0.8275360017026037,0.9511904150239853,151,116,198.0999999999999,169,129,223.04999999999995,268.51305834758614,188.5522102497398,413.08308657890103,0.9,median,qi,1982,Wells Gray North,Reference
39,11,0.9969686961208448,0.6710055021765075,1.5024838126025788,0.14973146030513687,0.09977173781716123,0.22877491062153216,0.8995865722285155,0.8194106032185482,0.9506612714547329,151,116,199,169,130.95,222.04999999999995,270.37290218244976,188.09511578894723,405.39745511782667,0.9,median,qi,1983,Wells Gray North,Reference
39,12,1.0024630325098867,0.6483561658282048,1.538669605758356,0.14887681805981018,0.10062528875135415,0.21771329057781733,0.8805653208396551,0.789775934352285,0.9415462144352413,150.5,115.94999999999999,198,168.5,129,221,270.1196623825187,186.20868833516067,414.5899007407716,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.9819895590509318,0.6457999483777724,1.4846825631951452,0.14835113943162914,0.10192845199986214,0.21915489395579463,0.8820913795416471,0.7967034625185316,0.9411667209548229,148,114,194,165,128,217,264.9560322805165,184.20844683184157,389.08965449474533,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9914385368522984,0.642013845475864,1.4803605823005008,0.15004854116110589,0.0958753261588738,0.22123031277591132,0.9044688850315079,0.852446959369258,0.948677611375166,144,112,186,162,127,210,259.88458280199234,184.02938985906215,383.6442638280542,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.9469307232340082,0.6445346212568259,1.514905059888864,0.09819957329756082,0.06820550303633291,0.13147697958668683,0.8717022201020843,0.8011604021735291,0.9312925957768748,146,114,187,158,123,201,250.16996011782652,176.27616467546903,379.0507160676635,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9927947780798477,0.6181468571994121,1.5563100701565824,0.15464877491544093,0.10706253481848342,0.2169765248033808,0.8993716805112535,0.8298372134223283,0.9502993678202966,137,107.94999999999999,174,154,121.94999999999999,196,248.06355451181503,175.79734361134626,364.4019100059789,0.9,median,qi,1988,Wells Gray North,Reference
39,17,0.9976655487516803,0.6501752793212519,1.5284223221778936,0.1564557034164763,0.12076614039830222,0.19469903377604197,0.9064182096261171,0.846332155435706,0.9538330407011438,138,109,172,156,122,193,246.00660338965923,176.03239417370887,367.84762334844567,0.9,median,qi,1989,Wells Gray North,Reference
39,18,1.0081651665293798,0.6820486152944552,1.5644285605570198,0.14741452284029377,0.09727464752588645,0.21462863591894552,0.9073812539955695,0.8491334751080702,0.9521941352510237,140,111.94999999999999,174.04999999999995,157,125.94999999999999,194,252.09065536129268,177.53278721089455,363.1591554650915,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.0117167695869487,0.6814700359600848,1.5885476256432232,0.172842088285856,0.12264548210293061,0.23564030850577802,0.8974783207445545,0.8250811983279676,0.9500463999639043,142,113,175.04999999999995,161,130.95,198,257.5142072014051,184.8433087230536,368.3335640728688,0.9,median,qi,1991,Wells Gray North,Reference
39,20,0.9662462959529763,0.645935401801034,1.5134471472015611,0.12655663778447968,0.09761723287334614,0.15696077057734556,0.9102847177699159,0.8481336722255446,0.9535873639724344,144,118.94999999999999,172,159,130,190,252.08943873945992,182.75661406301276,361.8482112114154,0.9,median,qi,1992,Wells Gray North,Reference
39,21,1.0025154103127876,0.7023860581499037,1.412851286007362,0.19057611013448134,0.15977765203479705,0.2241258579255838,0.9124183364239561,0.8591189506580065,0.957490003321104,143.5,119,170,164,140,191,251.97314537459255,224.14731451154356,290.45950475296263,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.05064181590456,0.8978731943796509,1.22118064220994,0.17413290964785652,0.15067824277085354,0.19715580164760466,0.887960817247375,0.8202017723215258,0.9397489720854844,149,128,173,169,147,192,264.0733849853135,250.87495280577602,288.02588330512026,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.074395957709485,0.9230230959691975,1.2940178050783189,0.17063393260768894,0.1447492100009064,0.19745742847380796,0.857630747582439,0.7903903290763434,0.9170761709404327,150,129,170,171,149.95,192,285.4543497150352,250.43585618449617,338.1023082329647,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.8507056749229537,0.7108794959999696,1.0014674655144906,0.14739003920188204,0.12500393002186874,0.1713437955165916,0.8118911471876087,0.7437550129193803,0.8781184584799161,146,129,165,162,144,180,241.66748721665806,231.33928256886475,266.7753631985338,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.9239226194038124,0.6951757167728904,1.299904149207985,0.11126980915161835,0.09237394831315208,0.1294161404864152,0.8773567910288951,0.828790771455171,0.9239409595383044,131,115,148,143,125,162,226.73315277456703,169.66336337558528,316.492640040065,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.8708125146999757,0.62079811419992,1.1868877073182937,0.11876095632637862,0.09115419674408479,0.14736866707989407,0.8407467171704287,0.7805680679080326,0.9016325128652773,125,109,143,135,118,153,194.9641783708653,184.4331280142202,218.75643992090357,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.9326498351758561,0.7839756696918437,1.1528881846623285,0.12997676480204906,0.11036624333288049,0.1525332359375949,0.8329075058033781,0.7598758393100797,0.9013857758408519,114,98,130.04999999999995,125,108,142,182.88599982827787,158.05888860427257,224.21125305094375,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.0301101334276908,0.7865024544113408,1.3494371703206234,0.141726150232596,0.11037701767336627,0.17545882926474432,0.8422261934470436,0.7567218560491759,0.910285727694022,104,89,121,117,101,134.04999999999995,188.0030154868571,155.43452953039358,239.73182666452306,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.0292376682304678,0.7652376376323339,1.4606582500949004,0.19194070618610098,0.15167218363021756,0.23534806710694375,0.8321035508781083,0.7427262583661614,0.9116160925224949,99,84,116,115,99,135,194.08445871617207,159.9350599238309,259.1899093638381,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.9092796470953552,0.6061015279383137,1.3669080765354735,0.16026485969696058,0.13785854624529686,0.1852976210530583,0.9007388709996568,0.83012785718377,0.9575832166338617,96,80,114,109,90,130,177.0140164932294,127.55746552527054,261.3827391895674,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,0.9940701308171309,0.6396886569865061,1.5295996780774677,0.13775394168413002,0.10083647221905563,0.17879975519110136,0.9235643576205639,0.8663448807756516,0.965916624436798,98,83,114,109,92,128,175.33650997859314,130.08453831667043,259.4902056953012,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.12111555686625,0.7694948283853277,1.555537008270341,0.1824257399225162,0.15201986626111613,0.2160695033596197,0.9259748122456417,0.8705504340492258,0.9641292773684813,101,86,117,117,102,133,196.10255176086352,187.23218969433842,218.52336874188512,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.1052763571859816,0.9492461904817613,1.3507022208524868,0.20172292150500953,0.17762882071892733,0.22749609098991272,0.946721287316999,0.9002918002900674,0.9759351094076116,108,94,122,126,112,142,218.73647615707722,192.59963641843785,264.24420131156137,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.073391302160276,0.8730860600799504,1.3344633110385364,0.19946263682402446,0.1777620212119495,0.22323181485463203,0.9500724826567664,0.9016061262064164,0.9788856569913864,119,106,134,138,125,155,235.37130629838492,212.5703490307206,279.7175609000843,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9537162999646569,0.7160486722351014,1.3599215105320244,0.15460927362855453,0.12404813774828906,0.19231044675641945,0.9387533417772753,0.8841710218335213,0.9717941559993672,131,117,147,145,130,164,228.3450491094706,174.42358131711006,312.02742615572237,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0280596283416994,0.7053066011959434,1.532868426650289,0.13062303530950675,0.10936918336406058,0.15499801784158745,0.9456143527382992,0.8986261661231987,0.9743708023719282,136,119,154,149.5,131,170,234.50626473389258,176.12030519309508,331.6930236881696,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.022280508165398,0.679257441426327,1.554299821241574,0.12761019734286527,0.09572145199564071,0.1641457169707843,0.9192411804293302,0.857348363941048,0.9604364922483899,141,121.94999999999999,161.04999999999995,153,133,176,238.83423898761907,180.3402073348786,344.01230874702617,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9168375568320317,0.6224972152688358,1.2559603226367884,0.12283311167925759,0.10349322625349221,0.14302486366774841,0.9266473341149191,0.8647284643491154,0.9682064989156242,140,121,162,152,132,175,212.72021339818212,200.0096381785995,261.14361662853963,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.054776876749454,0.8723909399208865,1.3582761184648666,0.12741264049685638,0.10669841700764575,0.15065106916545196,0.9454021904992895,0.8915001128519733,0.9760731805122785,140,119,162,153,132,177,230.83263525585147,193.10947574360375,296.013549295707,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,1.0072955493513207,0.7890674344509582,1.2028361238719987,0.13601823787151768,0.11758855689760236,0.15791827359706778,0.942912376737983,0.8856949422354234,0.9761101433567,144,123,167.04999999999995,157,136,183,230.08749851695848,225.76263296332593,250.08466069723005,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1357736435516486,0.8198463451139004,1.6359097122802728,0.14608831521250898,0.12490196206565286,0.16784890194738308,0.8618672908774242,0.7754610869819637,0.9329635369346478,148,126,174,165,140,196.04999999999995,264.2781487941239,190.83465854980818,382.09246569494564,0.9,median,qi,2013,Wells Gray North,Reference
39,42,0.9300503611007371,0.6118409818781249,1.413947868638832,0.10968964709927931,0.08457914284729413,0.13466108259417905,0.8447175226820912,0.7359980881316422,0.9198008440518984,141,120,171,154,130,187,243.34672222156485,177.32062031200363,357.06006101459315,0.9,median,qi,2014,Wells Gray North,Reference
