i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,46,0.8884307546106784,0.620582830891274,1.1975121317692123,0.1999122382574782,0.14461694795622365,0.2584005290326939,0.8350284844170354,0.779930700175663,0.8872240839406523,169,143,197,190,165,219,270.2034946239271,244.51914658218863,304.0150505987952,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9908678051829447,0.8726609615023416,1.1195640255063841,0.2141128243351405,0.15859876107195678,0.27294576182820235,0.8958865531829676,0.8443349785973927,0.9427486236237922,158,135,184,181,158,207,267.39604071519886,254.60470200674436,288.35911174929504,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0967845331577197,0.8035973618418579,1.601254337392702,0.17234769226773966,0.10736536985761148,0.2416642557044259,0.9130598832591488,0.8677630697122178,0.9544680736452267,162,139,187,184,157,216,294.28242483167253,215.5050472647075,427.08739499526666,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0938154047333426,0.7300788450203285,1.6800060270930928,0.24041165524645777,0.21018690404297874,0.2729281168386954,0.8046805455638328,0.6718502082135676,0.9000313208074899,168,142,198,200,167,238,323.6608242778662,236.26446040470591,465.35422962880943,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9586544460236788,0.6291361932923467,1.4896941523722371,0.26228656005389456,0.2126393867683362,0.3147622091931628,0.9108257831325457,0.860150151151156,0.9557400452142677,159,127,195,192,153,238,311.8012085160775,221.47162357640838,456.4264525956711,0.9,median,qi,2022,Wolverine,Reference
40,51,1.0623717625187514,0.7367162138172157,1.5061225105293923,0.26359422815004974,0.22860638292432872,0.29929405982024726,0.8865139792864903,0.7599363563127376,0.9523089937475457,175,139,215,209,171,254,330.89978140062954,277.2261112562467,407.39429553471155,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.885885964946659,0.8121324307677323,0.9393800887499572,104.01820012328477,55.220086631380994,156.84787888472528,128.49803979494817,74.14698254366469,193.40995798251353,210.5269684299773,116.41853615431395,349.2951572569225,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9943873020469565,0.6626447167507589,1.5276983156860975,0.2113605115993736,0.14623874423674899,0.2962886274497307,0.8863961082160428,0.8116649169928121,0.9397197594698021,113,65,170,131,76,200.04999999999927,209.98329042073604,114.52785138600196,359.227278301128,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0254351595000215,0.6769801002131641,1.5725067890285491,0.2142099048166302,0.1483499895397078,0.2975880056858553,0.8863643399991417,0.8142308148851811,0.9394490193341386,115,66,177,135,77,209,216.0954000099909,117.43427521421533,370.388309014484,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.03596646500501,0.6902275730385494,1.5802855160580989,0.22823908134653162,0.15763700974725142,0.32749843636463627,0.8864541892541327,0.8108566311294033,0.9400053390965416,119,67,184,140,79,219,223.26029133067613,120.74215969203694,389.78607053397417,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0169817446500846,0.6713983807159871,1.5609937463516763,0.20795396326375845,0.14330207235027628,0.2919458790818101,0.8873269475452172,0.8134174749138503,0.9392941121359302,122,70,192,142,81,226,227.57716892202035,121.68744550780067,403.9630165054119,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0167626077960379,0.677257002500655,1.5715921831216315,0.2077149425051237,0.14356449465195967,0.2927685990334334,0.886068810944471,0.8120504480224966,0.9387625768934339,125,72,200,146,83,234,232.35924890478742,126.03897015592402,412.2497720076956,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0247701175099324,0.6848301394596812,1.5610062471725055,0.20874453456351666,0.14360692223212249,0.29444108396392227,0.8865579483782458,0.8110738152790734,0.9398409053501732,128,73,205,149,84,239,239.1341439150488,128.85345978631366,425.30167538059914,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0160584578016802,0.6790242587141015,1.560021047722603,0.20635364254379646,0.14146315646770963,0.29200389206854954,0.8862071916301443,0.8098905427178926,0.9392697711734782,131,75,210,152,87,246,244.34505521834467,131.9583814712695,430.23489298331793,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0229399526771517,0.6798754292709271,1.5813175845961267,0.20782785405131526,0.14317654371327412,0.29290609399088885,0.8860285382841065,0.8080048458110146,0.9389107402226364,134,77,217,156,89,253,251.41354887882898,137.614361860022,441.3440072242859,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.020226627289121,0.6730136022729793,1.555343326454089,0.2076459410233517,0.14295800604235065,0.2915432273791348,0.885825627497643,0.809537831493049,0.9386818079178055,137,79,223,159,93,260,255.1260395048763,141.1754010991718,455.86681358491916,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0181433549722345,0.6838997789911537,1.5626670022428075,0.207099191181921,0.14150873076416282,0.2919593259864887,0.884409408380098,0.8082308687771463,0.9375569877472434,139,81,228,162,94,265,261.54298670669027,143.08327437348643,470.40713380461017,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0155449267774443,0.6726142997532802,1.557882294854199,0.20747178870596356,0.1440106555134131,0.2948363165511707,0.8690543291477876,0.7815236243338415,0.9272661980018837,142,84,234,165,98,273,265.2556380916531,147.23996231553724,475.890202586166,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0001932447223347,0.6630520446597066,1.5449875788642073,0.20764387892902691,0.14286209948069398,0.2952813795095016,0.8693114800387141,0.7853409458166298,0.9264063964004482,142,85,232,165.5,98,272,265.72004368087937,147.67910994329472,475.34947547086153,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9981403422328154,0.6613668359299241,1.5322462369395906,0.20737149560004736,0.1438126153507612,0.2930648905943848,0.8923446641396663,0.8403851363296937,0.9361264367050425,142.5,85,233,166,99,272,267.1951784984707,150.8371266786186,472.3731081899121,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9770752319649316,0.6541475164581309,1.5023691050888752,0.14489586015906913,0.10195380024006677,0.19229425736175104,0.8647195997567942,0.7955168765999563,0.9190918554081089,147,89,241,164,99,268,263.14058698894905,148.18806596317424,467.5742208091218,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.008532663494881,0.6667776160929197,1.547911989111967,0.21726715942205355,0.15527907082451675,0.2932710718571744,0.8882167041679153,0.8243940666422596,0.9386622277346535,141,85,230,165,100,269,265.7412118051973,150.97102240713525,468.58881542282126,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0324714890363818,0.6900714418584677,1.5699112457917146,0.22058064538298666,0.17276274830775723,0.27348923341649334,0.8950957879073235,0.8401265167092525,0.9410136289308563,146,88,236,171,104,277.0499999999993,275.7379637433283,157.46732854498327,485.24341551969025,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0315507957835566,0.6946257197892165,1.5833224583653935,0.2042156508910194,0.14020761707923893,0.28812964825225784,0.8949923702321458,0.8369851295801108,0.9414112279749698,152,92,248,176,108,289,283.7617412595613,164.26374268171813,507.0202688717667,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0576190520458049,0.7010008379703014,1.6243399421022808,0.2366964574556079,0.1738617742873378,0.3182696547893175,0.8873485563264354,0.812570652154851,0.9393302572644299,157,96,256,186,114,304,301.25390732898006,173.29481947908283,531.5794734205466,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9918934196814961,0.6659789196652297,1.5371850690974727,0.18191835967184705,0.1418310747036022,0.22447642206400087,0.9000466088698897,0.8441374299063582,0.9455220654094585,164,102,265,187,116,303,301.32083793801894,173.89897592879245,536.1845355237191,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0876682773728823,0.7219444465120564,1.6512626968350752,0.2650325935453852,0.22166362332747078,0.3107729988880775,0.9037019795889683,0.8517094858192175,0.9472439591616986,168,104,271,202,126,329,329.8364138337462,192.51847357793346,575.7559091730462,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0674181047181963,0.7203921033670487,1.6100564503314354,0.2476184920065227,0.21337822449442093,0.28388715120367675,0.8826215898860134,0.818723006692483,0.9326538822329948,182,113,295,218,136,353,352.63201955966133,206.0942031392449,621.6837862551638,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0453878807433366,0.7072999248380484,1.587118436939917,0.2457150145501557,0.21195157464554545,0.28051514829497054,0.8637124101129582,0.800663090253153,0.9162253207888488,191,119,310,228,143,369.0499999999993,370.59489123257094,216.52770169654957,648.881059942022,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9868338397843748,0.6624482331347675,1.511825765114761,0.21452649062523188,0.1822906709023393,0.24863863358609103,0.8197571432625061,0.7487760056167414,0.8793484552118649,196,124,317,229,144,370.0499999999993,369.6760517972276,217.14422751918204,652.1922020272721,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9147779503065194,0.6089855977431126,1.4070107195747668,0.16382604920927715,0.13652911143369884,0.1935560515566416,0.8709318641832777,0.8234447139437714,0.914936076687006,187,117,301,211,133,341,339.6469140977705,198.09361536016704,595.7947003975358,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9816061465323253,0.6489499660330522,1.5018503376773462,0.17513247004737947,0.1344686346161451,0.2184076170125028,0.8423313210676309,0.7802914190010505,0.896233381729677,184,115,297,209,131,338,334.6025141861315,195.62760938854666,591.6772370512623,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9591190096880831,0.6343567952051105,1.4692483058074468,0.18783257704948236,0.15857080499808654,0.21839669338743103,0.8363817432210827,0.7619099027452649,0.8993508712841276,175,110,284.0499999999993,200,126,327,321.26620494016754,187.417073717383,568.8288942746864,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9582425378127954,0.6389395468159947,1.4580858067372335,0.20199060350771006,0.1578952840349379,0.2506805839855038,0.8455772708869107,0.7704848851261847,0.9100426159554499,166,105,271,192,121,314,309.3466619281054,181.87415248088234,549.9615007301609,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0177669646177825,0.6794512095641375,1.5679491781915273,0.2669542055729811,0.21095654399983382,0.32817686340823277,0.8439851749052825,0.761650354548812,0.9079754564885079,162,102,266,194,123,322,315.5185892151467,186.33301823645266,568.4137717069896,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9680874421677461,0.6501913772205172,1.4709162141210037,0.2116718052812117,0.18283332238930325,0.24235747331713323,0.8071200527614101,0.70600036012113,0.8832394598882503,163,103,270,189,121,314.0499999999993,305.9616073257687,182.69579992582078,547.1483006120939,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8992950214238875,0.5944582962925548,1.3898962241032047,0.17670066563916592,0.13114943902094725,0.2266292022503573,0.839062008907479,0.7570915131886301,0.9064343694086221,152,97,250,173,111,286,277.3247842223459,166.14532023922342,494.291373378712,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.987841058183144,0.6522051626615099,1.5162178180467678,0.23319832849330574,0.19517648649841937,0.27378812474862774,0.8358172829927186,0.7595494877784179,0.898908114312638,143,93,238,169,110,281,274.19881778129815,165.76594229855786,490.9901997989272,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9881134085025436,0.6615045185296462,1.512245264099098,0.2573765634769318,0.22427307578778458,0.2912423327830422,0.8700226751094182,0.8019461249522528,0.9257637677152221,140,92,233,168,110,280,272.4351911613396,166.36011958536204,484.62456919128186,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0390063673157066,0.7063928881206714,1.5414111672971804,0.2535871847306999,0.22688178531897962,0.2807390431423456,0.8778578257738535,0.8057106013827912,0.933588681120872,145,96,243,173,117,290,277.2213823427833,201.07597831657324,489.423819129194,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9925555021323238,0.6936491783208545,1.4833779323446625,0.2020893071720733,0.16239717789991492,0.24345401814368373,0.8602672702540949,0.7850920179292941,0.9190812866672273,152,101,254,176,116,294,284.6427352938864,171.7043107076071,510.45672008864386,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9171000608662033,0.6273967583329716,1.374922821104759,0.17236496890441752,0.1450854195827513,0.20082147851259094,0.8761575543882547,0.8156198799008205,0.9277966176220384,150,98,253,170,110,287,263.4571383517466,159.31848871970237,475.0210053479167,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0285546148658429,0.698718709144858,1.5402693909527314,0.16879813307821126,0.12733105256730382,0.21136827762545626,0.8331694494762372,0.7465482911287803,0.9003974269882894,148,95,251,168,108,283,269.3493960869521,160.31746785570874,493.017868045751,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9273070237989315,0.6096422983448548,1.4232183390922144,0.16223781346526478,0.13676607650266925,0.18837431207649188,0.8323233475225602,0.7408440969763953,0.8995883510538689,139,88,235,156,100,264,250.97647334395475,147.44783742415513,458.42082818122844,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9471970940393561,0.6235074226332488,1.397435321794306,0.16635052040282752,0.14089091772415852,0.19203484462688064,0.8629022247230671,0.7848237624289744,0.9220695653301378,129,82,220,146,94,249,231.96003921534765,165.99967430428657,420.34635674500583,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9590263165674284,0.6601655932912927,1.4403292070189249,0.17586409091745808,0.14899588984919315,0.203967579183535,0.8615774384079558,0.7766592843385445,0.9244378197342569,125,79,214,142,90,244,230.198714288161,133.03399178687292,423.0602892671132,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9442173430164349,0.6231726739177637,1.437390845142747,0.20753728419875583,0.17887296167623046,0.23722012512664964,0.8627291870808477,0.7828065938446375,0.9233681953732401,122,75,210.04999999999927,141,85,244,221.19953742626853,112.53936911549476,404.204670323032,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0114165919327214,0.6718697050747512,1.5459343496976663,0.1578293465109989,0.12318631208399308,0.19463305612606227,0.8474499752400995,0.7492022234105135,0.9127188619607897,121,73,210,137,82,236,220.5136716192286,123.70360755346861,407.9840888287028,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9483080078514319,0.6120532523494534,1.4838591649476427,0.1688461458515098,0.13656848472577626,0.2023093366164291,0.8363204412607822,0.7457772210454443,0.9025145611994183,114,69,199,130,78,226,209.51528491867606,116.92801078132874,398.6573467592319,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9712110276183508,0.6292193091223698,1.5183897292640445,0.20815341648347857,0.17500677294522446,0.243188724936968,0.8439301859803436,0.7494827779749711,0.9097999278787601,108,65,188,126,76,219,205.2074860415078,114.89273547099403,380.51999681182843,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9693047060755511,0.6484286899293035,1.4683936229122725,0.24764570160655974,0.20432908492025864,0.292302411068678,0.8516344376858753,0.768449240571154,0.9135737173383301,106,64,184,126,77.94999999999987,219,197.6145636025882,123.06885945032073,372.9961361693426,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9971210264218067,0.6743560601469362,1.5050689129840054,0.1894649392445802,0.15772948979949677,0.2239060043995522,0.8714632752746603,0.8179892137326639,0.9175360486194954,107,65,186,123,76,215,199.16244022727307,113.23643889641158,374.1723217226352,0.9,median,qi,2018,Wells Gray South,Reference
39,47,0.9966080347930765,0.6671569139949166,1.5245762447264857,0.24726918886879323,0.2128155602864756,0.28358979999427053,0.8852849386012959,0.8347248471631806,0.9304061415622236,107,65,187,128,78,223,202.49701091804656,113.25267253542295,379.79873251269214,0.9,median,qi,2019,Wells Gray South,Reference
