i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,42,0.9899597043630126,0.6708335747531785,1.5127735730184233,0.1578566910739792,0.12041844742689767,0.19089732148982788,0.8373018364306499,0.7167734216032967,0.9172007672905805,124,74,206,139,84,231.04999999999995,223.67774635099352,124.77838500395332,411.8829159237064,0.9,median,qi,2014,Wells Gray South,Reference
40,43,0.9264275292866573,0.6060900245294027,1.4384417983360618,0.16776485608232578,0.13411283474430563,0.1979191857733944,0.8196888031667051,0.7175314705186133,0.9039139536738547,114,69,192,130,78,219,204.41077942180914,118.57185327554286,377.2930627076498,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9725223547209285,0.6176511023256308,1.4849148104222374,0.20535591888158544,0.17376180389635257,0.23905184934796994,0.8400212446083639,0.7284860274754612,0.916343420559532,106,64,179.04999999999995,124,75,208,200.5288609496834,113.97853039140371,365.8452938637914,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.9831109269887099,0.6505378191309226,1.473735645697599,0.2449064916203793,0.2016952220649102,0.2895700763759428,0.8591411192824927,0.7568013507446543,0.9320549991906945,102,62.94999999999999,174.04999999999995,122.5,74,205.04999999999995,195.3511988847274,122.99580400464902,355.2421646250119,0.9,median,qi,2017,Wells Gray South,Reference
40,46,0.9968778240090732,0.6756012941742876,1.5785273911903275,0.19136652931738246,0.16079151944610928,0.22310440149832006,0.8773295106590517,0.8199235403549681,0.9301835964526949,104,64,174.04999999999995,121,73,200,200.37046935044674,109.40290456567288,360.3101245091667,0.9,median,qi,2018,Wells Gray South,Reference
40,47,0.9996438007946662,0.6722581240606289,1.5329640357861078,0.24544681020265707,0.21156456231970244,0.28083177332325293,0.8889174085244422,0.8327128454693917,0.9353706642506153,107,63,177.04999999999995,127,75,210.04999999999995,200.00289447431402,113.35573579267023,366.3431705719118,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.0776878847394429,0.722363400603518,1.5464625679276922,0.22226883890254068,0.19433994620399916,0.249812695619458,0.9046680286694982,0.8513322830089392,0.9489991697018385,112,67.94999999999999,186,131,81,221,210.15482966193122,132.19526483473626,392.8288762461,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0849886745043664,0.7257433441619116,1.6578819007082828,0.20492383357029365,0.17219358094780424,0.23933479362311344,0.8543710158379509,0.7683728225222007,0.9178109656563738,119,73,202,139,86,236,228.91803487113827,132.10356484119197,419.17292801944336,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.0541921491241126,0.6654471777889993,1.6293333431241612,0.25547299871697915,0.21952603243463856,0.2935973164455212,0.8571355815372772,0.7712707592592375,0.9181036523388338,119,72,203.04999999999995,144,88,242.04999999999995,240.85161823271102,138.38482232424806,439.8903577561985,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.0959231635672317,0.7161697219523208,1.7220895442841577,0.21485671453308505,0.1742903674687211,0.2531609040593521,0.8740739503488453,0.7626510359788474,0.9381640161461342,123,74,205,146,93,240,261.22572845130287,185.15795984316068,408.0179613140679,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9055591667852146,0.8290098284417997,0.9537236121695459,140,121,158,160,139,180,256.9800091351416,198.0006480168204,364.0809837017478,0.9,median,qi,1973,Wells Gray North,Reference
39,2,0.9932496824004191,0.6542384794101488,1.5288662624581348,0.14908393096147318,0.10189684538621865,0.21377066283407586,0.9081806986478747,0.824465748347993,0.9560322491011922,144,122,164,161,135,186,253.94736517155758,186.83425360199476,369.55000129557885,0.9,median,qi,1974,Wells Gray North,Reference
39,3,1.0072865554202988,0.6713904385721915,1.5474400219554785,0.15056224251118883,0.10052664606792565,0.22095870680405494,0.905304313618579,0.826869327711599,0.9527699057320801,145,119.94999999999999,171,163,134,194.04999999999995,260.0656342013359,189.70193241719394,384.2906129037686,0.9,median,qi,1975,Wells Gray North,Reference
39,4,0.9966481283868428,0.6561384915497677,1.576613331097022,0.16163073669438954,0.10645598221010238,0.2489436372431138,0.9064482792631887,0.825775978744399,0.9545298574205748,146,117.94999999999999,176.04999999999995,165,132,201,265.4644034600168,187.405568259399,396.96655319186,0.9,median,qi,1976,Wells Gray North,Reference
39,5,0.9888028390014283,0.6521011104067291,1.5613560719173265,0.14624527532973677,0.10298348456331499,0.21407706412496244,0.9060637353400532,0.8345886150898161,0.9547261428022715,148,117,182,166,132,203,261.32421778869804,185.33315919282887,408.75128664527176,0.9,median,qi,1977,Wells Gray North,Reference
39,6,0.9912431688834205,0.6450093102852409,1.4954192467629839,0.14600137411538494,0.0966207250871513,0.21783678381737165,0.9056920803662984,0.8184964225945901,0.9545022959104831,149.5,116,184.04999999999995,166,130,209,264.63562814264867,183.46498883694895,388.1199920153077,0.9,median,qi,1978,Wells Gray North,Reference
39,7,1.0004976369423377,0.6656222303773826,1.5474518913861177,0.14721018825783966,0.09827699959495349,0.2131650293832579,0.9045057845699858,0.8288997077155695,0.9545339947103912,149,117,189,167,130,211,267.2289839946005,180.8496723517994,403.6987319521636,0.9,median,qi,1979,Wells Gray North,Reference
39,8,0.9911243970821387,0.6720843053065086,1.5402692572846302,0.1470162506454473,0.09808715433604144,0.2121552735069307,0.903529333346357,0.8200282211462286,0.9547822273271043,149,115,193,166,129.95,216,264.456981188706,183.6245248541549,406.75406425264504,0.9,median,qi,1980,Wells Gray North,Reference
39,9,0.995440138867783,0.674223899086595,1.4847347958440498,0.1439713280332612,0.0966744421025612,0.21023765625298907,0.9059355014641579,0.8256100149602484,0.9538654781698516,150,116,192,167,130,216.04999999999995,267.56542202090884,183.1217997983044,392.0080199352704,0.9,median,qi,1981,Wells Gray North,Reference
39,10,0.9993811486057971,0.6721576990556987,1.513563505176461,0.14820129670981524,0.09834683814719662,0.21827483289632676,0.9050400878246592,0.8213063735323551,0.953830382006056,150,115,195,168,130,216,265.9988602736178,186.66693575359156,408.7899902695415,0.9,median,qi,1982,Wells Gray North,Reference
39,11,1.0034701014862861,0.6745799744995008,1.5157661146049655,0.14574948875239613,0.09737104392978406,0.21349446290104723,0.9027478696791738,0.8344207809729492,0.9530768470625158,151,115,194.04999999999995,168,130,217.0999999999999,268.007651280981,184.62473048829796,408.089024208278,0.9,median,qi,1983,Wells Gray North,Reference
39,12,1.0020839556451873,0.6616904099515153,1.5555255202026301,0.1470080554169314,0.10242207134569463,0.22069483227966655,0.884306835731555,0.7969441850464013,0.9421427744531686,150,117,197,170,130,220.04999999999995,270.0635134450441,182.84099113395462,413.9384118302798,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.9762649476531664,0.6518269026716021,1.5386253845883446,0.1468442144876291,0.09560952779192025,0.21626667904035557,0.8818285328120722,0.7967524936230174,0.9428784469783129,148,114,192,165.5,129,214,262.67553459988136,186.21399287940633,406.94694472046,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9726944511018627,0.631149782718864,1.5089779604516962,0.14684197250838815,0.10085611381354626,0.21820319602150287,0.9088166555935395,0.8550046222081956,0.9492673450458757,145,113,187,163,128,210,259.33487012178836,182.67611068125993,393.19853165826163,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.9445363634639966,0.6423441160030021,1.4565452883934527,0.09776772524280859,0.06664997153382156,0.1325864052814006,0.8776936619977758,0.8018090415193212,0.9374840959844221,146,115,188.04999999999995,158,124,203,249.3886206219537,173.8594820907376,372.5423377837248,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9972108260269735,0.6396202173904729,1.4997642812505088,0.15299151667213173,0.10674863115616673,0.21258859158336119,0.9034225602239107,0.836025235930788,0.9506739822825201,138,108,176.04999999999995,155,122,196,249.59702517841112,174.97869370866522,362.39612438484653,0.9,median,qi,1988,Wells Gray North,Reference
39,17,0.9929165676232554,0.6764859183636779,1.5469901350181332,0.15564168284038854,0.11859990541745513,0.19360467555767616,0.9082500913575932,0.8421294759260027,0.9554394727886486,139,110,176,155.5,125,195,251.1377742602923,180.31465625306424,362.9592138275031,0.9,median,qi,1989,Wells Gray North,Reference
39,18,1.0049017578593484,0.6625036742100093,1.5652172129075383,0.14137975890195636,0.09435939456395065,0.20842019359107075,0.9100879707730221,0.8515622638414323,0.9510924528645526,141,113,175,157,128,192,248.8938448519237,182.2738712564153,364.7436502291531,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.0085239754307553,0.6476385042664309,1.5548556498493467,0.16755006509129608,0.1177525564793853,0.2301161691129987,0.902422133618106,0.8234727308946777,0.9524754453707233,142,115,176,161,131,198.04999999999995,253.08521530228137,185.495367469206,373.4727600075127,0.9,median,qi,1991,Wells Gray North,Reference
39,20,1.0029355716552382,0.6595451160860685,1.5245980927440326,0.1269926638640294,0.09828407423674787,0.15377091534436552,0.9120067859933176,0.8551625277285768,0.9533998934661192,144,119,176,159,132,191,255.63121340012867,186.75199591150127,372.748610658565,0.9,median,qi,1992,Wells Gray North,Reference
39,21,0.9930260810423761,0.677690232332663,1.405791864693766,0.1896778053192087,0.15911224298855237,0.2180165415629045,0.913526337491217,0.8622979709308672,0.9581851146049046,144,121,171,165,140,192,253.6131515660378,223.3734682972695,297.8533168649103,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.045621823485963,0.8852805923722723,1.2217875236374363,0.172059537652214,0.15067743696783037,0.195696646267699,0.8928029450941081,0.8262263525106054,0.9424253267736673,151,129,174,170,148.95,194,265.16878283305596,250.4467740902898,290.4595420467091,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.0793781279691785,0.9254767159527536,1.3123917030491756,0.1689137508637949,0.14513666869575656,0.1941864064009583,0.8600572146947676,0.7917466151911008,0.9190831716442397,151,131,172,173,151,195,288.16915612377596,251.30471072492614,342.64959216217625,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.8421879977755273,0.7041334142949943,0.9906466380479553,0.14638163540390173,0.12609376361111518,0.16799406820353996,0.8093962385982586,0.7393604781383307,0.8714088104000927,148,129,168,164,144,183,241.14529239042656,231.62428557031316,266.0126186482875,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.9405455913494819,0.6944295091944958,1.3550956014459,0.11142735406547476,0.09284441111783662,0.12982078743191683,0.8778573761480141,0.824528416381706,0.9252817193122458,132,114,150,143,125,164,228.69079367012662,172.00837648093912,330.6430610592872,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.8577485878398249,0.5918131744187527,1.1644124888334495,0.11776157547785879,0.09013896943233327,0.14751961195569901,0.8405137807771588,0.7772940692824891,0.9017194051780305,125,109,144,136,119,154,194.3815245619296,184.72408256887923,217.6103581194921,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.9293249037145672,0.7828706760442148,1.1466269057692735,0.12938837901504724,0.10973745427942844,0.15110500315319614,0.8347153904577413,0.7588261860549012,0.9058562034400919,114,99,130,125,109,142,182.36531348997556,157.46157881683138,221.7831514244352,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.0281163470616577,0.7968280899129252,1.3411364508550498,0.14067996846397296,0.11035893608576307,0.17389852348401047,0.843032506113911,0.7503887939430622,0.9159411443788978,105,89,121,117,101,134,188.05037007792168,156.27072229544055,236.8034182124488,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.036708377298026,0.7731441120204867,1.427870599608378,0.19192643628978323,0.14902142860639037,0.23756446089560526,0.8406739053221827,0.7478542768152231,0.9144279749301024,99,83,115.04999999999995,116,98.94999999999999,134,195.8320378325398,159.16427981707267,256.1695621179748,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.8955357239436441,0.6080336931909026,1.3509976872677056,0.16192951963828767,0.13840632876112838,0.18762125066213703,0.9011331634818686,0.8254948397924272,0.9527990353208922,97,82,114,110,92,130,179.28857103930352,129.89609001808424,260.9839053024838,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,0.9774306264799292,0.6519142152545422,1.5528300611934036,0.13582004016491822,0.09838968837933686,0.17208793983257825,0.923611975466375,0.862669891803823,0.9675296809451327,99,83,115.04999999999995,110,92,129.04999999999995,175.65886842649172,127.00205206315862,256.63772532210135,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.133229919730974,0.7774045327803765,1.5466836999341258,0.1860169912018833,0.1545597361334647,0.21693426878222616,0.9228041995164891,0.8650949897544893,0.9633657957320759,101,86,118,117,101,135,196.85269515974335,187.52220634325474,219.72177904647924,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.1073870877251988,0.9507343238932094,1.3350222415025994,0.2038216768646009,0.17921521443832078,0.2315537467902703,0.9465829147193378,0.8978105552301325,0.9772719484029239,108,93,123,127,111,143,218.75099024198488,194.32554227664448,263.69803390897226,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.075435345135588,0.8669578140744671,1.317355778941792,0.20042079897432652,0.1780973160407501,0.22636421087243955,0.9520774694931056,0.9034960532180069,0.9807576622832733,119,104,135,139,124,155,235.04676678408123,212.38636849353423,279.2274722631093,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9569134621229035,0.6953568767269687,1.3725462909494586,0.1549013851445608,0.12217929638824584,0.19293571812840188,0.9382587904098427,0.8845125306454726,0.9721687893687267,132,115,148.04999999999995,147,129,165,227.06552932120235,172.5336802432817,317.47470020171517,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0236801937929503,0.6870465838573614,1.53020291584245,0.13090471231808348,0.10801612438421443,0.15433331263187175,0.9447884078332066,0.9006909339119886,0.9750202531059537,136,119,155.04999999999995,150,131,171,233.18532615569728,175.19836605371435,327.80799017418667,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.0370767897133208,0.6709642966013308,1.5592612060341176,0.12714661080064404,0.09373709341809093,0.16176316149379197,0.9177578430502686,0.8540503305032653,0.9639588650625102,141,121,162,155,133,176,240.49764804872913,179.24867301274563,337.34376010816646,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9127015017888916,0.6301509011748718,1.2289993569013886,0.12316092637079742,0.10333223635066045,0.14232512103839748,0.9238010869737676,0.8595134688985644,0.9649991596912917,141,119.94999999999999,162,152,131,175,213.74920065793614,199.98176249017507,259.3996189453086,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.0586313193733088,0.8718020055191467,1.362169059799725,0.12904507013050825,0.10904984145751453,0.15112029786050737,0.9468060215016967,0.8923542422220705,0.9775422856600924,140,118,161,153,132,177,231.60092758269417,192.74367686042663,298.33323352297424,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,1.0009132629659188,0.7860085435006104,1.2026050013901608,0.13612619865038655,0.11547072285885157,0.15734027563754113,0.9456334652306061,0.888295302922342,0.9791080380640422,144,122,167,157,136,181,229.74197268246513,225.76215584797865,250.37503935993502,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1331691194008537,0.822938267656994,1.632529443269511,0.1444077575632845,0.12153315572079906,0.16704301346370345,0.8703318564239959,0.7698159476320175,0.9366384927501505,148,125,173,165,140,194.04999999999995,263.21166981285705,190.4380925252863,379.01101565739606,0.9,median,qi,2013,Wells Gray North,Reference
