i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,45,0.8689175533639011,0.6324458831578296,1.2527258298293171,0.12465932150558709,0.09319705930011897,0.15867467500863874,0.8639377701056157,0.8114892249236345,0.9114987238372798,180,152,210,197,167,230,306.6127177278746,228.99647668436387,433.7597637562062,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8832610670716912,0.6229360876398627,1.195494454503954,0.19940083413341653,0.1449645773175816,0.2587905202401359,0.8354383918437283,0.7792831731197477,0.8871580753034358,169,144,197,191,165,218,270.18807369297656,244.53781901510834,304.6733510266169,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9906412209147791,0.8719739746878875,1.114118173717729,0.21386425448825552,0.15772025594966588,0.2740844577204767,0.8947471632736699,0.8429565194969721,0.9414822501314511,158,135,183,182,158,206,266.8760940347504,254.30047676849648,287.33705526674333,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0955093744298907,0.8029816816577654,1.5918331997486503,0.1724657776944815,0.10735479160736629,0.2414569795581664,0.9125031757054731,0.8683096422008898,0.9526233510063453,162,139,187,184,157,214,293.4765040367665,215.42058902857207,424.1816219304195,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0915702685664044,0.7260076165969903,1.6682469961147897,0.24064777871103712,0.20971733774634155,0.2741462106236354,0.8042801849079863,0.6731634844996427,0.9012180731429289,168,141,197,200,167,237,322.7484398072447,234.71888562402296,466.92837884225,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9579564840821346,0.6222681666333952,1.4837293116790609,0.2623224342985625,0.21368999543700595,0.31466740334504106,0.9092791223401052,0.8596361796552467,0.9546163303396888,159,127,195,192,152,237,310.2147507791444,220.3170677419566,451.452709935011,0.9,median,qi,2022,Wolverine,Reference
40,51,1.063487450942608,0.7414765966835832,1.5074879439445579,0.26365211921872267,0.22932174334206074,0.2992841939852416,0.8864323475404126,0.7582064042454972,0.9520686122173445,174,139,215,209,171,253,329.6452909917822,277.3203574636617,403.82054229409084,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8879125644948429,0.8141320727469002,0.9401575771152919,106.7240784934093,56.37582032209665,157.43691050070672,131.94680330827327,74.8601739022527,195.24148116793324,217.54297185490228,118.07125897223553,354.31942489388354,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9933186756065749,0.663223398305546,1.5306030703104128,0.21176921022685266,0.1478203850454549,0.29312130156750343,0.88786871456712,0.8140508751408764,0.9409597738202014,116,66,173.04999999999927,135,77,204,215.46233662407724,116.14572670374679,370.0402315226868,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0252025863147605,0.6808918067435115,1.5698041959570384,0.21426879059409015,0.14898604212333091,0.2977058122034733,0.8871613102972842,0.8121061466106974,0.9394241352401298,119,67,180,139,79,211.04999999999927,221.74394052646437,119.83844864080724,375.36215391244735,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0375275131577837,0.6952398619703107,1.6000821470350022,0.22633338267929834,0.15672581940504016,0.3239564355513279,0.8869328970723385,0.8116560246823274,0.9405775554456802,122,70,187,144,82,221,231.36926205334493,125.79072438225825,401.0369098199139,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0164977272197215,0.6744159849868182,1.5607651800645264,0.20784686315913675,0.14231854212130293,0.29324949045011245,0.8868222752543582,0.8126921191200823,0.9386924052020352,127,72,195,147,84,228,236.17294285694348,126.65771786740976,409.4214088413513,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.017319173984822,0.6767951004711928,1.5404827227184104,0.2083411034429284,0.14128196944750243,0.29314872158472627,0.8861159270499337,0.8120273196618611,0.9394585125578147,129,74,202,150,86,236,240.15960739309622,128.37169354304126,419.1596022686151,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0233838146608625,0.6863653442890911,1.5799877285991633,0.20718674874452084,0.14287296426653226,0.292364540960511,0.8859933680429051,0.8114795133835783,0.9392732504439495,132,76,208,153,87,245,246.60230681484188,132.35338510285516,440.996324553361,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0174673377106842,0.6733921244460082,1.566405209723378,0.20779520191127335,0.1434291616165062,0.2917127510048875,0.8859859684848181,0.8104398217741688,0.9386059393910537,135,77,216,157,90,252,250.58416736466472,135.845406539617,450.7778952591194,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.018441407734519,0.6729870466628414,1.562226806550984,0.20725283411079723,0.14215007342108854,0.29200051645335945,0.8857210617845237,0.8088074775875062,0.93843693444546,137,79,222.04999999999927,160,92,260,257.1082208319194,138.08981836813757,460.90321085736264,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0179563340246849,0.6762006044990981,1.5746971779138745,0.20812570855490342,0.14211484499881022,0.29266945147723983,0.8848504241775079,0.8100988986778269,0.937908829665938,140,81,231,163,94,269.0499999999993,263.7789588594368,140.59299354426548,475.08266965906085,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0156346628661808,0.673369474634805,1.5623487509186589,0.20685998452700954,0.14301345767159857,0.29135998575566113,0.8847066940095314,0.8098903999913226,0.938901955995225,143,83,236.04999999999927,166,96,277,268.1159232265529,144.95546344496276,482.5664013169802,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0198146623082467,0.6765801140946259,1.5678173455908508,0.2070196867705717,0.14172246546684422,0.2914412638164969,0.8680935522633115,0.7805446863339006,0.9256873824012437,146,85,242,170,98,282,272.55440042848136,148.60358116840155,495.8770965141453,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.9935718318729383,0.661814249839838,1.5366960064613997,0.2064742044627693,0.1404520423414626,0.29023269581317246,0.8669413427962421,0.7809463051683114,0.9241851609281216,146,85,242.04999999999927,170,98,284,273.0996490422758,147.83328660367806,497.12127240992817,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9968018761616448,0.658804579947916,1.54327650287607,0.20655292066390676,0.14200741976888345,0.2918186939731848,0.8919115360915246,0.8400324744845676,0.9363033685300007,146,85,242.04999999999927,170,99,283,272.513025676064,148.7445828930416,498.8036370054323,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9743058093640409,0.6570253595000919,1.510013518618536,0.14388602422075708,0.10142481341737165,0.19032776094370335,0.8636359137130487,0.7945248759696218,0.9169327391031789,150,88,251,167,97,281,268.28551204720753,145.2437125677899,489.9372381936766,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0067226114903873,0.6627311933524447,1.5576892723308071,0.21631771772565256,0.15437977311074502,0.28967591026243816,0.8876532128700194,0.8234100955383576,0.9385972435390385,143,84,240,168,98,281.0499999999993,271.72451857079784,149.57247486062116,487.3766983075993,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0326281921316758,0.6915719081649909,1.5684201183863486,0.21989573724995964,0.17194614306896547,0.27259695713611715,0.8946166846100998,0.8376344178621444,0.940170467373518,148,87,247,173,103,289,280.9359920674045,156.4085912265533,508.8390686627042,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0257022407546867,0.6823928172227186,1.5723283070612337,0.203315137805821,0.13798695987106244,0.2843968084706773,0.893891713885093,0.8367219064724938,0.9403299550446532,154,92,257.0499999999993,179,107,298,288.7802473652588,159.84003404808536,518.7450589144756,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0555740584867765,0.7039626810719981,1.6132841570669012,0.23598959557501004,0.17352074014994742,0.31359622567819007,0.8865556565658276,0.8130631662508861,0.9385872888964193,159,96,265,189,113,314,305.07657635866065,170.769038615588,548.5605280941325,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9998673494266902,0.6623324941480391,1.5065223987257557,0.1816185361875977,0.14145878481311408,0.22503374326973904,0.900175661368225,0.8444475473198441,0.944585319470985,166,100,275,190,114,313.0499999999993,304.63435336370276,171.23112127774093,548.8972784858274,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0882046885977905,0.7302195845038983,1.6553234289311805,0.26496850497966595,0.22281366851920087,0.30967532384150126,0.9035998296580854,0.8506343842861096,0.9465633380314231,170,103,280,204,124,338.0499999999993,331.8692251750774,189.754808959769,591.3835616101316,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0630416270578822,0.7235600422348663,1.614958028296138,0.24729394429528095,0.21301227981151186,0.28398221799223256,0.8815326953729281,0.818629741398752,0.9324759934810782,184,113,306,219,134,363.0499999999993,353.74882173745584,202.43465279300435,638.2859901831409,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0433662238235404,0.7087239014966095,1.5882680462141012,0.24512518174032527,0.21135025188318535,0.2794982002414869,0.8642354294852207,0.8013530037903255,0.9171007287707891,192,118,320,230,141,382,372.4960934863415,212.55124988963797,667.9892767594129,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9988101882561767,0.6691952694148396,1.517952902308377,0.21367654214642412,0.18124952679418477,0.2486365113890475,0.8202835312844212,0.7489964753397994,0.8800517831788569,197,121,326,230,141,383,374.10359674983,212.8742334033107,665.551180767474,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9106118318284098,0.6101291736260502,1.394436656987142,0.16382597534260102,0.13678937662663465,0.19362171133163963,0.8700057706259072,0.8249286835024146,0.9141032933117244,187,116,309,210,132,349,340.07620615898315,199.45357736621335,610.5588712234791,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9828256856076223,0.648744839047928,1.5142800901289208,0.17467276597582698,0.13472213747016104,0.21786676074767009,0.8419453877251644,0.7809989582677688,0.8968476057118913,182.5,114,304,208,130,347,335.30548470935776,194.76955468976962,599.4325802456876,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9623790569078308,0.6348205619767628,1.4821323413832286,0.1875185455329798,0.15898649013671876,0.21776685567315385,0.8352945852432929,0.7590942156858786,0.8998051393272545,174,109.94999999999987,289,199,126,332.0499999999993,321.3227155632926,186.9104803538422,583.9491050585842,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9580472090043395,0.6319308795686391,1.470679893569921,0.2023084994450407,0.15807889678516066,0.24976246899342183,0.8477899388218388,0.7710723224160371,0.9093392255585984,165,104,279,192,121,325,307.66630912949057,181.20216592138462,564.4030274036561,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0190824897988389,0.6826528115761135,1.5593547008579862,0.26771466172976977,0.21072870404354793,0.33015546635090914,0.8450459959296392,0.7653886696513144,0.9095921249695574,162,102,272,195,124,331,316.5781932395339,186.56110763697558,574.1475114690581,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9701796823633428,0.652785160088216,1.4717591221494382,0.21152340195057318,0.18214380967484506,0.24285634369846507,0.80683463254282906,0.7072240187550793,0.8825317441664753,163,104,276,190,121,322,307.7896071430571,181.09110722573246,553.425657479617,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.9030991511226214,0.5947823810104779,1.3926552871073055,0.1769616410662031,0.13027421965426483,0.2263348012178526,0.8397311260229735,0.7563179981873688,0.9040032865110181,152,97,255,173,110,291,278.69895838250477,164.95731824408017,505.9933634506097,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9913490031722183,0.65587460219047,1.5166921760022478,0.23309456135603165,0.1945397893674601,0.2743918618684265,0.8372176703650551,0.7596205239424384,0.8984099684504002,144,93,242,170.5,110,284,277.4690428761844,164.669481635797,494.58994698676037,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9966245739815645,0.6661366938021736,1.511345336346892,0.25692182335350244,0.22510618986509043,0.2913811571572569,0.8706848872018176,0.804815064440084,0.9243767555500013,142,91,236,170,110,282,275.79968634521543,166.63682710433847,488.51358926469,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0394193239818543,0.7136442740699878,1.534245991212814,0.2534001954497894,0.22703798590693805,0.28041194842941347,0.8781782647840065,0.8071691051190665,0.9334719464138511,147,96,245,176,117,293,282.1539527025698,201.11007109884684,500.2711836376468,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9911656369035694,0.6833332763105144,1.483373593437889,0.201593522970541,0.16207629129251935,0.2435212876574833,0.8605337353806344,0.7858715426837088,0.9199628722358986,154,101,257,178,117,299,286.88062274444883,170.14352571622442,523.2043336710661,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.922711370944642,0.6243763124549359,1.3891563790252295,0.172179230429416,0.14444039973304584,0.20087487871989923,0.8756632724466751,0.8148835352572571,0.927181366318106,153,99,256,173,111,289,267.6586951508367,159.334280958658,485.2033802364695,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0253758060895795,0.6898971059913079,1.5628092570196614,0.16807213885295097,0.12817107827380392,0.21151888218981152,0.834765031598055,0.7503831929762639,0.8999857444890204,151,96,254,170,109,288,274.01831665289336,160.40683095619664,500.1714300136236,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9312164601464243,0.6112600521177871,1.4314353947902725,0.16192447812153493,0.13678159162218229,0.1878422240201442,0.8318080206862819,0.7413870643137432,0.8993673560502634,142,89,239,160,101,269,255.86035483916515,149.2408170386842,469.3476087890253,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.941187129567806,0.6200485857986326,1.3838451320856269,0.16654498654756017,0.1409335231378661,0.1924429263349422,0.8626636391778839,0.785637757556741,0.9225478655264271,131,82,223,149,94,252,234.31475845206052,166.04018774451265,421.0515514173723,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9620184390251729,0.6590960116362403,1.4617440255196206,0.1752061752029209,0.14883598357524067,0.204792044477238,0.8611285622302187,0.773757358652059,0.9232616073988663,128,80,216,146,90,247,233.0262754387506,131.96882421234628,431.7730762875158,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9431423228047157,0.6238653208136448,1.427236276479042,0.20713199492990514,0.17851268131552697,0.23645769936398853,0.863285327611452,0.7785080073842107,0.9244575824277614,125,75,212,144,84,244,224.25210280777335,112.04416507663093,412.49658924403246,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0042598772790368,0.66139335524399,1.5427605097016328,0.15805926215298266,0.12368892820541262,0.19446780803532845,0.8458960081517604,0.748206890742564,0.9130554250625519,124,72,210,139,82,236,222.0246748389244,123.46583473306652,411.8637060193034,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9570020182958381,0.6236962387919195,1.4851635966590868,0.16857607833212848,0.13618957380504693,0.20320672668026077,0.8357974090982794,0.7432261524560615,0.902249177883581,117,69,199,133,79,225,212.96835836681652,118.11155956050656,395.18271649046943,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9719022567379153,0.6308476883520723,1.5009288113379013,0.20794765290267836,0.1746027743405652,0.24282438401372808,0.8431856191692697,0.7473440700950214,0.910822990217116,110,65,187,128,76,217,206.31285621800242,115.45697356347063,381.8961922942999,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9719612317640189,0.6519513848337071,1.462359031860354,0.2471189331478888,0.204893202888345,0.2918907051351701,0.8520942839042793,0.7672076047150612,0.9137375812336722,107,64,182,128,77,217,201.7268322057127,123.0935657969968,370.0595632596317,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9955960473491832,0.6735159626079867,1.5011546881728663,0.18976635486348747,0.15834500464039258,0.22330249816682013,0.8717571639546483,0.8193678272727803,0.9174872977291592,108,65,184,124,75,212,201.0258338240476,113.49643684560681,373.91366735729713,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.0016052354775513,0.668486318683647,1.513993130855244,0.24686404002425322,0.21245875664829003,0.2819492189986002,0.8850262303359666,0.8335634039063207,0.9300313742726161,108,65,186,129,78,221,204.81104875012275,113.33394490514766,376.36059918778324,0.9,median,qi,2019,Wells Gray South,Reference
