i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,19,1.0394093127804616,0.5498580600187095,1.2187703122477516,0.2145831023713436,0.14291216811865157,0.29256455519666225,0.22756980093448134,0.09632080366206346,0.42924636939683486,0.9030369714285875,0.4718453006682573,0.9921294292870906,92.25921896572166,32.96062509182481,220.9407220988509,106.82568496151187,39.630556062718874,260.02630432822446,175.11028294040125,64.22673068416634,451.64060313739986,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.0398199076140888,0.5443876496976137,1.2185697256774957,0.2112012734617763,0.13917248831583656,0.29170227906186563,0.22699731154744549,0.1040059489582631,0.40877036050644044,0.8947582696271277,0.46109165922555123,0.9908737698199657,86.28357907898383,34.753655429740164,218.05661636555996,100.88791185689867,40.85687676198227,256.6104849658717,165.50849653375764,65.64047667269955,435.61891689247045,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.041260961449562,0.5327423106770932,1.2249757767809044,0.21299325168276723,0.14267692912963706,0.29532756106817604,0.2234998669300332,0.09915285389648229,0.43355284577446485,0.8964943374215669,0.46042986038113337,0.9919119071902394,80.72726914242132,32.37220277338588,207.0736736074958,93.43760886962393,38.951446798012995,241.92192988922068,156.0320171538637,59.988886972745625,429.5394645149006,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0412432740711346,0.5430760638372809,1.2283984022016738,0.212185962440942,0.14511370162870477,0.2880211017694806,0.2278270633818144,0.10016474873993443,0.4264424467667782,0.8957550868721624,0.486940429766589,0.9915037737394182,77.51410682505312,33.776665947771804,183.19008003052284,90.8643661846385,40.707733433748494,212.6123116999288,148.9545508384038,63.48371920185584,354.2726530789696,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0601381301943613,0.5492825360546261,1.260730056621161,0.24363643291301185,0.20318337759962038,0.29209071878291043,0.2600987842108079,0.133876860486908,0.472787481826063,0.9021629008168615,0.40803485999442707,0.9921681804957995,74.85287559587962,34.407656605297205,163.9953495252168,89.9337876137264,41.6632710532693,196.41406804483535,146.57225023336306,65.86764201327735,332.7590893500543,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0374704930307281,0.47119274475402734,1.2318416251791824,0.21008089323526824,0.14298423540502106,0.2993465596370301,0.22892021952774888,0.09670339435287775,0.45916027429729195,0.9384845730908475,0.8012816776158901,0.9936948710482882,73.23009460956453,37.07498642335678,137.28290767129639,85.45232140201452,43.255599331336846,161.44143824144103,140.693225955471,65.40231127335957,269.81731135253915,0.9,median,qi,1996,Wells Gray South,Reference
39,25,1.0916292766005307,0.9062412553110454,1.2446906121144443,0.21358873485934907,0.1466996859037811,0.29367825679762977,0.23791898518442967,0.10607721647417659,0.4230449708223102,0.9607685599295335,0.8949211947739819,0.9945531068658904,79.57288551842512,40.288779986493786,142.71824421082545,93.77248735094396,48.294214277888244,166.66676035492097,153.39438470014602,73.96964891863747,284.80218479476144,0.9,median,qi,1997,Wells Gray South,Reference
39,26,1.1187755297695519,1.007374115528249,1.264956873498247,0.21512588551466824,0.14405987911446635,0.2934931422309057,0.2296432480643407,0.10693712997540705,0.433876842893245,0.9036718634571703,0.7632132917421345,0.9845977997719135,89.60622864344344,46.55997423165421,157.82188506533652,105.67088031369111,54.525330628002195,182.93785191404135,170.19434487138903,86.46551471091637,323.10498331647983,0.9,median,qi,1998,Wells Gray South,Reference
39,27,1.0530679180339622,0.8573434172823894,1.2082135711398,0.2101544790621614,0.1636493109327635,0.2555275289530879,0.22570122689247146,0.12277765889892102,0.40878706207466975,0.9703860149342114,0.9090689897794464,0.9970527083589421,94.5623753034389,48.034909089953246,159.99412072978782,110.23126834513823,56.873228514023054,189.75081061027873,182.9056779600362,90.15363263557346,329.95570865095306,0.9,median,qi,1999,Wells Gray South,Reference
39,28,1.1325581067641743,1.0217234134454003,1.2637551054034515,0.2130973809410687,0.1491672385922568,0.29138733638461584,0.23479439838338356,0.1098642536249098,0.4167885796182633,0.8902832233259381,0.7449086169060795,0.9875871049498767,106.74628805337109,55.478632108799005,181.6796735556267,125.4591603151251,64.7124378608709,211.64632367155536,202.40362744624628,102.08234609459748,373.6800922872339,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0400875357357995,0.8350698775654096,1.216465318426986,0.21203819445482203,0.1476812571126573,0.3020559773339593,0.22954753776157116,0.10594108224692755,0.4132760462141931,0.872925075192527,0.6867919240240505,0.9862370235527852,109.15083772444135,57.50032956795988,187.00495695667055,128.0989675840329,67.93629329739598,214.28977457688995,206.24637104302283,106.00013324139135,366.67231851486036,0.9,median,qi,2001,Wells Gray South,Reference
39,30,1.0247390558344254,0.7870276537361494,1.198193441201464,0.21369403401295217,0.14545978503669565,0.2928686367554192,0.2284379681393317,0.1038981598097487,0.41103163046817354,0.9045629361798573,0.7258198233468793,0.9905875025381987,108.73383039712976,58.972837577397634,180.6681127996369,127.25071370781842,69.75275288343948,205.63112022032078,208.13651518357347,107.9279054371907,367.45346825193326,0.9,median,qi,2002,Wells Gray South,Reference
39,31,1.061440177742318,0.8366399157121713,1.2087493635328828,0.21330386888464817,0.1459756934492464,0.2907567200715467,0.2318470473287877,0.1131099424057347,0.4181800210392865,0.8970186220734939,0.7139567725354723,0.9893338598540241,113.080536501589,63.00270330563478,176.6813246106803,131.16207939152946,75.90215049090209,207.02198523597085,212.6745731041009,120.98553692301087,375.30140514143267,0.9,median,qi,2003,Wells Gray South,Reference
39,32,1.048528223728357,0.8123289328182588,1.2212142082263,0.21354887775745846,0.1473634857441489,0.2981311153520187,0.23518758092876385,0.1107914191525371,0.4034362431932219,0.7845175782773316,0.49865112464446715,0.9761806096813416,114.95471497786909,67.47860752513483,177.47508740456271,134.30311897349208,78.2925198597656,212.73564007294934,218.2584640383779,118.95442265792502,389.28333646181557,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9119771820879328,0.5933556324908255,1.16872069323966,0.2120579902398121,0.1459258667075812,0.2942542767379588,0.22976975530680804,0.11465204558579689,0.4104455063123758,0.9276657318874081,0.7433263879543347,0.9939230378265062,101.6265499652403,64.16651996961434,149.23233952056339,118.48693576616424,75.07008545112053,173.3165650253239,193.5197300343254,114.34153978157161,320.21864767101465,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0928706998435973,0.8808915439070188,1.2655209060149106,0.2238632964767046,0.18706425043845526,0.26563240880695305,0.2616482826376164,0.14999445750155868,0.4475420996206361,0.9502840018087562,0.8053575311246223,0.9947081516502645,107.03952996287845,68.49197700703817,154.7220069156505,126.48538008562022,85.43028590546567,179.17799281812282,224.64044562412437,147.08123400378096,304.57198062076355,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0922015318043385,0.925143600543821,1.2202399838110434,0.20926486674036887,0.1386037887904478,0.286344072850796,0.22152189004674158,0.10482581777242439,0.3955423138875469,0.9497697107620314,0.8129607946727578,0.995295528965408,117.57208049466186,79.55965657888432,164.8682379615205,136.21929140995596,94.51468262093204,194.09867483917364,221.15830917688908,140.3100101564268,356.20616608267665,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0833243165497284,0.909721009860615,1.1911621630130536,0.20176495382463655,0.1640344753749278,0.2439860902050869,0.2026743130513871,0.11391485486854494,0.33329260108172387,0.9277198807016811,0.7180312672844782,0.992745519866967,126.98956365262825,86.37299029041857,178.78858427483414,145.46905929788073,102.61585340203465,202.03755566530575,227.70702783800064,161.62106781161629,314.3133214674865,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0739431872959453,0.8174186237598621,1.2183471760263427,0.21116579640378336,0.14357611809802964,0.2899542568857775,0.21339718247750206,0.11120205624908644,0.3784462985036764,0.8667131015453322,0.4935372727622734,0.991665153387883,128.77439905307546,86.77645917040182,185.29541660230032,149.8222384677855,101.19082922112484,219.8617065668511,244.9659259016379,154.11493317555147,409.19048139779227,0.9,median,qi,2009,Wells Gray South,Reference
39,38,1.0047997265040238,0.5810437037742031,1.1988335468553815,0.22067196034219588,0.16781295412729835,0.27487868729936243,0.22115326192928006,0.11923056908605739,0.37557197246566076,0.8756946888191905,0.5004076606642295,0.9885143185354112,122.79680159257447,78.50299820330113,180.6642315714538,142.80897114299825,94.26704339065203,211.52038669064905,230.04740846786424,142.76017368125807,390.5150731031178,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9807762912681375,0.5718212083107137,1.1422520332866684,0.16407231003773584,0.121190673646326,0.2025688614530297,0.17435926730035417,0.08495460921709608,0.29764866619786956,0.8481398745890167,0.4257075130365717,0.9901321634081763,115.4116504617104,77.76513889296014,165.929470527004,130.6761369213205,90.29938802024934,184.68253940669533,217.17267639968298,151.37330135166164,295.40452395705347,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.976787277713692,0.512258609106975,1.1828546359793006,0.21180035892821547,0.14515903244855524,0.2893165832164155,0.2086808802002335,0.10043325302891165,0.38020764661108497,0.8608624676886317,0.4721038038917044,0.9897228431370302,101.53337086254493,61.63776626719416,155.75326397615228,117.4349387370694,72.40939401961096,180.63743676954184,188.1693777115443,109.73515432710492,329.9291778707105,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9664136757580156,0.5336411975793827,1.1625437236056997,0.1994779413698031,0.14926307938671315,0.2404828608209605,0.1842586962931479,0.08514833805579078,0.3166704547305146,0.9010824554607835,0.5574516993563629,0.9922774753160885,91.54814461083353,59.52196639535751,133.75987223133126,104.49349097602624,69.46590202593906,150.16390247588615,162.224095556603,113.15274584639931,226.43084969429415,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.041905021934412,0.6605699657916612,1.2058523215968573,0.2138628619486532,0.14492503927802414,0.297592221845913,0.22282134639078743,0.10023842263718236,0.40003728529118243,0.8990161322210533,0.595589279822831,0.9912118092553167,89.52976163454431,54.51482613393743,129.49520322966092,103.75498008171516,62.96320096206685,152.3716098575886,167.15193702671752,96.17175171795417,280.38335147587037,0.9,median,qi,2014,Wells Gray South,Reference
39,43,1.043663943303447,0.6590539386129697,1.1997070149163205,0.2167771246846031,0.16464083535501814,0.2756040198763346,0.221004759517913,0.11319689372985182,0.3982279871149512,0.8990490095604551,0.5831189844650767,0.9922695975617548,87.82417777085345,53.375666755620884,131.4039481161296,102.23417958482477,63.08180725861367,154.58854608511325,165.7557084148939,99.81868701457965,276.3811328251009,0.9,median,qi,2015,Wells Gray South,Reference
39,44,1.0319833786446728,0.6790462512200336,1.217175049994158,0.21283662083617513,0.1436173222301121,0.2950488641510589,0.2217285435794215,0.09568793652794928,0.4077620890716526,0.8999943154415189,0.615108861359418,0.991398391120087,85.89310163064172,55.0129745045386,129.0950712364847,99.34645538084987,64.40295801273919,151.11705824698834,158.96666759659578,98.95365347565563,276.2679313113895,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.0666319219488747,0.7236688868737259,1.2468239677942952,0.2501518948696175,0.20113814138718572,0.31614896340752224,0.2649685399591222,0.1470289410582682,0.44216721302696177,0.8931095821462339,0.5937972115511707,0.9912449505011506,85.06932183330571,57.13956730596844,120.83246926488283,101.63635712479788,69.98544343416062,142.3860937136165,166.8736079944264,116.38829324328681,227.80364268465615,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.0583897433677227,0.7080679300513857,1.2371200962597975,0.2363656942427178,0.1889826019216907,0.3007716912547171,0.25929971645436334,0.1357524109002987,0.43900864276923146,0.909779609894805,0.6282414034861903,0.9912797042411449,86.20281035021793,59.682868363309,120.14667478781544,102.63585006955643,70.36832696127091,142.39913955321686,166.31006767118788,106.9258424014989,264.4352113818403,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.0566506936628393,0.7366741647142683,1.2161953348562469,0.2326512657101844,0.18582972354586336,0.28302938802833205,0.245543428166123,0.1278825107609294,0.4194072564958476,0.9184861632335816,0.6920071540512714,0.9932989103318693,88.2348263486398,61.94623039560111,119.05718082781085,103.86891680949424,75.25675247529009,137.09858700005836,165.91906831345148,117.9559015127957,216.99545257388914,0.9,median,qi,2019,Wells Gray South,Reference
39,48,1.0599423552342966,0.8024699697824659,1.2042307543904855,0.2150416994750492,0.17213195034500145,0.26097554549364643,0.23454007921671122,0.12096617622085973,0.3905637981122522,0.9074079139889926,0.5177523369288201,0.9906105849765239,92.49485999208636,63.19251681489501,125.01140239154302,108.3699810046773,75.5268207613462,143.39782070095072,177.88665187614646,125.6973498905763,239.32794852579462,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0562629861292767,0.5899887554803864,1.2336328596936206,0.21105434721345667,0.1487251085347924,0.2995826994255238,0.23192887909698887,0.10191521859656223,0.4365272640794378,0.9076234020459106,0.545523068296424,0.9915960843485847,93.85205348621255,49.19316608689095,134.5196855183327,110.47528050429898,56.97264440831215,160.1315470064507,176.38862365563688,90.53557820909576,301.72689981123204,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9019664470010162,0.7677488025592761,0.9805084592714489,165.13726429657498,110.0680453176701,230.55960308252128,201.65707470140478,139.86384581995637,276.4051829201091,334.0876341078301,213.83905326636713,508.87722614258496,0.9,median,qi,1973,Wells Gray North,Reference
38,2,1.0108876568258345,0.8295244008574097,1.140752832707238,0.1492793757801714,0.08882910122441413,0.23133942736296748,0.18437139086213883,0.07909634731961637,0.3715398383112094,0.8993143929433212,0.7423159842974064,0.9796951469772192,180.53640849949673,121.85616063527797,247.556980687783,202.580546956052,137.254406777968,281.60027291940594,327.35215477259544,204.702492899815,553.0214199402245,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0086222919695156,0.8234759392459016,1.1318968431744665,0.14749449830293287,0.09243573228807397,0.2294524185926648,0.16266977839882352,0.07183543258018871,0.30124168823104003,0.8998802901599451,0.724339336746118,0.982288928424588,179.27545821399372,118.57560255419602,255.7867252616786,201.0718239738185,130.94810088791928,288.93169895389826,320.57283731697197,198.29794827013285,532.1139441793046,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0093710872441097,0.8155848584391437,1.1407606802592982,0.14706486927156673,0.08938962999028537,0.23225344734283096,0.149964250139827,0.06781332283012904,0.28463083319227084,0.8937124402854617,0.720156935407234,0.9786585183532863,176.51000543642238,111.76395762587917,263.0664373323251,197.40298580435504,127.46531494920241,295.89299698730156,322.20232177514066,188.1075289265752,540.9378687910263,0.9,median,qi,1976,Wells Gray North,Reference
