i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,42,1.0030656484439695,0.6729105765660011,1.598038613986519,0.15719876830385204,0.12282144419365937,0.1950058686779236,0.8392681016368024,0.722065201154117,0.9220459228048676,121,71,216.0999999999999,136,80,243.04999999999995,222.45407734564122,117.48768987871235,430.77208677964046,0.9,median,qi,2014,Wells Gray South,Reference
40,43,0.927986194883119,0.5854859276179306,1.4846305325569582,0.16694196851597026,0.13635005304285014,0.199799187578615,0.8194098024960814,0.7061213277433573,0.9034047893545897,113,66,206,128,76,232.04999999999995,206.63151735672506,115.08601020152267,409.0258528442166,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9613327591331753,0.6300446512829687,1.4848478656392876,0.20594100811507138,0.17301471365334462,0.2440020245950016,0.8373385389638,0.7338364647513118,0.918163692189027,105,62,189.04999999999995,121,72.94999999999999,222,196.7371656336164,112.06347454579816,398.9358988364557,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.9965479567390482,0.6714668993792378,1.449984992703606,0.2477231556915766,0.20733530197237882,0.29114633925584854,0.8561722200622608,0.7630811453765788,0.9289305347463972,101,60,182,121,72,219.14999999999986,194.91829026324325,122.91421006029967,376.256593170185,0.9,median,qi,2017,Wells Gray South,Reference
40,46,0.9807007085672628,0.6707966803736317,1.4961005652326902,0.19128682183679632,0.15921023213173333,0.22373068520379566,0.8748061906353767,0.813295466833521,0.9266728083775716,102,63,188.04999999999995,117,72,218.04999999999995,190.53571188875952,108.37465377422153,382.2500130272946,0.9,median,qi,2018,Wells Gray South,Reference
40,47,1.0104080433179878,0.666510508489678,1.5418893890498453,0.2468258783997732,0.21183762086929853,0.28249896423505316,0.887992345370744,0.8342920917016485,0.9373731319421575,103,64,195,124,76,232,197.24760188579182,113.117464318402,391.8953816107062,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.0846770588493826,0.7195579617896753,1.512116644721024,0.2228465155367275,0.192821530389991,0.25250146957973585,0.9050507551102074,0.8505375634226046,0.949765139609974,109,67,205,130,80,242.04999999999995,208.18945682635024,132.02470683126754,421.23072580951816,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0630677723082236,0.7376845198070733,1.6375116700547305,0.20398037339568126,0.17343486448936726,0.24094562227102195,0.8524883488347772,0.7713170124560891,0.9184773727048905,116,72,220,137,84,254.19999999999982,224.4842437031658,127.66041917870305,440.4386867094687,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.0318832860121216,0.6875855311929979,1.6250014702430777,0.25507729296423953,0.2202117448262467,0.2949371640660448,0.8589705971746743,0.7739950904775564,0.9326439952027623,117,71,213.0999999999999,142,87,254.04999999999995,236.82359508238483,133.0109874444812,448.0891231955764,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.1142572913460997,0.6997734577927416,1.7897461941450583,0.21363926860531182,0.17585848286684203,0.2566431437863174,0.8727637502547314,0.7510432554447163,0.945952200725478,122,74,219.04999999999995,145,94,260.04999999999995,259.01984461132616,186.07593098443039,443.19936282668766,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9083272846517569,0.8345131306302656,0.9543993551024961,140,121,160,160,140,180,257.55223957834613,200.8659517673156,354.80142704832514,0.9,median,qi,1973,Wells Gray North,Reference
39,2,1.005316386726458,0.6515142006708401,1.544296882669848,0.1497986159793882,0.10367247397103888,0.21887335224922208,0.9050128130362103,0.8226456892926747,0.9550173196586149,144,122,165,162,135,188,256.383603227549,188.34146852508522,380.9472918041594,0.9,median,qi,1974,Wells Gray North,Reference
39,3,1.0017314748690358,0.6569286195227187,1.5716501885520502,0.1511350296492373,0.09903813125863963,0.22158610195351428,0.9103864224089185,0.8338365042056617,0.9564357595875372,145.5,118.94999999999999,171,164,132,194,259.67504722134635,187.8319921189759,387.7147180002262,0.9,median,qi,1975,Wells Gray North,Reference
39,4,1.0245602375824359,0.6557825759153078,1.5482667563989745,0.16142857681992467,0.10996774645716406,0.2392431393198896,0.9040222395256081,0.8269104384050019,0.9539053522416777,147,118,176.04999999999995,166,133,200,262.14205043666914,187.07162188226562,398.86792548245785,0.9,median,qi,1976,Wells Gray North,Reference
39,5,0.9930536815525635,0.6774431540015258,1.5193744367683848,0.14348760144745076,0.0974482393462218,0.21510181036312695,0.9058278469471072,0.8242194050048552,0.9559337280259368,149,117,182,166,130,206,264.33672643032435,186.77885212940944,397.16050477726276,0.9,median,qi,1977,Wells Gray North,Reference
39,6,1.0066382040229236,0.6565955279125328,1.5506565838715654,0.1472172959131795,0.09682249582547914,0.21553479330438743,0.9054561358833095,0.8252524124957229,0.956331146711471,149,117,187.04999999999995,167,129,211,267.4088395611529,188.61703107829766,407.8678713453632,0.9,median,qi,1978,Wells Gray North,Reference
39,7,0.9881407796388688,0.662472817739308,1.5411157420455106,0.14662471475984512,0.09539111476840927,0.21873197318533888,0.9076616827015445,0.8247712264851101,0.956976885548977,150,116.94999999999999,190,167,129,213,268.7758465710584,183.5914926085699,408.27668523358693,0.9,median,qi,1979,Wells Gray North,Reference
39,8,1.002551099997694,0.6542069148241617,1.6043260473549292,0.1449001140783247,0.09613341286936743,0.21044384531574675,0.9082282849653772,0.8239171997562824,0.9552444365838213,151,116,194.04999999999995,168,129.95,216,272.11619688905193,187.91249864399234,413.9516054436338,0.9,median,qi,1980,Wells Gray North,Reference
39,9,0.9793942556852501,0.6452988039782181,1.474174256901918,0.14714499749773519,0.09783830199841925,0.21671294218133846,0.9063556478047946,0.8278435876883734,0.9561488752820357,151,116,193.04999999999995,170,128.95,215,266.4903508594863,181.72634768039129,401.5316189748602,0.9,median,qi,1981,Wells Gray North,Reference
39,10,1.0180542282620662,0.6732184288989707,1.5488684913492146,0.1439951697335906,0.09809561442387661,0.21139564262604382,0.9065848937356648,0.8265602693028005,0.9545964701787591,152,116,196,169,128,223,270.7171153771552,186.8873874291785,415.330141009783,0.9,median,qi,1982,Wells Gray North,Reference
39,11,0.9946944252926573,0.6637880159016298,1.5136156557605414,0.14598930950700512,0.09276720431694076,0.219439333174333,0.9021720246688596,0.8224549406503562,0.9514632880858913,152,117,198.04999999999995,170,130,223,270.3797309938491,184.84656257043116,417.2824784845611,0.9,median,qi,1983,Wells Gray North,Reference
39,12,0.9929434671143604,0.6488999525148355,1.5455614915761486,0.14539773864011313,0.096835742530649,0.21539629452020898,0.8806681747240033,0.7848076156495625,0.9432660125016196,152,115,200,171,129,222,269.1136561466104,185.35558196278984,403.804666980328,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.984851459179902,0.6308634930911976,1.5430600504970442,0.14681091623635617,0.09465235926483549,0.21872372199147655,0.8828029217034811,0.7875031385694545,0.9467102316057583,149,114,193,166,128,219,268.1113686151085,181.30711379204354,404.03175657656993,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9815629584281178,0.6315680554744018,1.5146103751123858,0.14499176979946243,0.09668062727174388,0.21912208756166193,0.9070168026881484,0.8523323393586919,0.9516898949019517,146,112,187.04999999999995,163,126,209.04999999999995,259.23132675299064,182.5042103134961,395.0417534168631,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.9623778602255115,0.6262244030667382,1.4884315868254236,0.09711429605440061,0.06676710816228712,0.12922928430568467,0.8738377363532315,0.7997247219773709,0.932939410183577,147,114.94999999999999,186.04999999999995,159,125,202,252.63733804742066,174.7802755344402,369.8660580393253,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9825901870290619,0.6200105130701105,1.5168114789535563,0.15006641236099033,0.10415259896000569,0.21183466197465023,0.9044444135863262,0.8377941424775611,0.955153090301011,138,108,173.04999999999995,155,122,193,245.74645182301037,174.74560778059248,357.7636493403785,0.9,median,qi,1988,Wells Gray North,Reference
39,17,1.0138689586673026,0.6796582045480951,1.5396432145934598,0.15428696034578926,0.11904743655495392,0.19138676920488779,0.9100783266492722,0.8493996672264382,0.9556433195775997,139,109,172.04999999999995,156,125,194,248.34005876816087,178.30946939273727,364.2270226829434,0.9,median,qi,1989,Wells Gray North,Reference
39,18,1.0023590897755077,0.6660918951978619,1.5414515612395736,0.1422296193122074,0.0971473790726426,0.2103854102852869,0.91049083114493,0.8446178618144338,0.9568255771339965,142,113,175.04999999999995,158,126,194,250.50491280451786,176.10240571798448,366.2567054782579,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.029985124991836,0.672624670976673,1.5994469823840858,0.16939894998989546,0.1200671782817227,0.23162162464321134,0.9015660981180569,0.8211044081075021,0.9524691836358377,143,115,176.04999999999995,162,131,198.04999999999995,262.1576121961939,182.0575405404784,364.10293505638543,0.9,median,qi,1991,Wells Gray North,Reference
39,20,0.9731621355395939,0.6566526595582449,1.5102601428073392,0.12327086966493836,0.09485429007592718,0.15242594475906068,0.913117621567739,0.850132340068607,0.956987056894806,145,118,174,159,130.95,191,252.920382541522,185.0534756233588,352.4345042846388,0.9,median,qi,1992,Wells Gray North,Reference
39,21,1.0035771366486916,0.7053787896266501,1.378142288377356,0.18898362014292241,0.15728836444747232,0.2236579478228937,0.9179427885627112,0.8597003469185228,0.9589948044182923,145,120,171,165,141,191,251.7471130520051,223.1642934528718,300.33685769356197,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.0584703572829555,0.8782359188306819,1.2240457580202948,0.17201125748187412,0.14939664573957986,0.19771029989252398,0.894520957943173,0.822265033717602,0.9435580843405204,150,128,174,170,148,193,265.33989784873677,250.9787251821568,290.84020282955515,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.0785848791087158,0.9252531105190022,1.280100481613499,0.1680888091325502,0.14437684691581176,0.19470626960001755,0.8592304214969384,0.7921000691946949,0.9192411789477715,151,131,173,172,151,196,287.7513995262467,251.98600463105842,340.1116986342028,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.847513397117186,0.7088239184083301,0.981043500421919,0.14635397425518118,0.12456235172073538,0.16658298427722568,0.8081394103409695,0.7410939263235312,0.8757510493751653,147,128,168,163,143,184,241.40432519341584,231.69551307007634,263.8384629628769,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.9247842453206637,0.68488183356026755,1.362621928688775,0.1113126773004329,0.09259240563084761,0.13009101111234944,0.8755722967530052,0.8263751321380792,0.9254382056872699,131,113,150,142,123,163,225.90605419301642,167.83309534814822,332.636434554506,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.876515261165174,0.5938497683670702,1.1914127133483388,0.11803319157725817,0.08984622206239885,0.14794819207870907,0.8428310883213879,0.7781162023004267,0.9032123185129699,125,107,144,135,118,153,194.6657913526427,184.42652064396546,215.96567295474347,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.9346392800280459,0.7834069338332036,1.1661518028203186,0.12809689781614178,0.1083044238078491,0.15203062936919975,0.8372317619809619,0.7521453186629968,0.9050684359035496,113,98,132,124,108,143,182.18764305580163,157.823653213017,224.80823363211206,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.02525119722829,0.7804793495805513,1.335192527789014,0.14050686907905563,0.107760177664329,0.1747430112499942,0.8442139410088905,0.7621572665690332,0.9169020843241354,104,89,122,117,100,135,187.6551537207672,155.79409740235667,234.6604915232143,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.0463415398149185,0.7855440348994696,1.4319555712227388,0.1915195105205073,0.1480419580803821,0.2395294002607983,0.8407139482019448,0.7472859114458008,0.9161971552556315,99,83,117,115,99,134,194.92846542726173,160.37709373761416,253.61780158982373,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.9131716079016863,0.6162051031780962,1.3638426235704375,0.1619432453307738,0.13884437878709793,0.1859463076325231,0.8982351387511734,0.8256814008285196,0.9543087298364958,97,81,114.04999999999995,111,92,131,179.10572503641566,129.57885678745947,262.19466891685653,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,0.9831292415976347,0.6449147772046429,1.5725999852062729,0.13626111148003245,0.10156824888208653,0.17601321447456644,0.92313348856469,0.87003287289430975,0.9652892860196955,99,83,117,110,93,129,176.609364203197,131.45887329898832,261.3589296541043,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.1209281091981067,0.7602439657891104,1.5288361666024037,0.1831803679445168,0.15528158771964184,0.21519947082477806,0.9238822504651896,0.872840699754917,0.9611752090019071,102,86,117,117,102,133,196.55725605075548,187.33369170897595,218.93853920490469,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.1034374811193586,0.941437987182449,1.3605914195274595,0.20437038011276104,0.17736960737440086,0.23266900244801653,0.9459871483043045,0.8988962403771942,0.9757906838393957,108,94,122,127,112,142.04999999999995,219.4135459654064,193.61124091688788,270.83981033614947,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.0684588760230347,0.8564406848972702,1.325072396300348,0.20100174274206983,0.17618873186319212,0.22491642882728724,0.9515749458067224,0.9047076506980224,0.9802682431558328,119,106,134,139,124,154,234.333015067382,212.4828478909387,277.37225786271404,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9697423832690473,0.7029358139748035,1.4133254777278068,0.15403671757971707,0.12083511164607474,0.18886293957855071,0.9388564947549156,0.8855572125814899,0.9751200006184775,131,116,145,147,128.95,164,230.13092539575746,172.578310204193,325.0318087607742,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0027151039153113,0.6792013574863888,1.4848009557000599,0.13002679200808565,0.10795972809654648,0.15460974147068257,0.9460915672660783,0.9041648312825482,0.9752703048275196,136,118,155,149,129,170,232.40835550192446,176.6899272760127,319.9798143230658,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.0234142671742805,0.7055995374992302,1.5311558761639572,0.12711891982729442,0.09631128120167146,0.1629090405730355,0.9192002665158338,0.8537188294384714,0.9606029386343986,140,122,162,154,134,175.04999999999995,238.87566527396478,182.2666122842159,330.4792652964519,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9204777569676055,0.6725771970793336,1.2216972427394852,0.12250668617361017,0.10360936131586587,0.14239090528882295,0.9223494891397703,0.8607470925115346,0.9639342955621338,140,122,162,151,133,174.04999999999995,215.00848827013533,200.02725181740962,263.5058722944884,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.0610676495685465,0.8482218239367176,1.3673443313272675,0.12895947211386607,0.10777712273078145,0.15300097967754253,0.9436842568373719,0.8980451146423019,0.9780096686472151,139,120,160,152,131,176,231.1258735050184,193.00325016745782,299.9306705215843,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,1.0073509366527749,0.777130068089517,1.1949955869011126,0.1354979844573841,0.11415754405497137,0.15748202077786536,0.9448149703545317,0.8867369242853661,0.9788895396520839,143,122.94999999999999,167,156,136,180,229.84478600672838,225.73231512180354,250.36569621272707,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1209252945651413,0.8446441412125523,1.6234526716858846,0.1442896236623593,0.12380092463522756,0.16470671725313496,0.870014848615617,0.7729783406065702,0.9426301602656615,147,126,171.04999999999995,164,140,191,260.4269074566835,195.79054883141916,376.9563292850236,0.9,median,qi,2013,Wells Gray North,Reference
39,42,0.926201942557146,0.5901461951224739,1.404188872049549,0.10735441169150403,0.08270146890751169,0.1348348374740379,0.846267928741745,0.7364863080809871,0.9260038755245156,141,120,166,153,129,180.04999999999995,239.13729603659755,175.2625608926661,346.4514405052276,0.9,median,qi,2014,Wells Gray North,Reference
