i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,47,1.1676882316068289,0.7811871681332034,1.7428773349779758,0.24675593851104083,0.21242214442191582,0.28253973815065486,0.8941575280668184,0.8383332486617755,0.9431087258478458,88,70,110,107,87,133,187.51680684295894,145.13702269408319,259.1195687344551,0.9,median,qi,2019,Wells Gray South,Reference
39,48,0.9972919972186237,0.7329589113533219,1.319764377241085,0.21987638167961648,0.1919325356325192,0.24948445287371845,0.9078058198847994,0.8542167846139676,0.9515775829966946,96,77,120,113,92,139,186.5835779134561,154.43926717862786,235.9571270375667,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0072119043939907,0.7029991436226486,1.5060936187500686,0.18858938680112614,0.1564883794164576,0.2237591300772146,0.8648997026656913,0.7323751925061455,0.9391939171644138,102,82,128,118,93,149,189.0660620506391,130.9312342194975,288.5775992748158,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9038023379993545,0.8244366611889502,0.9539032789160853,140,122,160,160,140,181,255.46441039494306,197.98440580475113,355.37876699484406,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9996414104701496,0.6616441868780762,1.5036461682817228,0.15200258642914205,0.09921138777625643,0.22730409409533886,0.9039906308278554,0.8239339641794391,0.9548835700113951,144,122,165.04999999999927,161,136,189,255.6839326346842,186.99663406726316,369.7234916652546,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0023916162630253,0.6644236929744396,1.5326651021494273,0.1532377088753948,0.10065583764629424,0.23042563673954383,0.9036823480302942,0.822412433597878,0.9543484040807221,145,120,171,163,133,195,257.88585572476177,185.7401289483296,380.8568380151768,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0182005873766378,0.6707289097238784,1.5683509134352531,0.16584091020997038,0.1085718852870938,0.260030457839347,0.9028435563056888,0.8216788324225628,0.95460352647135,146,117,177,166,132,205,262.81388853573054,187.27392841810385,391.96601680253474,0.9,median,qi,1976,Wells Gray North,Reference
38,5,0.997607996251726,0.6574237140525986,1.5394446035155513,0.14900660669518162,0.0968450963820244,0.2272477211079889,0.9035846717099135,0.8228871092650498,0.9545286696451857,149,118,184,166,131,208,265.20112057209604,186.3795207556571,394.5530867881977,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.0067269222062947,0.6638709873056172,1.5332942573257824,0.15001000412529292,0.09721169094710665,0.2276835019915223,0.9038813131447963,0.8203707834579042,0.9535432238884154,149,117,188,168,130,212,266.98502325144807,186.11352444674944,397.29531557900583,0.9,median,qi,1978,Wells Gray North,Reference
38,7,1.000316314160931,0.6626832572355967,1.542502179569318,0.148676607199703,0.09570230235906206,0.22425254946621956,0.9028136733138099,0.8225607850006229,0.9534411355893531,150,115,191,168,129,215,267.67421286684174,185.1273951359548,402.75494083454413,0.9,median,qi,1979,Wells Gray North,Reference
38,8,0.9986047547122656,0.6596119532807995,1.550872360346381,0.14861984592370164,0.09677491360905241,0.22445986226793294,0.9024914500619909,0.820362848086292,0.9545036833396661,151,115,194,169,129,218,267.9578617627424,184.64119000560623,402.19180633101644,0.9,median,qi,1980,Wells Gray North,Reference
38,9,1.0018019269824898,0.6592803199724242,1.5334662033617499,0.14788098790532533,0.0965743144549097,0.2237439357018191,0.902146237676615,0.821664383786226,0.9545809692059047,151.5,115,196,170,129,220,270.3364373947719,183.92848771537763,407.7443360291604,0.9,median,qi,1981,Wells Gray North,Reference
38,10,1.0031881168229648,0.6684301832843035,1.5449248314894788,0.14826194045401653,0.09565877103227188,0.2236125269036638,0.9008774882883382,0.82014843411921,0.9542907677031092,152,115,197,171,128,222,272.1580889664267,185.9869936827681,414.09877017769566,0.9,median,qi,1982,Wells Gray North,Reference
38,11,1.0005748819226776,0.6549205412921617,1.5378127461117166,0.14712614818028996,0.09603806268184202,0.225907340723396,0.9007546271869138,0.8211882366736857,0.954279340372216,152,115,199,171,129,223,272.5410647891232,185.77635933594277,413.1264179762415,0.9,median,qi,1983,Wells Gray North,Reference
38,12,0.9999659251769147,0.6596501713819017,1.536383991082477,0.14744611576475553,0.09480715948057797,0.22333808429280996,0.8784082103186399,0.782377684703053,0.9410482620819636,153,116,200,171,129,224,273.0537430004089,186.69725656975223,416.0793177337458,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.9745168016501288,0.6361950135034293,1.5047177290945994,0.1472862946273089,0.09659063680538568,0.22167564472321194,0.8771673982082535,0.7815566478305885,0.9394774757419614,149,114,194,167,128,217,266.8115115331314,183.97235452143303,401.4828494095602,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9715054623171016,0.6299946944948722,1.5107886375331547,0.14704858495908646,0.09623526342202801,0.22407033080591213,0.9053441918546881,0.8485849808566455,0.9504382760296538,146,111,187,163,125,209.04999999999927,259.51488432610046,179.26181829679965,388.58378741116024,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9626164185472312,0.637363903930592,1.4654728106577979,0.10084282060137699,0.06877852280298834,0.1367143770734577,0.8716345413479489,0.7954123973281844,0.9318264332101025,147,114,188,159,123,203,250.86913104360693,173.76673423168117,372.49832122671677,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9894004459007198,0.6410554028371912,1.5165877481364094,0.15683200208091191,0.10731275537089957,0.22332855776350816,0.9011722926999006,0.8297118685144711,0.9511647346062694,138,108,174,155,122,196,247.1976729382123,174.71068065401187,365.81908724632086,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.01099236291344,0.6700826845324337,1.5568208332460307,0.16248908613321528,0.12479576073838033,0.20519222859940034,0.9069636201668585,0.8445657483448791,0.9532830084329683,139,110,176,157,124,197,251.4505048256617,177.60150088321893,369.5390613739047,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.0060964530461716,0.6623465699267084,1.5279087978660493,0.1428639271880438,0.09355682815183115,0.2149231154262875,0.9070711275091969,0.8466385741333006,0.9529821615732591,142,113,177,159,127,197,252.02209220345492,180.56719435374512,368.0889846739673,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.032552559379655,0.6744536268052336,1.5801790063699748,0.17333527853079742,0.12138659765441942,0.2441495986974543,0.897508516611189,0.8139084965408339,0.9517267053100115,144,115,176,163,133,200,261.57112474712494,189.49344651043253,376.6568207675386,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9670783700864236,0.6433585356659337,1.4930296838962303,0.1256266635339255,0.09694318157358772,0.15592648953290283,0.9081527612973732,0.8440007664311158,0.9560017728020219,146,119,176,160,133,193,253.43592769426778,184.55374087878266,366.1051949328067,0.9,median,qi,1992,Wells Gray North,Reference
38,21,1.0037299824862278,0.6893043112593039,1.39986943377649,0.1908188564549178,0.15883584257955657,0.2232689588957033,0.9138131373953211,0.8573333752756813,0.9576904666979789,145,121,172,166,142,192,253.33309829905747,222.87965709965334,298.059638099516,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.051801386012055,0.8845190058267955,1.2150377084566513,0.17392007746050983,0.15056480561508556,0.1993338988557306,0.8904997320226351,0.8219151297390103,0.9432475798757918,151,129,175,171,149,195,265.05578182900757,250.70431617504838,290.0924485315334,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.079903624974288,0.9277036710178751,1.3003650770612212,0.17310273519859803,0.14793863252563585,0.19997270205423703,0.8457147528130353,0.7741433224195159,0.9090390109157109,152,132,175,173,153,197,287.66789167039633,252.04925610456561,341.81728109154557,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8433928884898501,0.7021964584757384,0.9791013188383556,0.14730205014226586,0.12598431022721873,0.16987324780472735,0.8054683864928261,0.7328839755999411,0.8727778862672187,146,127,166,162,142,182,241.11118388239612,231.55072861934065,263.216899719831,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.921651687667191,0.6824711019162075,1.319237934733742,0.11038975139019135,0.09266865541666369,0.12959833314526784,0.8780970984389188,0.8243168142882293,0.9252908002345837,130,112,149,142,122,162,223.641027039133,166.57040315205558,319.5698089196208,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8778276284649302,0.6141641915117496,1.1858463790390685,0.11866176762329442,0.09023219108357826,0.1488151978570858,0.8366233219080882,0.770134986286792,0.8966674134433972,124,107,143,135,117,153,194.44056703721282,184.4724312961964,217.6256119857492,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.9280977153020129,0.7809522454124007,1.150965916949479,0.12872815142844848,0.10773186533093962,0.15138948136023966,0.8293643136037978,0.7493978341058237,0.9021430615795988,113,97,130,124,107,141,182.04307614033155,156.51458907283765,223.62030233711116,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0200385085669046,0.7880956549999325,1.3446425164228684,0.1439263501469546,0.111502087635815,0.17825856151935796,0.8396383050873367,0.7502498691221315,0.9141163468758189,103,87,120,116,99,134,185.97281992985984,155.20070615960393,235.6602662242053,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.0393016011100942,0.7815921643660468,1.417030532654655,0.1942950964181187,0.15174252025307106,0.24205548240177377,0.8313862978469819,0.73538935285137,0.9103920867496849,98,82,115,114,97,133,194.0046201071581,160.23737168096613,253.74737587033192,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.8819493409744072,0.6095887118778297,1.330252536025747,0.16424326274094597,0.14053315009945655,0.18985403514195548,0.9095003851099934,0.8355214646298691,0.9601394767119206,95,79,113,108,89,129,172.73342023800757,125.4001508366822,253.04345847019596,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,1.0040372130755546,0.6590733989681663,1.5415709555883883,0.1382900686547468,0.10090817370879737,0.1767301839031017,0.9295448866272911,0.8737069715140329,0.9696025266413857,98,82,116,109,91,129,173.97456199444343,128.17949096600856,252.4993195934123,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.135330396585215,0.7812684916229783,1.558226737543802,0.18819882875717114,0.1569701230650586,0.2204836587778631,0.917836063149245,0.8583520195839478,0.9600740420769458,101,85,118,117,101.94999999999987,134,195.9247148235914,187.38500996866213,217.50130454661954,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1054999340119511,0.9506468114032788,1.3526511427845467,0.20643236374887125,0.18045234478108574,0.2331826883279583,0.9481280814789917,0.9023400538449862,0.9778491031737836,107,93,123,127,112,143,218.36863688414093,192.56518069750658,265.47525882757105,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.076712048843417,0.866597194196623,1.3207407142869076,0.20282824416684508,0.17976483810063443,0.22764083196918142,0.9527472202226173,0.9035884115869899,0.9812731329059227,119,105,135,139,124,156,234.08022524028675,212.14910580780855,278.35557788988626,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.961247321986602,0.7115829935611295,1.370451926838192,0.1550052945860032,0.1216232503845684,0.1907156999582009,0.941757228120951,0.890423341970378,0.9750423446794375,132,117,148,147,129,166,227.61203005548066,173.04903324182303,319.7627728019125,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.0194576649583373,0.6871203124563386,1.5368064638562233,0.12977353045415402,0.10689906109958486,0.15421834769557352,0.947236950114824,0.9030557805146302,0.9766236650615169,138,120,156,151,132,171,233.21831843275757,175.98367088892297,327.40478567136427,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.028755895553728,0.6971869076465483,1.5312093458989169,0.12776758567964758,0.09452733885729261,0.16395041192506798,0.9176976693560186,0.8530577980629828,0.9622537344356821,142,123,162,155,135,178,241.1080410777658,181.96668620075613,336.14445708060526,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9135973315040398,0.6463425325346771,1.2327726092930849,0.12393827677572757,0.10484824258402542,0.1440296919412087,0.9215791861366498,0.8571271552415626,0.9655011240563387,142,121,164,153,133,176,213.942962712245,199.9749472711588,266.86854724806363,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.0503014679114808,0.8428674150106313,1.3535055605846755,0.1290429178444692,0.10752825466597628,0.15227143856670142,0.9440854395664278,0.890867495735233,0.9768181148357367,140,120,163,153,132,177,230.35614587806194,192.3569443770539,294.7138594396243,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,1.011999210102802,0.7868813588388528,1.2037073781614285,0.1373628838303106,0.11676697833051056,0.1595013777578181,0.9408881965395495,0.8774949765415881,0.9769777965320401,144,122,169,158,136,182,229.7255400849248,225.74689649624025,252.28127604478965,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.109779973623529,0.8119795896290593,1.6066569268496187,0.14258528627187617,0.12213446206610395,0.16476879194996147,0.8669768738949085,0.7680819554462522,0.9370886783549097,148,125,174,164,138,194,258.7202361317865,189.8074072496433,375.02900541513907,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9276286979777084,0.6073911492138394,1.4299027299617133,0.10699567609916252,0.08266486293750124,0.13347199573460086,0.8474201060288324,0.7360120722290601,0.9273734322960671,141,118,169,153,127,184,239.59356754102515,175.4347286645426,348.4056140904,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.7995750532628296,0.5449501769892692,1.1262231837933796,0.11424220562988574,0.0925227373806558,0.13693454174679767,0.823395262810064,0.7124607426197206,0.9060964440987603,128,107,154,138,116,165,185.1257672199411,172.93627457501154,242.96004574698551,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.066744085979936,0.7468111702611824,1.577333668952805,0.1458210797781831,0.12146730653302454,0.17235942866135975,0.8556943922788567,0.7490259767095422,0.9285091461152586,113,94,136,127,105,153,205.05752540981422,147.61222599176287,300.8667464652151,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9752358765291569,0.6355311794396957,1.5293147345511757,0.17722352712285602,0.1433505602782577,0.21628681086109403,0.8759043805399213,0.7825903705903071,0.9403923856960898,108,89,130,124.5,102,150,201.49481196235286,144.61327874928597,292.0017645473962,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9976956813322428,0.6843652946685973,1.4109471402035108,0.13094155103153882,0.1080764952583674,0.15527673386450264,0.8933209703870371,0.83979106634716,0.9408116602684926,109,89,130,121,101,142,196.6599368756307,191.77444648435957,229.94010233908924,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9851256731227316,0.708736798074047,1.4535553008849085,0.1734866608868912,0.14691833634195078,0.20346719405322064,0.9009603035114394,0.8476254410096051,0.9464796450498101,108,90,128,123,102,147,197.9754045300806,143.42659969291554,291.03995864166745,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.0520803936575809,0.7144883045561563,1.4562580964526337,0.15306601197972106,0.1321915050675919,0.1751442906693672,0.9137812117821027,0.862263638751424,0.9547086089472959,111,91,133,125,105,148,205.54945966178542,201.733931990456,228.252166127929,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.9546735287592683,0.6781478836097683,1.421518904504352,0.12983596314492643,0.10682753672717407,0.1553507063722741,0.8732013372092917,0.7449661657690803,0.9424994159090374,114,94,137,126,102,152,199.26122936936576,141.6892250188949,298.10680917532824,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9236120515199249,0.8447611571222312,0.9683350230261677,94,79,110,107,91,124,171.20670212287604,130.52119906321343,240.9424382802568,0.9,median,qi,1973,Tweedsmuir,Reference
37,2,1.0076887215305512,0.6614361216524108,1.5518596383144254,0.11712695046913996,0.07357526160874624,0.18871807346374914,0.9237248884835146,0.8446029570101421,0.9699335304761687,98,81,116,108,89,129,173.39173816427956,124.16968872437232,258.2373211626947,0.9,median,qi,1974,Tweedsmuir,Reference
