i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,42,0.9973865945316218,0.6804517391489715,1.4838926719581667,0.15858250720358932,0.12274127071967843,0.1921340382851773,0.8383290159988226,0.7211465693454265,0.9162993720008579,127,74,222.04999999999995,144,83,252,231.0426661894482,125.00051253662178,430.78801518708065,0.9,median,qi,2014,Wells Gray South,Reference
40,43,0.9451438659686695,0.6149889245243045,1.460477560981478,0.1665850055850007,0.13631741408592146,0.20262941161805395,0.8142781152754938,0.7089548796891715,0.8979369628332332,119,70,212,135,79,241.0999999999999,217.57339609644094,121.3041119922292,422.9731456236721,0.9,median,qi,2015,Wells Gray South,Reference
40,44,0.9499386387789602,0.5837909709543212,1.4582973240393422,0.20544459043966448,0.17344996855457312,0.24219507053771813,0.8370106414226774,0.7272361032242138,0.9184251303570596,107.5,65,195.0999999999999,127,75,230.04999999999995,201.6476769034722,115.10195022266421,405.8711322645543,0.9,median,qi,2016,Wells Gray South,Reference
40,45,0.9903227440214699,0.6398105865350968,1.4692513501481952,0.24817197047929812,0.2066240000337432,0.2892189767687678,0.8565702568491751,0.7575045520599638,0.9317512672762609,105,63,192.04999999999995,126,77,226.0999999999999,199.30134388457338,123.19851495558068,374.92156438118064,0.9,median,qi,2017,Wells Gray South,Reference
40,46,1.0085247839588676,0.6770694745833021,1.5704437531014448,0.1917659833702727,0.16015631023888982,0.22686674800846462,0.8760349600068242,0.8214353103892855,0.9248979574993624,107,64,197,124,75,228.04999999999995,204.1513989485643,114.81887739365463,400.4673765219035,0.9,median,qi,2018,Wells Gray South,Reference
40,47,0.9994928211019066,0.6759641282328225,1.5450948941090392,0.24777762268318154,0.21157735869932343,0.2795324467440687,0.8879326120747673,0.8327896635475146,0.9369480908266429,109,65,199.04999999999995,130,78,233.0999999999999,209.48799088553176,113.49540282849084,410.5810616358053,0.9,median,qi,2019,Wells Gray South,Reference
40,48,1.045348010739017,0.7284196130094082,1.560079987538505,0.22156807684201663,0.19324452205186582,0.2507421655131192,0.9077367517752215,0.8555232430638061,0.9510909066445721,116,68,206.0999999999999,136,82,247,213.5303710386274,132.1007880798665,428.4757813817583,0.9,median,qi,2020,Wells Gray South,Reference
40,49,1.0980730147260165,0.7313909672338437,1.6130436687631702,0.20395764890190549,0.17170196198151347,0.23898142559764107,0.8574203845760096,0.7811192255389684,0.917485644700773,123,73,222.04999999999995,144,86,259,235.93798576936126,134.27786798917205,443.5451983759526,0.9,median,qi,2021,Wells Gray South,Reference
40,50,1.042820216140034,0.6804388220877067,1.612830237141187,0.25367413049999915,0.21844225982068047,0.2915885976712531,0.8564550189374787,0.7758393370386375,0.928060069189237,123,74,222,150,89,268.14999999999986,252.0859106136701,134.02142810680724,479.3846823611518,0.9,median,qi,2022,Wells Gray South,Reference
40,51,1.0813323256790328,0.7031776647275332,1.7633039739423009,0.21456675437776251,0.17317327405888674,0.256858234455764,0.8782568853815449,0.7549431295301424,0.9437110414028759,127,77,229.04999999999995,151,97,265.04999999999995,264.1353834644559,185.47114290378966,448.8141075103124,0.9,median,qi,2023,Wells Gray South,Reference
39,1,1,1,1,0.1,0.1,0.1,0.9064012314096144,0.8232958592060926,0.9571047560035589,140,121,158,158,138,179,255.35245776981645,193.564719389337,356.7813139887985,0.9,median,qi,1973,Wells Gray North,Reference
39,2,0.9821140009112885,0.653527131020406,1.523114091341355,0.14807546516900258,0.09833917494864962,0.21548201522890553,0.9076903107320461,0.8290064271690272,0.9550886321919525,143,121,165,160,134.95,186,253.3090470213687,181.86131307636225,370.4029467828142,0.9,median,qi,1974,Wells Gray North,Reference
39,3,0.9996049835610988,0.6611145016743496,1.5392688317622973,0.1524232104829547,0.10012476369293144,0.22712646107458317,0.9063721903096147,0.8298484406432892,0.953578442560256,144,118.94999999999999,170,161,131,192,254.88712987830678,182.82743735346534,369.3559652558979,0.9,median,qi,1975,Wells Gray North,Reference
39,4,1.0229885407996089,0.6909810191520607,1.5604956529584106,0.16266160583524245,0.10832426294806094,0.24155908038433116,0.9078738070968837,0.8382807780707278,0.9569411867638483,145,116.94999999999999,176,164,131,202,260.3620002160046,183.49666770605342,391.24873926575583,0.9,median,qi,1976,Wells Gray North,Reference
39,5,1.0137596319454891,0.649296004388721,1.5775114747298986,0.14772421041347394,0.09527744972796971,0.21633526469816156,0.9061729835907869,0.8333866739047322,0.9566350980223288,148,117,183,165,130,206,264.2656290684689,182.98049130128368,395.1553412034276,0.9,median,qi,1977,Wells Gray North,Reference
39,6,1.0180727993020602,0.6705655956835599,1.561223213216909,0.1430353965387966,0.09682041107289517,0.21627506076606431,0.9081482060468158,0.8316473640082142,0.9577497345966723,149,116,187.04999999999995,166,129,212,267.1014821899489,182.9344333734715,403.14561558190076,0.9,median,qi,1978,Wells Gray North,Reference
39,7,0.997727606973893,0.6510300451456179,1.5028562706219666,0.14532005848513568,0.09635747311416439,0.2175746159074366,0.9048471410146958,0.8265311663050992,0.9569517264389693,149,115.94999999999999,189,166,128,211,267.9729519286295,182.9433614352973,397.1154139673688,0.9,median,qi,1979,Wells Gray North,Reference
39,8,1.0078339658237834,0.666328845114769,1.5135840800348779,0.14718084380787627,0.09921724219987024,0.217371945175834,0.9052141089794734,0.825383415940214,0.9575661617585135,150,116,192,168,128,214,268.7990432600632,185.1060286099714,404.78315533309654,0.9,median,qi,1980,Wells Gray North,Reference
39,9,0.9945572847686137,0.6694802929253186,1.5761234274322329,0.1456883809253261,0.09827527322135189,0.21460485121656786,0.9019334684691882,0.8177106366106408,0.9536200242196092,151,116,195,169,131,217,271.5613011478895,186.29516955149714,414.92760265747455,0.9,median,qi,1981,Wells Gray North,Reference
39,10,0.9978971275143106,0.629349433873321,1.5246869854735872,0.14523445741625524,0.0960443204607455,0.21480149889810918,0.9043126183528591,0.8241480777215757,0.9542856249150599,152,116,195.04999999999995,169.5,128,218,266.47104508567963,185.11979687665763,399.540042041071,0.9,median,qi,1982,Wells Gray North,Reference
39,11,0.9935579686913634,0.6562634927958946,1.5809308574167016,0.14567888787518923,0.09737674716523124,0.21476274006878432,0.9053766454466974,0.8305335310764419,0.95567874675345,152,114,194,169,128,215.04999999999995,267.89690813960095,185.0067035662137,400.6289501896543,0.9,median,qi,1983,Wells Gray North,Reference
39,12,1.0215282856283652,0.661407765771028,1.560548597239891,0.14498703184719328,0.09245196813584701,0.21478961815025754,0.8832275787367803,0.7905186834170479,0.9407979315015015,153,113,196,171,128,218,271.8225467247113,183.81457442383748,408.3476141523258,0.9,median,qi,1984,Wells Gray North,Reference
39,13,0.986039450272034,0.6254183901266476,1.5339230153433776,0.14487949336416972,0.09663255591359728,0.21624615172871794,0.8830841189694234,0.788067977365616,0.9439887690368357,149,112,194,166,126,217,267.35695734182855,185.68812254192176,412.2505561550955,0.9,median,qi,1985,Wells Gray North,Reference
39,14,0.9577840205149277,0.632822936074791,1.5398394893220024,0.14620414264243037,0.09492953858934644,0.20804117347208745,0.9086026332917401,0.8507812482016087,0.950977892580434,146,111,190,163,125,208.04999999999995,261.6011132550479,178.3296796640199,381.5516081558096,0.9,median,qi,1986,Wells Gray North,Reference
39,15,0.9699691000250675,0.6356140611138439,1.5287882510038215,0.09536255625290668,0.06707633751970682,0.12733640646097738,0.8731760178512776,0.797638839886601,0.9350484653060668,148,114,189,159,122,202,250.94052408413478,169.12214032771007,386.76064193483506,0.9,median,qi,1987,Wells Gray North,Reference
39,16,0.9743690937492953,0.6299391224982032,1.5180072438770424,0.1496900260067051,0.10677099898755393,0.21039634979041857,0.9046540726008341,0.8376881926936643,0.9529133167224989,137,107,174,154,121,193.04999999999995,242.65908769386155,174.46729542526202,373.8829376722459,0.9,median,qi,1988,Wells Gray North,Reference
39,17,1.0052996022527267,0.6695552609887025,1.5323781749520802,0.1535291968064993,0.11880790794956364,0.19270730544482204,0.9108935419832,0.8569202368506132,0.9552870878731697,138,109.94999999999999,172.04999999999995,154,123,195,248.04391808040614,175.5735981638835,355.2007316330796,0.9,median,qi,1989,Wells Gray North,Reference
39,18,0.9970979489417603,0.6672999733979292,1.566979882265503,0.1407619229966684,0.09466280717349868,0.20241670948329213,0.9085034168156386,0.8535764957639732,0.955706125308493,141,112,175,157,125,194,247.7333597049766,178.51682363968442,359.82954274955136,0.9,median,qi,1990,Wells Gray North,Reference
39,19,1.0423218084423016,0.7004491606472727,1.6480099215821307,0.16841926369011598,0.1171455242094752,0.2327606063494639,0.9019407280147178,0.8183355257699354,0.9518849983046317,142,113,174.04999999999995,161,130,199.04999999999995,259.8977513021749,189.0199578205213,380.18354646762,0.9,median,qi,1991,Wells Gray North,Reference
39,20,0.9646997731273521,0.6333463446359612,1.5129813270043284,0.12337646986969378,0.09914463441703385,0.15457267291487464,0.9141638779559476,0.8518710888892687,0.9570520193495046,144,118,174.04999999999995,158,130,191,253.2519295193743,182.69876465062205,369.2199543051507,0.9,median,qi,1992,Wells Gray North,Reference
39,21,0.996062711144936,0.6837806042148041,1.394362209928819,0.18849926263037384,0.15601723380252427,0.22321345489455485,0.9180357111386335,0.8612955771697325,0.9580299430720852,144,120,172,164,139.95,192,252.15250900657847,223.2933049608724,293.76419491034574,0.9,median,qi,1993,Wells Gray North,Reference
39,22,1.0578862422604498,0.8917206047997902,1.2257685052421838,0.17241092214140152,0.14867924266399407,0.1968497302116885,0.8920301366173409,0.8252452596080634,0.9451534774000476,150,127.94999999999999,175,169,148,194,265.66438622862916,250.47444797727422,289.9170205498439,0.9,median,qi,1994,Wells Gray North,Reference
39,23,1.0732561718590956,0.9252429282502053,1.312848249569364,0.16845709057734626,0.14350747503907638,0.19562672691132016,0.8596991126066968,0.7884736976504536,0.9199764685543979,151,130.95,173,172,151,195,286.55084767611754,253.56742554938862,343.198083446459,0.9,median,qi,1995,Wells Gray North,Reference
39,24,0.8478510796201014,0.704887668847796,0.9827319664314068,0.14679187275409628,0.12524284685362436,0.1674272005435858,0.8094347254717773,0.7404149763350939,0.8787937101657055,147,128,168,162,143,183,241.99512751477067,231.59052216123933,263.8622764375936,0.9,median,qi,1996,Wells Gray North,Reference
39,25,0.9285422035034323,0.6921541128174358,1.3442616640549467,0.11145954158580991,0.09333657727052173,0.12912158128904214,0.880939443568362,0.8254182188998784,0.9269837604991641,131,114,150.04999999999995,143,124,164,225.26555031946899,169.5488342328521,327.9244930562142,0.9,median,qi,1997,Wells Gray North,Reference
39,26,0.8654625442670352,0.5967829161305249,1.1792926568041575,0.11744429092688587,0.09088760838121865,0.1467300849537287,0.8412463561185817,0.7797457483361242,0.9029269750190915,125,107.94999999999999,144,136,118,154,194.42472988195436,184.52196855613062,216.2313458900559,0.9,median,qi,1998,Wells Gray North,Reference
39,27,0.9369397204369416,0.7971495130016807,1.174303832330703,0.12818555976430757,0.10751125955592926,0.14919794713540366,0.8373414903835295,0.7526906339827449,0.906968314081823,114,98,132,125,108,145,183.59258338562665,157.3988317869958,227.0430492516621,0.9,median,qi,1999,Wells Gray North,Reference
39,28,1.0287263105651927,0.7901140995212715,1.3522264585419848,0.14294779678987327,0.1114263640872213,0.17346994073243277,0.8456872080556459,0.758933220384377,0.92021434774972,105,89.94999999999999,123,117,100,137,187.90734019823756,157.15498492668365,241.03827583490482,0.9,median,qi,2000,Wells Gray North,Reference
39,29,1.034336971838377,0.758584479618048,1.4045465435195827,0.19135384571664749,0.14712755670654765,0.23834878709141324,0.8345637645544708,0.7363997702358694,0.9109164784835793,99,84,116,116,99,135,195.45635153752465,160.83172578958647,253.53151860370397,0.9,median,qi,2001,Wells Gray North,Reference
39,30,0.8876526291958335,0.621881014232905,1.3370015289050563,0.1615178389308758,0.13671013276692442,0.18785781056965084,0.8999546288485142,0.8277096406763287,0.955492838403753,97,80,114,110,91,129,177.80211104827652,125.76752414511718,258.40883961071177,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
39,31,1.0023960359247117,0.63288583200424,1.5523708427039729,0.13668825232479348,0.10142386457175258,0.17292203404334436,0.9241773087048064,0.8670463598943385,0.9655179875517861,99,82,116,110,91,130,175.25335343576603,128.45206036265736,259.8299969568579,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
39,32,1.1337295896476154,0.7617030083652947,1.5601554511353395,0.1843069868652315,0.15377253891829407,0.21433713771962257,0.9249628837055605,0.8689755379620753,0.9620763447938712,102,84.94999999999999,117.04999999999995,117,101,134,196.3648846659858,187.318352249954,221.01230041605987,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
39,33,1.1080162731251488,0.9480983928472034,1.3546963219342811,0.2039563681402709,0.1763225485935968,0.2291200581242946,0.9490724273497297,0.9000680508568802,0.9754344614732726,108,92,123,127,111,143,218.79476904769177,193.09128635825536,264.16289384449783,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
39,34,1.0765544586864806,0.85975835640515,1.317540472225098,0.20023993558622352,0.17694327044210684,0.22519239891541712,0.9515823251077847,0.904128037448502,0.9788916366312312,120,105,136,140,124,156,236.1860360358869,212.5069057087528,278.24276403765504,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
39,35,0.9698159909269847,0.7013170721909358,1.386450626007499,0.1535434641056271,0.12234043402123576,0.18957406918656972,0.9405878538646656,0.8870313439660041,0.9718248514696755,132,117,148,147,130,166,230.50403836295092,171.7868686191861,326.01208560388784,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
39,36,1.0045248724971698,0.6935282886810775,1.5040107872197186,0.1291619595625464,0.10672558537947359,0.15255384999296748,0.9479102125553354,0.9053322048612594,0.9762908129539919,137,120,155,151,131,171,232.68409705635506,175.89898569425907,332.4310331816036,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
39,37,1.0268633062234875,0.6861100661052228,1.5944738493893384,0.12580666585761546,0.09520745590259543,0.15985863599066102,0.9197102760732356,0.857629850461852,0.9605622489115412,142,124,162,155,135,177.04999999999995,241.0797273064518,183.04445575094803,340.1617261916517,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
39,38,0.9106895383518092,0.650953442821224,1.2333154139749032,0.12099173847829787,0.10267940859555494,0.14126114008135632,0.9264861360000983,0.8623149336844174,0.966530275853944,142,121,164,153,132,175,214.86331612399508,200.1070639008447,262.0166945476547,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
39,39,1.0663985124753896,0.8679910859116483,1.3613949938064718,0.12815294100809616,0.10743644769542914,0.1514146930505672,0.9463579494212742,0.8915529828298794,0.9760963580395945,141,119,163,154,133,177,235.67890621764866,193.56138405328997,299.7557939821677,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
39,40,0.9890653508355711,0.7785178498644086,1.1925699278712036,0.1349640148843571,0.1143187530375351,0.15718139887592067,0.946316361434337,0.8883705920361464,0.977916828138025,144.5,122,170,158,137,184,229.71322469783763,225.74492631933964,251.4151598682538,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
39,41,1.1484311204390778,0.8312132372119234,1.6731546648827098,0.14436554607311042,0.12304433763238691,0.16395141119028656,0.8716884178635244,0.7813639872111828,0.9356613953664975,149,126,176.04999999999995,166,142,195,266.6872681797406,195.36977432368158,387.40456224630526,0.9,median,qi,2013,Wells Gray North,Reference
39,42,0.9176961468575,0.5954277422215255,1.445438068898417,0.10864375664567819,0.08304397016386118,0.13209272751895473,0.8457098063095081,0.7318984498656186,0.9209698522080149,144,120,170.04999999999995,155.5,131,185,246.7630840984366,179.01978082010265,359.36333122698875,0.9,median,qi,2014,Wells Gray North,Reference
