i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,19,1.0448693811690002,0.5884932912590325,1.2372091029492447,0.21563518479683524,0.14885700905329785,0.29741619168546113,0.23199610091366624,0.09961103726249487,0.4490055194670801,0.9050285160493718,0.5033463831215437,0.9921898055987995,91.33167956375185,33.60152080692624,215.26917357227438,107.33414365362553,39.842896604885574,255.16561206004928,170.77427868422623,65.51262869956595,441.08878704899615,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.047990546084375,0.5697646053478199,1.221793521358992,0.2116460681124624,0.14356577885019606,0.291616571911197,0.22844426031080167,0.08929185044369455,0.42577759077702804,0.8907561373959954,0.439266730978432,0.989909051737413,87.40420647389631,33.6282112272367,222.98076638100503,100.65384104913232,40.12106041582382,262.39239820540666,165.89060440863398,62.103865703598345,494.78861638251567,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0380683045506327,0.5133667785325062,1.23898748101164,0.21490243839036896,0.14407195728190064,0.30428695288203844,0.22963538566375552,0.09709311913238844,0.4294941226345375,0.9013037454000413,0.46504060000101305,0.9928322613044314,80.28399469247535,31.878580582258802,199.94148495001852,94.48395619540804,38.59610062200181,236.77504798807135,157.30161623264456,56.65761348298828,423.4971045828211,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0398230627555587,0.5410520386674872,1.2292311061473549,0.21295185707469388,0.1455269120891381,0.28779106958171474,0.2277128537158347,0.09894106121162868,0.4265997259104936,0.8941992682290832,0.4551787671896764,0.993399825267931,76.78629961259472,32.2636971835256,188.19883028630582,89.8999400392485,38.665773476750196,221.14531483719782,146.38943338270815,62.90400468583426,374.0525916905415,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.054692064561328,0.5315212283459203,1.2448046394802819,0.24560639181269012,0.2062165183376598,0.2927499041197536,0.2619734392834349,0.1283208273522749,0.4741254648316164,0.8966085055323014,0.4070178951609212,0.9920062585316674,72.31059775008302,34.1696294462353,153.87254747675135,86.63161947790178,40.603075005360104,181.8936574282088,143.6475609849483,62.76339311495839,337.1063947547772,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0356878993594851,0.4712583901443073,1.2327422527599605,0.21017742087084107,0.14958100491128504,0.2966978908408311,0.2270625021378061,0.0933200079165454,0.45075121483305236,0.9394305413794408,0.8011182783798461,0.993786905596722,71.54861679488471,34.37544970872154,132.11818234833453,83.93125608246976,40.53096540863419,154.34384541467918,137.04047505905822,60.95626594723305,271.79400992087403,0.9,median,qi,1996,Wells Gray South,Reference
39,25,1.0957976903207127,0.9060663743944501,1.2622042883710358,0.2125241865860028,0.1410212527044771,0.2934688439833782,0.2373800137156209,0.10011588960470605,0.46566175386954,0.9596478929207466,0.8926376059945401,0.9958385240572596,77.25934138220802,38.405722579236496,140.68014920929616,90.89291525388896,46.44698956803539,161.74595518455442,147.26311761235482,71.65350964243466,279.2856994583052,0.9,median,qi,1997,Wells Gray South,Reference
39,26,1.114673685110985,0.9928313514988623,1.2741776693126112,0.21472909346647912,0.1490448160659458,0.2946006050135883,0.22902882527557994,0.09782083491990275,0.44427528513035963,0.9078033701368852,0.7739886594952161,0.9899372341526745,86.99517900144362,44.558772601951304,152.14600430700054,102.06013388706572,51.55111361207647,176.2009226236028,163.69715971347844,81.30622278240475,306.66809090082626,0.9,median,qi,1998,Wells Gray South,Reference
39,27,1.0603833055250713,0.867608873025691,1.20107981401396,0.21050491330088558,0.16153413769055047,0.2552359658099776,0.22776249234625107,0.10305521398748632,0.4050029777148755,0.9713144998421789,0.9097208693816208,0.9971626672134005,90.85443040728376,47.353555642066844,155.26128801966195,105.99743617359817,56.510127624923285,181.69761119393308,171.4277119535184,85.85991414394844,326.0382227636914,0.9,median,qi,1999,Wells Gray South,Reference
39,28,1.1352290293994036,1.0243222246534507,1.2833951152071608,0.21503420471321097,0.14660447035882054,0.29583657022288173,0.23808471520856694,0.11506364082577025,0.42623732349737004,0.8934298570716883,0.7345170975774935,0.9876166358737399,102.69007804345074,54.93102709356736,174.05977132081827,122.87231879572369,65.063687658359,205.72312035125185,197.9998148310495,102.47150367433356,375.32211195750887,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0484314676538582,0.8513172860927302,1.2052669223915786,0.2131774787097072,0.1452546750029616,0.29608659995125114,0.22892322527894884,0.10743859121996283,0.4189201837093664,0.881729561924733,0.6814202192516727,0.98904703129878635,105.53923874124413,59.522306464189825,178.0234669236036,124.17384275737886,69.80128559434611,210.15959612655686,200.0933825442786,106.6209081724543,373.9168247870505,0.9,median,qi,2001,Wells Gray South,Reference
39,30,1.031970630261932,0.790298486059648,1.20213381536793,0.21305426244248604,0.14488096782278934,0.2869298170472385,0.23233638813532959,0.11478341112610296,0.3973419090844774,0.908618665296239,0.7308039252319005,0.9914984403778119,105.96213169018,60.6528797281236,187.83594256439534,124.0126175786944,71.68628381741524,218.83432637668756,201.01439774740862,110.87930106568297,375.61576679807735,0.9,median,qi,2002,Wells Gray South,Reference
39,31,1.0657362172175082,0.8516442639299097,1.226708014679528,0.21484049439076822,0.14376339532010923,0.3036421515616214,0.23639170574714322,0.10698635183201344,0.4281516195601734,0.9071308630079171,0.6841347980148602,0.992758239409761,111.12598700959224,63.5539990188808,187.27476881764738,129.85238681964896,75.34046339151006,219.34379736563818,212.21381265904964,118.22936744562989,386.1018905719674,0.9,median,qi,2003,Wells Gray South,Reference
39,32,1.0597021204207029,0.7898380419501557,1.2248969830695222,0.21579157427932272,0.14530799833231303,0.29989196763178094,0.229020664239458,0.10971460012563466,0.4137098067391145,0.7727750960101865,0.5029943833577812,0.9791416844003087,113.21543200307403,66.00255501889961,184.44566611915235,132.34986865475034,78.56606651169547,218.264019411805,217.61262558698252,119.8274360688562,377.6453304366886,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.8988350647724934,0.5958048698795158,1.1638400382070502,0.21314075537573418,0.14287024178896338,0.30143451910595687,0.22982267896826566,0.10918559623111401,0.41779235886712357,0.9264648558742915,0.7307951570595542,0.9926835429838498,100.92624933724647,63.194026302648275,148.10566128090733,117.42287957315801,75.64707797592274,173.86988394070676,189.6062376569035,113.93782287366355,308.680351828475,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.102623615807057,0.864954321362881,1.259679185009101,0.22487735894790212,0.18715152868499535,0.2637546143200783,0.26381703775515036,0.14929526772236407,0.4365415236222166,0.9512391127629178,0.8216505480785113,0.9956007741944813,105.00629450389098,68.15429945409632,150.46032027020954,125.22572062909802,84.94459582187994,176.69286921287082,224.71949171883034,144.94136159939933,306.75791674209734,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0956147175597408,0.9390124071762204,1.2245523752826895,0.2124147754807243,0.14282584955083666,0.28871731182985183,0.2223238148804304,0.10808177570986693,0.4031466402542835,0.9511591647570632,0.8083458504145252,0.9959545784887167,117.2901012590997,80.05287335987573,163.77554862198696,137.30880533385545,93.63676646468635,192.52491899618474,218.1256768166951,134.2258811055073,348.1894559581148,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0839128366203141,0.9061734712833743,1.1949810328881514,0.20192130142253695,0.16014372825887135,0.24053343984302308,0.2031131221907282,0.10896492740994888,0.33230542824401543,0.9329279786260467,0.7152201853146034,0.9947052927565809,126.51311593571641,87.67866775200142,176.32443829475667,145.68779860710418,101.79377409610429,200.61335303642696,227.9070729763188,161.45014342254376,314.35438592143555,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0785863069951995,0.8376273470720672,1.2265071274499115,0.2136435271809956,0.13896418865938198,0.29332012970340643,0.21841753278217246,0.11044066663594324,0.39241816643321514,0.8757175120037759,0.4988844873746988,0.9912733427418632,130.99951942682435,89.09845901811107,187.18861955999054,153.59416379804247,103.41158722019989,216.84889634405886,251.262519494014,157.19747655285013,405.6693330287904,0.9,median,qi,2009,Wells Gray South,Reference
39,38,1.021051984643751,0.5772067755859749,1.2041676015553184,0.22173259504760628,0.17266764514466895,0.2806636520877163,0.225079582683971,0.12321021893301332,0.37511587427002524,0.8655129135727635,0.4988938918604198,0.9889513478614186,125.14116551339416,76.75862890748901,186.4568431509783,145.79159235999435,91.40190329700984,219.6013263932724,236.40989859659402,139.10412509879575,394.22562422340013,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9765922644331106,0.5634987358509312,1.1342637705051768,0.1637527641830669,0.12323521364751905,0.20278557951879364,0.17394245301797154,0.08376550269637066,0.2974722832220274,0.8427073870955123,0.427824974665276,0.9903226825070515,116.99130116868747,76.45951932082079,171.06968647680173,132.1715558634321,90.12446696481334,190.71422633416026,219.1050243034811,149.52835747171247,302.05203537230153,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.975337181616017,0.5143809163061918,1.191391084764295,0.21104365842538508,0.14341741534183677,0.29737158574646266,0.21317253749781234,0.09737458111178975,0.3935376521676884,0.8533007318421366,0.4473591950135279,0.988407840983397,101.06605389345637,59.6584192438583,156.4478775015237,118.03316255899786,69.49686141569406,183.66465549912644,194.24523642099683,109.71091753717111,339.46086104884364,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9591087851899709,0.5165833318773819,1.1568940110072476,0.19999789425439457,0.15432832222987836,0.24089634423630865,0.18816296837119129,0.0865788218622023,0.3276581862901863,0.8964109468167754,0.5762611244609867,0.9921064727466444,92.05486941160116,57.78039233692807,135.6648929337437,105.75426332755379,68.21447955006016,153.05449146112662,162.74937642347936,110.46643716797477,227.38691575801894,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.035690523778561,0.6623398078830623,1.2055391245312193,0.2116445265913541,0.14721049098949332,0.2909796157929759,0.21856905157682585,0.10184580348743283,0.3922537754959632,0.8927663797631137,0.5793649547173735,0.9912937073334885,89.79162720905875,53.970373746797605,131.69584699075912,104.90422394059237,63.32638647435417,152.2602195314911,169.5129099325444,96.4516624822665,275.6749744609288,0.9,median,qi,2014,Wells Gray South,Reference
39,43,1.0339877707336544,0.6803340036635237,1.2140302948948378,0.2198460533675582,0.16187671328164777,0.27676082139259867,0.22433894718373643,0.10317076511392755,0.4099983730511413,0.8896777931991886,0.5760081483108318,0.9922558764437313,86.64729088260133,53.26339984491031,135.62827831309573,101.0595650550596,63.43592259211023,158.4684032500776,162.54022079187803,94.73628918560193,276.6821661075238,0.9,median,qi,2015,Wells Gray South,Reference
39,44,1.038106199768602,0.6796621598792344,1.2335111831532193,0.2120496684088093,0.14589444119801676,0.29805593615009573,0.2242775164488066,0.09288947057313703,0.43948618236720655,0.9024864393623022,0.5769199944707152,0.9918926009253358,84.23515992209353,54.155788551149975,133.45977128674664,98.21656821257115,64.82972186193136,157.10898016555475,160.70457743999123,98.01499903501033,279.8533391394607,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.0716938169601216,0.6931178716550259,1.250985115437951,0.2519047584429504,0.20156479595370946,0.3125920318306133,0.2668089258618525,0.14499802848056337,0.478037596818753,0.9010125873886876,0.6096141741224886,0.9922800413033096,84.41985760957444,56.545540824767514,122.50118002879756,100.35530962116192,70.32333783066719,143.86835368269104,165.53641870277715,116.51109704228311,230.6672786827007,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.059641528432831,0.7203364447290925,1.244861179250008,0.23671165467225191,0.18909023174338227,0.30797890522185933,0.26269349600454256,0.13735366134632743,0.4646563377337344,0.9005446297111086,0.6205150607906885,0.9904773028810362,86.44148417753279,59.45512777613091,121.88161710998062,103.98515191028135,71.21952524231183,148.21236744247122,170.08797651057267,108.16120473123465,272.22346304588973,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.0493495502823709,0.7225127062154171,1.198114608738797,0.22970523004145826,0.1848368551419455,0.2847884695199202,0.24942999676254674,0.13139230458424656,0.4165830082714783,0.9180996897388934,0.6899606990362215,0.9918839820510389,88.42338179944397,62.190769192466234,119.67439943305834,103.89451262315926,75.03544224589729,138.50940748869,165.729030453585,119.71681358768934,222.7495894147757,0.9,median,qi,2019,Wells Gray South,Reference
39,48,1.0679842704798501,0.8094358104410632,1.198237443011105,0.21603008971922477,0.16965196671198207,0.26040884186533575,0.23570163133770305,0.13008695238351992,0.402774089678899,0.9077495124636769,0.5114055386204217,0.9919586202149796,91.86027983602035,62.74549259401983,124.93752108108758,107.8916977375566,75.14543393393136,144.3607613504992,177.68056933041998,127.71642764883624,241.00334600083832,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0548336849781084,0.619556792814748,1.2215563988906162,0.21386713708474853,0.14955040437945727,0.2907352927647058,0.23461426913073122,0.11151692497913218,0.4313986012544775,0.9109674214420284,0.5492440298585314,0.9921781093509418,94.06464414057604,48.26622390428017,133.19965626182102,110.61132425682584,56.543057476290635,158.54981326909675,175.41145264853344,88.97575805446178,296.8589229104459,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9022068389336235,0.730449521045292,0.9801345682764481,165.96393039062656,109.9251075255939,233.17683362651863,198.45295354490838,134.16811756355145,273.2016738289079,325.9551628089837,210.41749360380973,503.83246147355163,0.9,median,qi,1973,Wells Gray North,Reference
38,2,1.0105764932894234,0.8176490548223988,1.146760755115202,0.15046856983886253,0.0937564629279007,0.23667996593865517,0.18725998890515058,0.07979564802617137,0.3695128584317907,0.8998275474828423,0.7482551904086276,0.9754975803095607,176.795726404416,119.05265319110391,243.9986392760328,197.19060499637,133.53860559699294,275.2451469310512,323.54595219051305,196.87078365738074,520.6062896632376,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.006281867387542,0.8230276337881252,1.1433879634693582,0.14759652839568216,0.08945496077420301,0.2424203034274103,0.16159832243046024,0.06783338121611636,0.3249722655611381,0.8953014441692482,0.7032441724564732,0.9800194008884442,175.0402649645718,113.04511884132253,253.43061071394374,197.76763352580807,127.06372718929074,284.7242197478538,318.17079193579104,190.30005164735226,532.3323617569558,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0009921106763082,0.7880582736390329,1.1453024933640523,0.14711380469311222,0.08952689334868255,0.2311234393261481,0.15065109361490053,0.0692300386315416,0.29779820729998524,0.8969994587608856,0.7153832216543523,0.9769966511196788,171.41204271937755,107.44503659463503,253.91919527264884,193.03835782434447,122.26153601067436,289.0182066035875,313.71851058208665,189.33175649909026,539.0133630092698,0.9,median,qi,1976,Wells Gray North,Reference
