i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,45,0.86668181628255625,0.6290699346970635,1.2531132420881796,0.12449737727389336,0.09314777996328917,0.1584043065290528,0.8641145745497276,0.8112455516936194,0.9111818290835886,180,152,210,197,166,230,306.03526212104896,228.44198861434586,433.974903998751,0.9,median,qi,2017,Wolverine,Reference
40,46,0.884015015164987,0.6220767000278729,1.2019049449848762,0.19970339438865348,0.14471652441560698,0.2589397901309454,0.8356515433532119,0.7793151464561326,0.887602897487532,169,143,196,190,165,218,270.10577611167616,244.3349899147127,304.943233364119,0.9,median,qi,2018,Wolverine,Reference
40,47,0.990769339053855,0.8711177589768598,1.1156573462148163,0.21371505820317777,0.15821448186154943,0.27485123630776465,0.8949399571274397,0.8440534940926334,0.9414833633808215,158,135,183,182,158,206,266.87809334971405,254.42156593016463,287.7539087814845,0.9,median,qi,2019,Wolverine,Reference
40,48,1.094620267370235,0.8038961550916093,1.5930697457503813,0.17170295270944702,0.10777843337975802,0.24023630105577362,0.9121890369932226,0.868286798583426,0.9521762233241865,162,139,187,184,157,215,293.12912204294025,215.89767965147774,426.3174626233205,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0898072990763388,0.7237022207990353,1.6609071677621,0.2407013202196125,0.20960336611933494,0.2741269614680789,0.8053488495881713,0.6751697926843477,0.9005238252350074,168,141,197,199,167,238,322.31593520548967,234.52127374652994,466.0198270214964,0.9,median,qi,2021,Wolverine,Reference
40,50,0.958844960421575,0.6280229279995523,1.4896799763653539,0.2621500452337855,0.21303099551657972,0.3143267875579151,0.9095391242939775,0.8595682597009381,0.9547481814503374,159,127,195,192,153,237,310.3386278126087,220.59018538362108,451.92250631491413,0.9,median,qi,2022,Wolverine,Reference
40,51,1.064539080843915,0.7419795939093647,1.5081232315662543,0.2635566502917669,0.2294481259421591,0.29986648254457754,0.8864323475404126,0.7592430528056218,0.9524123195872641,174,139,215,209,171,253,329.61953523052773,277.10685035812276,404.47060508809676,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8877577641515138,0.8148434658419892,0.9400310615401264,106.79306822391891,56.94320172076912,158.08644925872943,131.7267567678679,75.59018415394601,195.24148116793324,217.56600174588957,118.66172468802071,354.1059337100824,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9945942253818798,0.6627873024718338,1.537829608338128,0.21133694639331227,0.1472742026422738,0.29389137947091626,0.8877544991954824,0.8138505013247452,0.941214520568864,116,66,174,135,78,204,215.46233662407724,117.82481941104803,368.67123438966325,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0241311818342749,0.6796193275332826,1.5695095604054987,0.21461486071476726,0.14919019580617895,0.2978714801297191,0.8870708260494706,0.8128466789471348,0.9395937079372679,119,68,180,139,80,212,221.71287659448555,120.03495091461241,378.5302674953179,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0373124685938413,0.6931518521840053,1.6002352922709664,0.2269305257054124,0.15672581940504016,0.3245652866863753,0.8873355217488954,0.8119924736026052,0.9406518784497301,122,70,187,144,83,222.04999999999927,231.6125896285826,125.98714951132585,404.4551281011804,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.016831616274326,0.6756022439811216,1.5629258266938655,0.20792884044735802,0.14243070002999478,0.29284117186489195,0.8864329401979476,0.8115784758233436,0.9392970661697253,127,73,197,147,84,229,235.39236952557633,127.31777692475262,410.7588315833826,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.016011231702052,0.6708907342522756,1.547148439061178,0.20830260669612585,0.14202541443121747,0.29141746280622693,0.8860162215759784,0.811548984013513,0.9392812223847811,129,74,203,150,86,236.04999999999927,240.87120693034146,128.7439709152995,421.0027446176462,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0237575456157206,0.6821255974995738,1.5811971765680324,0.20814580682397346,0.1428287096162111,0.29264181732824907,0.8855778786482633,0.8093545663946614,0.9393066754583261,132,76,209,154,88,246,246.208290281843,133.21658521142513,437.2808196368659,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.019502065263711,0.6721608589037746,1.5739446488402073,0.2080926799948275,0.14347988092313893,0.2921464182920686,0.8863075998482015,0.8102976894770573,0.9394965650919904,135,78,216,157,90,252,250.93469648328224,135.76416717586991,449.42778715059967,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0181895593447012,0.6785765087206391,1.5608196972018393,0.2078739403258679,0.14258828348721753,0.29004028785012215,0.8859003736218884,0.8103130869318569,0.9387454494605317,137,79,223,160,92,260,257.49141212717075,139.82784527571596,460.5679754994661,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0159553784850033,0.674007688979567,1.5711121794821872,0.20706543600515792,0.14241671822099658,0.29161097784366796,0.8850089682852776,0.8087037899112418,0.9389194502272588,140,81,231,163,94,269,264.22622386306585,140.92974617032243,476.67657400953004,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0174883103367085,0.6708942477902532,1.5686763508251231,0.2071923014981759,0.14316219127199187,0.2926255948038738,0.8843900343263676,0.809206303458261,0.9391846027467813,143,83,236,167,96,278,268.85210677451107,145.12813344592618,481.9184777553439,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0208361740798084,0.6771825472712196,1.5616807385678018,0.2071228492084896,0.14158744004589272,0.2904408921563419,0.8687371250206506,0.7802677531895691,0.9258081840481196,146,85,242,170,98,282,273.1021769723857,149.04279930951427,498.06460530638617,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.9931468351555799,0.665074064893135,1.533039095402018,0.20699592409672118,0.14083906821785513,0.29023269581317246,0.8674488730966392,0.780698399194829,0.9251374067083715,146,85,242.04999999999927,170,98,283,272.3779894819742,149.1560024716923,496.9192944205787,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9970131302203857,0.6564912905521899,1.532884311273734,0.20650277045253798,0.14201021215902798,0.2913699618672401,0.8917373554431048,0.8397531089633117,0.936141139230273,146,85,243,170,99,284,272.48358078827937,149.260575856089,494.89082930832217,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.977024361417506,0.6588374820903654,1.5104553288845728,0.14413116248002206,0.1014243682099689,0.19132379924131196,0.8637630328196839,0.7949268708532465,0.9169539448884175,151,88,250,167,98,281,268.79637405722906,145.08485008064895,491.07220566489605,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0068808168415884,0.6606298188852513,1.5575255601227105,0.2161888274113622,0.15452770496794088,0.29042154912573986,0.8877978800351027,0.8220345007660239,0.9385259480968697,144,84,240,168,98.94999999999987,281.0499999999993,272.1179549916326,149.57247486062116,490.3540085553309,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0350142899347805,0.6886981604771607,1.5771547952013847,0.2202723151452951,0.1724116491994238,0.2723774018249272,0.8945737626280069,0.8372390527742299,0.9408099007346014,148,88,247,174,103,290,280.8927414887528,156.86819336432455,510.94252479658456,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0250994623709595,0.6850503608948569,1.563474808924208,0.20370806488108084,0.13816714609959901,0.2854190377387365,0.8938035990220722,0.83760606639703294,0.9404211124066519,154,92,258,179,107,299,289.77831118743313,159.96461145271684,520.4451135230006,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0572687017441589,0.7056244650667982,1.6168966675358387,0.23636104063831698,0.17326320909033843,0.31293507360715406,0.8866703720431968,0.8126644471640352,0.938657442554808,159,96,266,189,113,316,305.27380621682016,171.1515147939385,553.2308015731822,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9969922636109019,0.6642563377373277,1.518223221524097,0.1815073983192102,0.14114228051036795,0.2246884760768737,0.9001840389308868,0.8440606095063499,0.9445304159873021,166,100,275,190,115,313.0499999999993,305.9629525473672,173.04272609624212,547.1068717027688,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.085212660547583,0.7282780291362069,1.6595223625994908,0.26534085155715814,0.22343684831969235,0.3098592622348958,0.9034950958002372,0.8501556959178602,0.9465633380314231,170,103,280,205,124,338,332.55656367358597,189.84524540087432,591.1360488147546,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0636330945461208,0.720714224358786,1.611275411859171,0.2473001485582913,0.2132590950421997,0.28443791432175647,0.8817168322873454,0.8192528340744863,0.9323765286128074,184,113,306,219,134,363,354.8547095188842,203.2453119715717,635.552311021346,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0449497695446321,0.7082688558993182,1.5898441423491287,0.2450406555149303,0.21106490707378206,0.27985436256050766,0.8638892889856131,0.8024785932023726,0.9167384409005418,192,118,320,230,141,382,372.67069265759193,214.1687977037377,665.5648506447889,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0017095160496476,0.6694613771731425,1.5232535334655692,0.21370971988013054,0.18172235800683234,0.248945753594,0.8198305285547435,0.7492809055145019,0.8797835367827096,197,122,328,230,142,384,375.01813571794037,214.1604669879697,664.8395727570596,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.908731561128145,0.6075813085217132,1.3925104846919012,0.16395305397730192,0.13705063423246328,0.19332303018215227,0.8700625122493407,0.8235092150919345,0.9135511093767328,187,117,309,211,132,350,338.3615142735815,198.21239535269277,615.7578137292664,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9818683487041091,0.6482152949715222,1.5150630018481404,0.17482108794565104,0.13453743372098326,0.21793639104294432,0.8417223787369075,0.7815271070596097,0.8966897941335202,183,114,305,208,130,348,335.2172784851425,194.22837959050958,598.6092178677716,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9643803574397714,0.6372328574163179,1.4765567297433044,0.18763203639291157,0.1592590967326116,0.21803048629427585,0.8353932628014464,0.7585645668770952,0.8987365021813233,174,109,289,199,125,333,321.1391025895227,187.00354317444237,583.8246696952243,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9583710242570876,0.6342833406470086,1.4732574138412948,0.20177237157801264,0.15837926018186058,0.24989563381026808,0.8476197581528963,0.770434389027786,0.9092757188204906,166,104,279,191,121,324,308.56769175014773,181.57234321527332,564.0151769376814,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0155538769612802,0.6790525195037123,1.5521627583512958,0.26756615044059984,0.21072232502319485,0.32908092019212076,0.8451271443714365,0.7641667004187163,0.9104715523796358,162,102,272,194,124,331,315.3238341189623,186.28504696984356,572.0027932260364,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9747589512507044,0.6506096592114088,1.4760605719090614,0.21177389520017798,0.1822768647833551,0.24317830995825596,0.8068188485791692,0.7075792198040906,0.8837951040848302,163,103,279,190,121,323,307.9901554970756,180.96977336280563,554.6105925597961,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8995802469635943,0.5950685325058972,1.3883380764254059,0.17644780216682765,0.13027421965426483,0.22553484634808954,0.8386773625970301,0.7555919882376452,0.9057591159639257,152,97,256,173,110,292,277.8970172509456,165.6021044139701,504.633782449943,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.988641423969602,0.6596063373644355,1.5055041554414887,0.2332973690357731,0.19423178960424237,0.2739038692698374,0.8375187442119415,0.7597263775035766,0.8986082963348221,144,92,242,170,109,286,275.8625004358273,164.07235947708082,490.7839532611787,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9964022681508291,0.6667668489762328,1.512111628160206,0.2571165434126529,0.22503183561130435,0.2912809230621353,0.87056392449154,0.8035427434359125,0.9246850578715922,142,91,236,170,109,283,274.5148315554152,164.8262363992483,491.0949997505556,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0436051647102174,0.7131409537293018,1.5436216995515915,0.25349407565262483,0.22720582852793175,0.28047304746194107,0.8779655302345274,0.8082884186575903,0.9334322797509867,147,95,246,176,117,294,280.4871941943295,201.08554167856994,501.20576640240995,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9916349979235946,0.6808450769768203,1.4852881306624868,0.20178068951407407,0.16242422107246682,0.24351861491201587,0.860810248894665,0.7859608276583808,0.9196904218364116,154,101,258,178,116,299,286.289312011707,169.61696232468697,522.5827883050924,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9223347425240171,0.6248424957249374,1.379528574359795,0.17216746902772817,0.14459422582210374,0.20109811282833692,0.8756341724584591,0.8152347448159903,0.9277070621013446,152,99,256,172,111,290,266.4108844392173,159.32867300998078,484.01470488216853,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0250269399617133,0.6927656098338194,1.5706827398327001,0.1684042301015005,0.12775207190470245,0.21150746766185824,0.8349362408568803,0.7491452724840163,0.9002401653491575,150,96,253,170,108,287,273.9198856717211,160.04581510347103,502.05152639234257,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9318577194184425,0.6081619849616975,1.4309059559759518,0.16200816193304624,0.13670475743404575,0.18783599889453764,0.8321912608384627,0.7409653932605917,0.8995265410727122,141,89,238,159,100,269,256.00546483805743,148.51899352606353,470.55025755634415,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9423582672026077,0.6209136136892376,1.4020583633224892,0.16672827388931832,0.141103637145531,0.19259093440567024,0.8625999375285709,0.7850434264595848,0.9224416546356317,131,82,223,148,94,252,234.07683217336805,166.0404730570071,425.90717353984525,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9608742342829237,0.6587461733266731,1.4578296524082148,0.17534809145738267,0.14889663493623434,0.204304579464866,0.8611594669680034,0.775184035613246,0.9242028973232161,127,79,217,145,90,248,231.9544764559018,131.88096244343686,429.50811484775124,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9402244560988088,0.6256630604510147,1.4435313225015372,0.20684678360914854,0.1787317543532726,0.23640788418575057,0.86433798357024,0.7778282615801236,0.9252966372558133,124,75,212,144,85,245.04999999999927,223.79764427916416,112.12582580239375,413.7941125633598,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0081142005051413,0.6664293706080884,1.5456714981061137,0.15819389425540384,0.12374503088140554,0.1949507555476469,0.845362703097747,0.7477554594177075,0.9126939341082294,123,72,212,139,82,238,222.80229460844532,123.52617238645315,415.33549115118205,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9565118868705795,0.6207981185212795,1.4829861570736085,0.16858301035641554,0.1364387200141417,0.20318838151672136,0.8353742439076486,0.7445190559277132,0.9027477497762867,116,69,201,132,79,227,212.31981706160406,118.27912408779775,397.6111054575164,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9697875735162287,0.6276448605242286,1.4927002894413763,0.2077840559521293,0.1745990724029412,0.2426485973577718,0.8434960673023437,0.7489915763135008,0.91012615707428135,110,65,188,128,76,218,206.75618860308828,115.50000482346641,382.54306745601974,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9735646615417282,0.6543668645925669,1.4650811416510514,0.2473310583574535,0.20521781344675083,0.2918907051351701,0.8516036374669522,0.7668621268037106,0.9136919848080312,107,64,183,128,77,218.04999999999927,201.58010886575784,123.11247396384961,372.8786243157659,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9937921903838233,0.667957484973966,1.5109488430094675,0.18978383304033047,0.15836779180884644,0.22332841239264836,0.8716190091738696,0.8190621524960384,0.9174909037675764,108,65,185,125,75,213,201.65567578139087,113.48893826206917,374.3981000607306,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.0007364975372603,0.6691209668535193,1.5176526060661901,0.24688563619545462,0.21262565730416128,0.2818146722801748,0.8849939712035356,0.8336646233034397,0.9297247108514518,108,66,186,129,78,221,204.63398119894816,113.3326208768264,379.0717348741563,0.9,median,qi,2019,Wells Gray South,Reference
