i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,48,0.9488097171189324,0.7014828608751845,1.2625527860700672,0.22040920082492482,0.1910090639557709,0.24906006248402818,0.9108179650908932,0.8571460526034604,0.955461176534049,101,81,126,118,97,146,188.10012510495915,155.76742182311602,237.4518126949637,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0463362787155996,0.7393887727833798,1.55205464610442,0.19557082350374944,0.1625384772525244,0.23137951155622288,0.86779262858415,0.7281617170372281,0.9433132962036268,107,86,135,124,98,157,198.3041063188923,138.4431160829372,297.7544719271876,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9048950891950283,0.819343585580856,0.9569800027085515,141,122,161,160,140,181,256.65960962829365,197.61721739178216,357.2319837371057,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9966234087653668,0.6482497735687869,1.5109066217051645,0.14895451977288676,0.09734650168780629,0.21987263823256573,0.9045374303437879,0.8242601029882256,0.9565799431544759,144,123,166,161,135,189,255.4846234151724,186.45276043326498,369.5618440017748,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0076094914178049,0.6624068703778984,1.5443113529056605,0.1510416675318253,0.09810431394188696,0.2275187228100782,0.9034059168799011,0.819565818970688,0.9557323203986869,145,119,172,163,133,195,257.64223860365047,186.2317602941031,380.8491198876202,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0162049897149306,0.6746054820822709,1.561434712011672,0.16340265279734406,0.1061258984439025,0.2492143223320104,0.9040392409532736,0.821771924509996,0.9563569472652148,146,117,177,165,132,203,264.51734299760597,186.44105518965537,392.3312390427003,0.9,median,qi,1976,Wells Gray North,Reference
38,5,0.9923973546431484,0.6562705531581376,1.527691241309279,0.1460687422951322,0.09398523506599046,0.2224704095338776,0.903831037143214,0.8238294098844742,0.9552389387977427,148,118,184,166,131,207,264.01400019167096,182.88909634095162,392.38461465931414,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.0004079486039545,0.6525374200597542,1.53549525399284,0.14748351821585653,0.09518256208483007,0.22197351040080626,0.9040523185404177,0.8229791925719891,0.9575049224550471,149,116,187,167,129,211,263.86669921834186,183.41328719788194,395.3826115738143,0.9,median,qi,1978,Wells Gray North,Reference
38,7,0.9963456731692079,0.6572562041571349,1.5291294446249881,0.14570099530672606,0.09428191380094875,0.22357919946707452,0.9044448234250293,0.8191624797907403,0.9560206945544818,149,116,190,167,129,213,264.89739949015745,183.51532223817753,393.2359377251812,0.9,median,qi,1979,Wells Gray North,Reference
38,8,1.0042174631583474,0.661211743475436,1.5538390718303008,0.1464012067001878,0.09368263694154841,0.21971922394018847,0.9035645322512786,0.8213359605835918,0.9571842683359947,150,115,192,167,128,214,264.8375638272829,183.3220355937773,402.0714565346139,0.9,median,qi,1980,Wells Gray North,Reference
38,9,0.996651058024927,0.6574514756469512,1.5362032891496908,0.14577307777419146,0.09438196517407539,0.21919992814502062,0.9043630496565283,0.8213089369795088,0.9576021315376475,150,115,194,167,128,216.05000000000018,265.3712227465093,184.0885102175634,401.6755222282237,0.9,median,qi,1981,Wells Gray North,Reference
38,10,1.0026356120364721,0.6590948747869911,1.5465809495067435,0.1463533474646016,0.09522882167821206,0.22049305959655138,0.9031633961199452,0.8175497431455861,0.9560183798152844,150,115,194,168,129,218,266.9483633576299,182.77305676774583,405.13590491349004,0.9,median,qi,1982,Wells Gray North,Reference
38,11,0.9967826990255617,0.6492484029468922,1.5634099737650777,0.14465533254148766,0.09375737860618834,0.2157162913512233,0.9031994515000069,0.8196373861771268,0.9551980103423835,150,116,195,168,129,219,267.7996313240199,183.03323982956218,409.31335513333306,0.9,median,qi,1983,Wells Gray North,Reference
38,12,1.0023730638887076,0.6616726704770476,1.5448458545043835,0.14593492865354568,0.09438045975695057,0.22023052298706572,0.8814222815757349,0.7838561393159716,0.9428509839727105,151,116,194,168,129,217,267.68238149328766,186.08068344532046,405.94013326236666,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.970673527163364,0.6432061752117656,1.509016249695547,0.14535293685612605,0.09237637396231084,0.21961753223229005,0.8799656513224203,0.7863506447901343,0.9430793091700994,147,113.94999999999993,189,164,127,212,261.21059095847363,182.22937027250816,390.94027513490465,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9798055715566107,0.6449370837206788,1.4976450281228928,0.144941010020549,0.09404731773639084,0.22112499720976375,0.9077393209759896,0.8493223783303775,0.9526552264854098,144,110.94999999999993,183,161,124,205,255.26852622868938,176.606891805463,386.35191335202796,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9685037520383886,0.6361679503974972,1.496355465965931,0.0991855627315355,0.06709386382792497,0.13547682818530946,0.8725960041035887,0.7965411952072877,0.93284805347129085,145,113,184,157,122,199,248.43959408318798,172.23073116769342,373.39047526651314,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9737114345357931,0.6435005966466819,1.5237988858465998,0.15386916593266253,0.10616006516073608,0.22143476584144867,0.9028792562180544,0.8303582281052456,0.9548304713068194,137,106,173,153,120,194,243.17993396332164,172.06149710731157,358.84622507874866,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.022550230629145,0.670087268544093,1.578389473311769,0.16299358661825328,0.12419181230751869,0.2030026300533377,0.9100247580149073,0.845715473530531,0.955637490018315,138,108,172,156,122,195,248.80863968214146,176.5192693834262,367.27417661213383,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.0078136431364766,0.661116736572061,1.540827760445795,0.1423307690034663,0.09241773434214745,0.21701696449312238,0.9100512972949324,0.8463484805140543,0.9557803201851389,141,112,175,157,126,195,250.8363456746451,181.82050567334107,372.0894261193211,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.0359020226091271,0.675492253866764,1.582833886063319,0.17355060229402108,0.11906600075564328,0.24105735518587662,0.8986574222085635,0.8089377860541583,0.9537998323497519,143,115,175,162,132,198,259.1270904145075,188.59719917116504,374.1904671911873,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9622743026676939,0.6409285652390492,1.4928095729185722,0.12448526952222438,0.09606203532755421,0.15444247252505242,0.9129561219767088,0.8471961776117057,0.9579894776956657,145,119,174,159,131,190,252.015291435997,184.15782601050122,363.7662612426298,0.9,median,qi,1992,Wells Gray North,Reference
38,21,1.012086236599166,0.6872025687706351,1.426466458302723,0.19022407354541881,0.15952812929047647,0.22347724222445872,0.9142971944168623,0.8534199934870977,0.9591628500346446,145,120,171,165,141,191,253.24040796669323,222.72654091517552,297.88572755879716,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.0533699901320723,0.8810639094383566,1.2188343233141306,0.1739473699981214,0.14993231846408622,0.19889492517085566,0.8916495053428088,0.8253453062605598,0.9453855286298857,151,129,174,171,149,193,265.3256055407245,250.69981478822095,290.210949523154,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.0795454278184486,0.9295472458721423,1.2921718413575844,0.17188237361811393,0.14692320952002558,0.2002289801902441,0.8456938225925821,0.7718834030791621,0.9097237065999438,152,131,173,174,152,196,287.4896147514403,252.46813915187033,341.2655547750419,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8428677081746873,0.7053196060736368,0.9771142911867465,0.14768217091260866,0.12615232282552633,0.17014658151498496,0.8048023725862861,0.7292872084620388,0.8740145611762563,146,127,166,162,143,182,240.80511488771788,231.4054522892982,263.27583476378845,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.9195285392614101,0.6788843757283403,1.3209371617470862,0.11066662628980262,0.09271542043595259,0.12941882331436105,0.8778148170441962,0.8250646660312279,0.9271918446235328,130,113,149,142,122,162,223.67612380590515,165.5867572213151,317.7322556698621,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8796373311724903,0.6121798122851395,1.201505793447745,0.11863926782478326,0.09088217394437313,0.14806483198402803,0.8362959172302773,0.7699197363040242,0.8974519792725546,125,107,143,135,117,153,194.92452703202287,184.5451428753354,217.16710419797423,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.9284945735784977,0.7818390520482461,1.1531513123162442,0.12875653817368365,0.10712862890823181,0.15085183116374773,0.8270406834842854,0.7422329039182516,0.9014122289114135,113,97,130,124,107,142,182.13689870054407,156.25506938423172,224.1153970032037,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0200880891738113,0.7854904877862842,1.34591419892426,0.1432179798958022,0.11072375397919004,0.17886148239889635,0.8400821224638821,0.7505655309039039,0.9164508199939105,103,87,120,116,99,134,185.7466358506561,155.15058138569555,237.26111542291662,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.04593844024012,0.7816542118954707,1.4380485611693268,0.19507101764223572,0.15239078191773248,0.24260535803541744,0.8332615203852973,0.7354260927684505,0.9141746228306933,97,82,114.05000000000018,114,97,133,194.84686845684556,160.4175314849532,256.9795590989187,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.881390502270551,0.6091345368553355,1.3301692257885382,0.16487722076975708,0.14058967569673197,0.1906048081420627,0.9092669593635185,0.8330350450798557,0.9603647537943912,95,79,113,108,89,129,174.0812705917254,125.43388966109029,253.18803131628522,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,0.9966906735970029,0.6585445658252812,1.5541236213896026,0.13721080666168672,0.10045307152875164,0.1759604228904068,0.9307428262878588,0.8730461715908002,0.9706048191368598,98,82,115,109,91,129,173.08840571553804,127.67906396479022,253.25628715154716,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.141928897703519,0.7778667179499538,1.5633967084069968,0.18777058148421638,0.15636050766943368,0.22111087695838427,0.9176558192600454,0.855943323193118,0.9608308739795224,101,86,118,117,102,134,195.9145352194116,187.30506986869705,218.06566756297227,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1079082786024614,0.9491034649783766,1.3535722869905644,0.20635885889838257,0.18081165695786416,0.23279768207420015,0.9492300738964965,0.9023871100887161,0.978730469465336,108,93,122,127,112,143,218.44034707194047,192.42788306338434,266.1429226665224,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.0774598306692362,0.8646242991038281,1.3258321395904007,0.2031844241183896,0.1799498446288613,0.2267499304882037,0.9537901224212635,0.9054746297049032,0.9826446477323489,120,105,135,139,124,156,234.43128514335137,212.13919174749714,279.32291022176895,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.9623993859260904,0.7086158507995612,1.350440141219888,0.15307714132924272,0.12106179317041584,0.1896623052714135,0.9417477174362912,0.8905224209174608,0.976142688954767,132,117,149,147,129,166,228.0524896872308,172.4813918936031,317.7247897455356,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.0244596750503567,0.6801736519929684,1.5131760064356419,0.12935073692355192,0.10706923653353387,0.15312951816478465,0.9492696527253297,0.9043095829971597,0.9786893446053901,138,120,156,151,131.94999999999993,171,233.00556750557217,175.82778335986617,324.23041983797475,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.0393796417043797,0.6983381178194837,1.5651214506813942,0.1267291758204025,0.09425672751986983,0.16183871892193039,0.9185932574536444,0.8545084130489079,0.9637779693779288,142,124,162,156,136,178,241.8728703655725,183.16114041465823,338.2745555393907,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9051747909171668,0.6389173280122524,1.236598874125795,0.12346413476799553,0.10426645184670985,0.14347077847525166,0.9247301053929375,0.8573083071185353,0.9679028384317048,142,122,164,153,134,176,213.71883006705167,200.00920017174641,265.96593711642635,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.049870040769283,0.8454460848402231,1.3569062896635358,0.12858876060703572,0.10683839508732174,0.15261369062396518,0.9460279253965698,0.8949599063672237,0.9786150674396799,141,120,165,154,132,179,230.36244160165234,192.219504106647,296.1554962839691,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,1.0146393194877974,0.788000094580123,1.208005812437936,0.13685650996251864,0.11601813126157348,0.1591568496021795,0.9427841548991305,0.8781104512903706,0.9779692952452546,145,123,171,158,137,184,229.97688693556023,225.767585823718,253.94152561857064,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.1122687966615104,0.8162607817016531,1.6183059499379124,0.14221430774890267,0.12181012726361845,0.16445727879342617,0.8691302992478227,0.7697115380840241,0.9395699581683113,148,125,177,165,138,196,259.3883027041535,190.15797866972076,378.23960473612084,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9297907289513727,0.6144095316476047,1.4295217717147564,0.10642914082881494,0.08231208924573799,0.1331489033585911,0.8481103746432039,0.735522137532303,0.9293435329740808,142,118,171,154,128,185,241.87196191687454,176.6339409924266,349.5760371684625,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.7951669495227035,0.5472209861108852,1.1062294715519376,0.11371651363157124,0.09205026260067088,0.1368530196900389,0.8251765872183374,0.7143767504713056,0.9077226947129162,129,107,156,138,117,167,185.52717716971452,172.92858031590757,244.3229755931391,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.077906827637333,0.7534128577010064,1.6009426145284626,0.14486437440599248,0.12037476931391505,0.17109928999417878,0.8621840971023235,0.7525561544718808,0.9368548120127003,114,95,138,128,107,155,206.60277643330733,150.0784848839256,307.55090910050546,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9941383560924708,0.635150368406459,1.555683923800065,0.17586803767657438,0.14222612477462554,0.21422403572712456,0.8727619966692783,0.7740455616421783,0.9384325251788321,110,91,132,126,104,152,204.41493697491538,148.9333120896767,302.12498091302376,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9853070256987557,0.6640614812284156,1.3663196084001656,0.1315357033712972,0.10879048594939054,0.1560146053682873,0.8937775822008991,0.8367134798150022,0.940116517844636,110,91,131,122,103,143,196.91136211914974,191.8091074749426,231.03626669352076,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9912458524836104,0.7176869414861927,1.455953898314138,0.17291155603415395,0.146515464739898,0.20265642212760143,0.9011572834940166,0.8463968329945584,0.9455425545303555,109,91,129,125,103,148,199.77756609283932,145.13628963968003,293.14004209795945,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.0477192397655553,0.713803952772866,1.4506176662069223,0.15331973487899286,0.13237844552556727,0.17551312575599334,0.9154249597241002,0.8644179841182568,0.9579172451157452,112,91,135,126,105,149,205.84716022684827,201.74968922277122,230.29821337315647,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.9749293646252537,0.6898143482621254,1.4248297595536308,0.13500296667963468,0.1111704983440088,0.16144619031128063,0.8744069600645572,0.7375846986070538,0.9474704275176327,115,95,138,128,104,154,203.91057156679625,144.51171380637214,298.62434444094134,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9113619162111117,0.8028716967329068,0.9673017564400731,94,79,110,107,90,124,171.65417516396207,129.49636399466397,240.88223301828185,0.9,median,qi,1973,Tweedsmuir,Reference
37,2,0.9678724125448019,0.6354125773687619,1.5155140946447767,0.09018775676632251,0.031349848305525466,0.23058709848802217,0.9129004340936409,0.8003463208028068,0.9666392336568467,97,79,115,105,84,128,166.69894341893314,117.51399224563215,252.90801273282273,0.9,median,qi,1974,Tweedsmuir,Reference
