i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,47,1.0639826225862536,0.7231969085342752,1.5083330237706667,0.2447684880648145,0.21173359619893792,0.28151236634328464,0.8960551578440011,0.8393331552441635,0.944425088504692,82,66,101,98,81,119,159.51619686920898,134.21804086507,195.04303269518107,0.9,median,qi,2019,Wells Gray South,Reference
39,48,1.058405181045031,0.8632250846853046,1.3026438329747336,0.21964715265324736,0.19115309815434872,0.25067120621876576,0.9097222164161296,0.8550314798554273,0.9564698361659807,88,72,108,103,86,125,167.784074558929,145.4945224863601,201.81135615073316,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0275129780212828,0.7336354978918447,1.5242699653872827,0.19551888335109735,0.1625635807587914,0.23084493277584714,0.867370353690297,0.7239109472665524,0.9419733080455138,94,76.94999999999993,114,108,87,134,173.9617710367376,122.50979236416511,259.30561429859443,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9069562268459113,0.827191051109168,0.9570975588230658,140,122,160,160,140,181,255.06385156646093,198.06431527199342,349.46688290647,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9988818660014156,0.6690820146837263,1.5298508279943148,0.1497414430478109,0.09669365074753468,0.22211149091751323,0.9058429105927248,0.8247093208233306,0.9562996550871606,144,123,166.05000000000018,161,136,189,255.97831975176138,188.33794421358598,373.28227097416243,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.00758391665586,0.6645797624658379,1.5616540946627715,0.15096527566922655,0.10012957337485485,0.2260483438303305,0.9050909803040507,0.824479413578544,0.9573719509201605,145,120,172,163,134,196,258.5802929012266,186.6931923757443,377.7140382128848,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0153715205700895,0.6663812620677442,1.552374958801481,0.16327928406787923,0.10745687548246273,0.2579370160256383,0.9045525512083858,0.8209143800384296,0.9581678546443804,146,118,178,165,134,204,263.30497220195014,185.99352130288105,385.65218564836516,0.9,median,qi,1976,Wells Gray North,Reference
38,5,1.004163003330972,0.6596634187315271,1.531247929873605,0.14762005207972376,0.09499761836181395,0.2220253693827074,0.9045173134117295,0.8215408008439489,0.9572303101090089,149,118,185,166,131,209,264.7194610143613,184.70112847150133,393.5180276389273,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.0023862601408675,0.6656789093095934,1.5407702789454012,0.14587137768486375,0.09498348439850321,0.22223738657039704,0.9044223075603521,0.8206954730499699,0.9568318415291559,149,117,189,167,130,213,267.397497374126,184.39917968698248,396.62613099247534,0.9,median,qi,1978,Wells Gray North,Reference
38,7,0.9996681903114037,0.656068991189718,1.5500144505220672,0.14533469341562072,0.09452379381853024,0.2192263484684551,0.9048866782761579,0.8171088073245726,0.9555042095094416,150,116,192,168,130,215,265.64501786456833,185.57261871854382,403.2586427467842,0.9,median,qi,1979,Wells Gray North,Reference
38,8,0.9988169154259208,0.6608163928306532,1.5518581599746757,0.14635814113479284,0.09299047865394965,0.22047839913115083,0.9038986230356869,0.8196714619094817,0.9560771777663903,150,116,193,168,129,218,269.8017438716314,183.61017354285573,402.8267160318955,0.9,median,qi,1980,Wells Gray North,Reference
38,9,1.0037988591754208,0.6583334646911402,1.54751586455242,0.14523794281787886,0.09324903413274799,0.22000262355758543,0.9028440225839006,0.822183417287538,0.9559327571939851,150,116,196,168,129,219,268.74356980369373,184.80500065530873,405.5309958779656,0.9,median,qi,1981,Wells Gray North,Reference
38,10,0.9912179369451616,0.6579567904187923,1.534028151567853,0.14525150997209652,0.09366343530636034,0.22118020940023594,0.9039403696686436,0.8204422172350122,0.9561454945298996,151,116,197,169,129,220,267.6184838158049,185.23317503258826,402.59442779472874,0.9,median,qi,1982,Wells Gray North,Reference
38,11,1.0022774491468143,0.664937138132002,1.5660145353046202,0.14616246960611368,0.09472882519338229,0.22241107979171149,0.904285351192879,0.8189140248408399,0.956004463409645,151,116,197,169,130,221.05000000000018,268.78628793998143,187.4837170908089,406.8663706034968,0.9,median,qi,1983,Wells Gray North,Reference
38,12,0.9997883115782662,0.6525379437308669,1.5371882654652331,0.14486850064212012,0.09334362074124192,0.21556989236739021,0.8808807923351633,0.7827978389737426,0.9422525509846701,152,116,199,170,130,221,270.8511734115262,184.93661260248388,407.81677076470424,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.9732171357521662,0.6318329930520679,1.5154369224660862,0.1462992787957253,0.09442926414036615,0.22010877123444422,0.8785174000123909,0.77951554400231,0.9433981115021783,148,114,192.05000000000018,166,127,215,264.05972969360835,181.76462205350464,397.23804848237023,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9681501033749504,0.6256188193700686,1.5133009585984931,0.14483795764038923,0.09316057295002564,0.21782042169172536,0.9079115665996919,0.852846942947966,0.9525334533732641,145,111,186,162,125,207,257.05297375207215,178.27212781318795,382.77229396384166,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9645976990115274,0.6347229815143637,1.474367466102795,0.09987199089051771,0.06798719106270128,0.13594626354886946,0.8734998215340195,0.7996571733208389,0.9340652803060668,146,114,187,158,123,201,248.93053414709527,172.1413754073082,371.8499889213586,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9829031792384274,0.6428178829048319,1.5113122509553547,0.1560219030023903,0.10483873120705954,0.22118733457860618,0.904403181313387,0.8313006497974263,0.9552372835248474,137,107,173,155,120,195,245.0023165097078,173.68692172436263,363.4217420907654,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.01848466950576,0.671103806693247,1.5550269695551686,0.1620076719506842,0.12520208568470334,0.2053548040435414,0.9099041585068421,0.8482792484587592,0.9560270438556667,139,109,173,157,123,195,249.14967681307633,175.93065662110288,364.8527189634829,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.002693685454005,0.656563294168266,1.537201565107313,0.13927430058262158,0.09012094140356093,0.21141623249138988,0.9107411084469923,0.8452361467252977,0.9574399104327865,142,113,176.05000000000018,158,126,195,251.22061798641016,178.90318681732748,364.5318554641287,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.0317866380649232,0.6711010589812868,1.5989725539149198,0.17238012640997888,0.11812137796085212,0.2409072973807036,0.9002490402881582,0.8135962697719893,0.9531550462807793,143,115,176,163,132,199,258.60675626694126,188.02964642030418,375.9730233228918,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9722342145996623,0.6531097887115886,1.4892570900488133,0.12478976438263685,0.09647881805769339,0.15483693366682014,0.912119452178227,0.8484639310682297,0.9587342928628999,145,119,176,160,132,193,253.13571739245293,185.25677807803163,364.8419478344845,0.9,median,qi,1992,Wells Gray North,Reference
38,21,0.9987348522156666,0.6876124098433738,1.3947620217830152,0.1903629487629046,0.15879767983912652,0.2236375438380419,0.9149003307962928,0.854786009360432,0.9593378011087668,145,121,172,166,141,193,252.34461033005368,223.18421678712423,295.84434103544567,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.0539654197189918,0.8882582698516894,1.2246225581519488,0.17414085871729384,0.14987678106723054,0.1992816117893125,0.891395029613967,0.8246108317956992,0.9465337799959591,151,128,176,171,149,195,265.5981467567859,250.51546193466018,290.4612796189735,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.0765059039638527,0.9276349193907678,1.2932560723810005,0.1723820319964141,0.1459485879797016,0.19941181854485523,0.8476077861002943,0.774246763727384,0.9088641293342133,152,132,174,174,153,197,286.7084401117825,251.92464157446886,341.19810790698847,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8455500131996507,0.7054493953798862,0.980183649845182,0.14734958331514986,0.12562450679654166,0.17057783533043294,0.8047656197193931,0.7333502530674767,0.8729318622519736,147,128,167,162,144,182,240.95474088871066,231.47243534087815,262.62492551975095,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.9214194037446077,0.6856309361172431,1.3306509293026536,0.11105172037331926,0.09270273598224724,0.12961925504573255,0.8802707328890089,0.8269081557206731,0.9272065963036322,130,113,149,142,123,162,223.68373524332515,167.2241298919817,321.0009473187928,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8781087817413085,0.6114620936134554,1.1900780610630417,0.11857345585690882,0.08993441220721976,0.14731954391665036,0.8375797219774834,0.7679606432998154,0.8988114765856261,125,108,144,135,118,154,194.5874978139767,184.6003907619202,217.7212673206619,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.9268273651484864,0.7798260049789939,1.146625206763955,0.12880744164639113,0.10756234400324798,0.1515472267300345,0.8251286301356151,0.7386539412163838,0.9014479915002485,114,98,131,124,108,142,181.88251939887775,156.8392373947955,223.90661442141976,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0222337941597588,0.782962676356157,1.3437444245003558,0.1440787741945433,0.11055730207828489,0.17796608325868926,0.8415587298030713,0.7516131776513871,0.9172634647685046,103,88,120,115,99,134,185.99013167331708,155.39137789460594,236.37427225057854,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.040724338328643,0.7754199163506371,1.4216025896621636,0.19503438123648748,0.15124046166655103,0.2411438235855394,0.8296195769201542,0.7325652364175244,0.9117250300366833,97,82,115,114,97,134,193.2149705566885,160.07423788212853,252.8459734534494,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.8845908935461899,0.6088940712007223,1.3365704303400194,0.16520991051036837,0.1414701453474344,0.19010454962950385,0.9096293388208727,0.8354603405425188,0.9612300565328115,95,79,112,108,89.94999999999993,128,173.03356972023465,126.12712698705141,253.18753665931763,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,1.002222845667601,0.6569249384769331,1.5349749684212965,0.1371281275681388,0.09917346582166305,0.17663809471881176,0.9317420383190265,0.8764353921709573,0.9712633981027099,98,82,116,109,91,128,174.00730521240095,126.61518743507901,247.970028338401,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.1387834057152428,0.7944545250069894,1.5720191639068948,0.18853420493265113,0.15818408186947402,0.22125161617900713,0.9169573401835178,0.857341941896441,0.9608935657964026,101,86,118,117,101,134,195.8382128527622,187.23085449264332,218.48313973667794,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1081747726359765,0.9477695119140652,1.351951651124147,0.2072740610395223,0.18145550969499918,0.2330547770061991,0.9486897508472634,0.9028303748794152,0.9787089008163768,107,93,122,127,112,143,218.77737334550548,192.7342894532939,264.28632195918925,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.0770355720218046,0.8715302552572292,1.3266251655575672,0.20364251536155312,0.18112731235969526,0.22755930661965817,0.954093776475684,0.9030538934884064,0.9825666829342857,120,105,136,139,124,156,234.85288093505338,212.40777631713874,280.94409347666095,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.9573218826895894,0.712984550225425,1.364360783642499,0.15389517885644113,0.12143388337522686,0.18860073652428064,0.9417175937705322,0.8875965403337747,0.976502560156924,132,117,149,147,129,166,227.95311482448386,173.25090531185236,318.28558576342823,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.030321181691074,0.6932362019174634,1.5364638923834795,0.1302715455342764,0.10753281428839151,0.15418463666796667,0.949024027260958,0.9062580698678084,0.9785659052121307,138,120,156,151,132,171,235.1583716408209,177.0020819089323,327.99651857622007,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.0270313359431893,0.6986925586604361,1.5536725440020418,0.12749093112756488,0.09424492770835252,0.1630010879894023,0.9192419598233248,0.8555523787533051,0.9635283976361015,143,124,163,156,136,179,242.15237903785743,181.24168252151713,339.31617719022023,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9111255946875919,0.6464171534350531,1.2513789132389173,0.12352947640763863,0.1043302007524776,0.1437803993642916,0.9247445036961734,0.8591002208454558,0.9677551987176994,143,122,165,154,134,177,216.21821536047332,200.08120632267864,268.6515313090153,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.053963625039235,0.8428936655871766,1.3741436175702175,0.12955008097914608,0.10774675017641507,0.15167961095868712,0.9444589787066606,0.8918800461865739,0.9772062504970435,142,120,166,155,132,180,233.77356265833367,192.74773092016133,298.4013736048776,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,0.9987006846420345,0.7798149654371773,1.2020116298452368,0.13691026596776623,0.1157153068109839,0.15902382241071428,0.9419901415873406,0.8781434703878235,0.9791544237604307,146,123,171,159,137,184,230.21451287506778,225.779611908046,254.25419627053031,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.1286058180236478,0.8203530593515581,1.5960777706979417,0.14252968382462866,0.12156222981242612,0.16392287901941738,0.8673605171207366,0.7677891163924611,0.9375566912162681,150,125,177,166,139,197,263.4333540741418,191.68675306892868,374.8334795549632,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9282265703186328,0.6164381596864885,1.4324542284445347,0.10654761299875175,0.08127052999112871,0.13334711462647517,0.8477970758282033,0.7372744841235619,0.9308471655313415,143,118,172,155,128,188,243.88673073616806,177.91965572249444,356.3573730630767,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.7960120439934768,0.545413227097896,1.120207283722834,0.1138379589442421,0.09126439789255239,0.13594526408434746,0.8220923799252692,0.7075495515137291,0.9080829989332732,130,107,158,140,117,170,188.2936830783235,173.04206172559384,250.8342768441046,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.0683318334709013,0.7486262725114068,1.5989602108370873,0.14517082302150164,0.12089924353949895,0.1715901305124985,0.8558986123615954,0.7482507439258198,0.9308629656413945,115,94,139,129,105,156,208.80315592665005,149.6044277142557,308.63065736886585,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9746383601633173,0.6299653361757444,1.5349606348819325,0.17575010854237744,0.14143281638386804,0.21305962855161403,0.8529511544400522,0.7515039367956922,0.9263870222198061,110,90,133,126,103.94999999999993,153,204.52491044091963,147.2759665405441,296.2466568768213,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9833152122771441,0.6772517202397357,1.3755494597191817,0.13131119212005704,0.10823413431897472,0.15520254502525063,0.8924232385506767,0.8376042915584928,0.9396030569997725,108,88,129,120,100,142,197.04038127642852,191.8142265447875,231.25119403670996,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9726959583411323,0.6983008253444914,1.4227026610193465,0.17294877906227113,0.14596929418859955,0.20202270528022426,0.9033865647596289,0.8498886368694529,0.9486582512114842,107,89,127,122,101,146,196.21696841871687,140.6215333530421,285.7623429762935,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.0677220163639176,0.7307637206579904,1.4763451426490088,0.1537178981510569,0.13231691473848978,0.17565921176191748,0.9164764506882319,0.8633692247201356,0.960034341801848,110,90,132,125,104,147,205.74150992752467,201.7446679546628,230.1537426358402,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.9531406576741172,0.6754778304434765,1.432426797360728,0.13519576616466006,0.11125166235684994,0.1609307739530633,0.8772739784190506,0.7404224633274428,0.944748959590709,114,94,137,126,103,153,199.0953857801744,141.3702904735921,299.4861844556524,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9128326015151322,0.7917713461820642,0.9682393798295704,95,79,110,107,91,125,172.5203518010944,131.23737204280576,241.07885442856517,0.9,median,qi,1973,Tweedsmuir,Reference
