i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,45,0.8673881464890197,0.6272398368530465,1.2485362216723828,0.12426693379752753,0.09278456580120842,0.1587006717838641,0.8640006389378024,0.8120536975968232,0.911855657592144,180,152,211,197,166,231,306.11209435158247,227.15746803246682,434.4940210891067,0.9,median,qi,2017,Wolverine,Reference
40,46,0.887516261626947,0.620605554621138,1.2043355406022247,0.20050949156751802,0.14501976809132036,0.25880509426131787,0.8356235144526987,0.7799260126881973,0.8874749465171333,169,143,198,190,165,219,270.3273072483514,244.37205488967697,304.434280974808,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9905223471954436,0.871891868839499,1.1198490538588677,0.21416106602470564,0.15824478577338585,0.2732895591495465,0.8960471047395764,0.8440017966738776,0.9430673135292323,158,135,184,181,158,207,267.2075286082688,254.55402705786642,288.3836388905358,0.9,median,qi,2019,Wolverine,Reference
40,48,1.096180037805739,0.803623441446099,1.5980107213518384,0.17137369786773238,0.10682808881199622,0.24142669031880032,0.9131641557917478,0.8672102382218472,0.9538733390623814,162,139.94999999999987,187,184,157,216,293.9730356317051,215.52307708124326,427.2874956710827,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0907727918817312,0.7292585204298316,1.668299717520651,0.24054323200825029,0.20977676422635108,0.2728869655692539,0.8051890385563188,0.6734863044985374,0.8997654484314924,168,142,198,200,167,239,323.25198449038135,234.12398019994805,467.3165489960061,0.9,median,qi,2021,Wolverine,Reference
40,50,0.958139572810749,0.6300611988207928,1.493085069867989,0.26233942551339967,0.21258724561911008,0.3146554826905014,0.9107888619343887,0.8597125898924632,0.9553914764995811,159,127,196,192,153,238,311.29250872612863,220.63808613951966,457.47158836512034,0.9,median,qi,2022,Wolverine,Reference
40,51,1.063335294535316,0.7351259862719519,1.5100534508442807,0.26376444134982246,0.22875799166337904,0.29916870532376266,0.887089504748704,0.7609348059983133,0.9520271847793169,174,139,216,209,170,255,330.7201544762848,277.06893510636183,406.463590527542,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8860866046302764,0.8121681841205087,0.9392186155047995,103.78692075597922,54.565453489007716,156.69129183159237,127.79584779025825,73.31556384300114,192.55900203412676,210.6467704130614,114.58620979965274,347.6209403861653,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9906646152425459,0.6626447167507589,1.5203001208529954,0.21103256465171616,0.14678835210962332,0.29488485080621424,0.8864295754090536,0.8118414894543476,0.9395058511372334,112,64,169,131,75,199,208.94241547739946,112.71267339850164,356.5021503641973,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.02594574391108,0.6820843964830876,1.576157164257626,0.2134697906077808,0.1471975480212065,0.2985334541529295,0.8869466689199699,0.8137206687011329,0.939639240691002,115,65,176,135,76,207,215.25421660467256,115.75557616754189,371.0395379920901,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0367412566796999,0.6868495613183706,1.5775006658308486,0.2278973365448718,0.15763555897935042,0.32689939556427067,0.887150397141744,0.8120233837228953,0.939920482974562,118,66,183,139,78,217.04999999999927,221.79184960061252,119.69404070949308,389.41785049563714,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0169817446500846,0.6762388947239295,1.5592060397601555,0.20816714012815457,0.14341337342467006,0.2907223202588872,0.8873337475120613,0.8124258999638221,0.9393025188305256,122,69,192,142,80,224,226.8299328225595,120.75838014845972,401.06147551590027,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0166770195409849,0.6768566598630067,1.5730227506993992,0.20792519651067537,0.14348244614549177,0.29323582048063945,0.8868089038649569,0.812691521973547,0.9388626087552192,125,71,198,145,81,232,231.7472862160147,124.03104316752368,411.8857518535362,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0267478176107872,0.6828887025592816,1.562276764674694,0.2090148873386093,0.1446518650277807,0.2950942656373443,0.8863520287485511,0.810030580503431,0.9392612615849352,128,72,204,149,83,238,238.85133034660018,127.62383639614876,422.95224091717756,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.015061069529502,0.6779172715405017,1.550455809515042,0.20645734620860925,0.14285935465796798,0.2925542732364161,0.8862989678375505,0.8090194015442045,0.9395381777454841,131,74,208,152,85,244,243.47958962311378,131.0336483665148,428.43238962409964,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0248392760479692,0.6801760602161415,1.5749434997548701,0.20787061928912667,0.14298382229484494,0.29335059257013857,0.886272561749595,0.8088698877398761,0.9386022381929373,133,76,215,155,89,251,249.910368305566,136.18469654493168,438.09963594701196,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0202395418262118,0.6773093565053446,1.5580985483097507,0.20783423352205121,0.1430695056791319,0.29056930629208017,0.8857576203204829,0.8094647287245256,0.9381577527031006,136,79,220,159,92,257,254.89482062247015,139.60115421744015,452.8614829499314,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0171908334866018,0.6822140327833148,1.5661927632472483,0.2068045964493742,0.1410819494844141,0.2911287825886211,0.8853279447198077,0.8095485183206274,0.9375720509689282,139,81,226,162,93,263,261.14292227432213,141.1921007646179,468.34064221141927,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.017074900432796,0.6696310588375851,1.5415809199109192,0.20767337629315036,0.14407275039314715,0.2956088404859818,0.8690370005069326,0.7812441779763677,0.92675511239346,142,83,232,166,96,271,265.40893190878717,145.63503771961288,469.5113983577088,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0009156818137819,0.6641913202129439,1.5368545208506823,0.2074297523795579,0.14193126945953297,0.29386548100312215,0.8696522335112953,0.7856380915312491,0.9270843637575074,142,83,231,165,97,271,265.24022780243956,147.25684487469843,473.54987216149283,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.993911173650349,0.6602498363339102,1.5229106481378094,0.20796411012463645,0.14309526993818597,0.29338049824039786,0.8924305439443806,0.8397815416210754,0.9364527667217529,142,85,231,166,99,271,265.36010365474175,149.9585727838352,471.4064474262721,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9821234898295735,0.65866795060353,1.4954679554105361,0.14453240212654211,0.10202143195018899,0.19105868862253117,0.8645226234975087,0.7944067092076933,0.9188816239142917,147,88,240.04999999999927,164,98,267,262.5168672781931,147.0840051499669,467.5742208091218,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0057584527276175,0.6661127357210522,1.5436266693149365,0.2174431359388604,0.15461852455903705,0.2932305755789238,0.8887555935967328,0.8248527520129754,0.9386985506631101,141,85,228,164,99,267,264.5859000784601,149.75317170309359,464.3041501467245,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0332965463778323,0.6927605833977589,1.5751434563369626,0.22078199482042934,0.1732206866225635,0.2730292440606324,0.8950576683397639,0.8402981193979578,0.9407543647216059,145,88,234,170,103,276,274.96906900386784,157.34066323303202,484.18127932386585,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0316862589663558,0.6939152994641368,1.5715606499532098,0.20487480535986255,0.14054590596338504,0.28836753166540435,0.8948128722960548,0.8374155405473174,0.9416254754173645,152,92,246,176,108,287,282.91206541710847,163.56297686087998,502.5270037222973,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.055742495503193,0.7050667799306826,1.6264411777059467,0.23661880338179184,0.1731584251757752,0.3181761234394821,0.887425859867286,0.813699377576294,0.9389995293542062,157,96,255,186,114,303,301.50240091545743,172.99781731926814,530.1461890529519,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9918332459611331,0.6672154704338981,1.5267614395079698,0.1820938706576447,0.1414260786365098,0.22490891682066977,0.9001343863126603,0.8441374299063582,0.9451008328943749,164,102,265,187,116,303,300.665299061641,172.9147270257109,533.7998731879266,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0846975011562674,0.7253112959523078,1.6443379877901156,0.26494727909337146,0.22160269906216762,0.3106201512018558,0.9036794617455965,0.8507334489707485,0.9477059060712404,167,104,270,202,126,328,328.3809613309731,190.14650257162117,573.0254509954391,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0704780418161732,0.723023177781748,1.6168635597030743,0.24764913802433464,0.2130739866552885,0.2840959242413518,0.8828819253867259,0.8184554704780598,0.932901017894381,182,113,295,217,135.94999999999987,353,352.4048430570096,205.56558148709445,619.4824695109162,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0418589850816833,0.708236601944704,1.5931571829412248,0.24584805505918375,0.21149168525860754,0.2802161413647562,0.863763463741931,0.8005644238278374,0.9159637401350587,191,119,310,228,143,370,369.01966868365423,216.76147304921935,649.1947076191288,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9908269814880064,0.6634422064781206,1.5203283671730559,0.21436659119234924,0.1822826061464159,0.2486890208435128,0.8195188409759803,0.7487759465556714,0.8798927643457695,196,123,317,229,143,370,367.5343736226682,215.69111956458013,656.1829529180886,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9113114018807924,0.6074453619518655,1.3997490908158274,0.16400551627571022,0.1362680993313925,0.19356614359363025,0.8708674891313464,0.823791089565075,0.9144886701451049,186,117,300,211,132,340,338.0415659838202,197.7919058451722,595.7889500205841,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9818176944969035,0.646878703630503,1.4993497698430494,0.17521300051339259,0.13437235788744256,0.2188561046291424,0.8422400069923885,0.7809635591795413,0.8970989319852464,183,115,295.0499999999993,208,131,337.0499999999993,331.89523161156797,195.9693170106597,588.3099944048703,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9613866691712127,0.6354867086426238,1.4765312074676373,0.18791023471144555,0.15859340876947364,0.21850693550457762,0.8359342857812093,0.7609859300845118,0.8990326654791136,174,110,285,199,126,328,320.4543268029187,187.98088081651974,568.8288942746864,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9541625431262319,0.6394124713507561,1.4515134975412647,0.2022251321649734,0.15763974339955875,0.2508300710348303,0.8458942339854352,0.7708015913750463,0.9095324484690196,165,105,271,191,121,314,306.40419953339983,182.22881636177888,545.2683948105282,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0193996189744352,0.6795609887320384,1.5653674576080638,0.2671779597894314,0.21096224730732052,0.32787715254553573,0.8440528061385392,0.7620415687193307,0.9089318051832803,161,102,265,193,123,322,313.1991370129335,185.6646885338345,566.4377338685337,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9689677916348083,0.6488306914048387,1.4679018135291844,0.21165912417618943,0.18275057373221584,0.24312991730439135,0.8065943893249958,0.7058875136375055,0.882678448064051,162,103,270,189,121,314,305.673893524684,181.8941216292029,543.4444923483456,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8996080945731952,0.5939020953651879,1.3819942658418822,0.1768195561469338,0.13044869719438743,0.22641047242528253,0.8383348394992852,0.7557089125284623,0.9046576286447803,151,97,250,172,110,285,275.3399412138889,165.3961587161535,492.78371949904994,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9874644533826906,0.6531420053313797,1.5137535736129961,0.23310429136311556,0.1951563474056852,0.27369273262174576,0.8361719219153309,0.7595119401625595,0.898647480320532,142,93,236,168,109,280,272.51791696808397,165.1974461424195,487.39612926540326,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9894343025817652,0.6651835206591346,1.5115835963390367,0.257375148224923,0.22450388995392895,0.29101901889040216,0.8699889066993429,0.8019573455381435,0.924826137669008,139,91,233,167,110,280,271.2068683366258,165.38430923621345,481.18415915670715,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.039345102822741,0.7093079567811436,1.540119373437555,0.2536533846135158,0.22723435352331348,0.28079607638480414,0.8776791655604796,0.805054969996296,0.933586514897784,145,96,242,172,117,289,275.6541661561505,201.05539511930715,488.1721538196182,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9929261607790278,0.6921530526958769,1.4752188529345056,0.2020893071720733,0.1626256931553504,0.24419795539098443,0.8604421890695451,0.7861762780016491,0.9198200441477921,150,101,253,174,116,294,282.0795076047508,171.01134555034355,511.12469599491044,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9171062792417142,0.6274782328257198,1.388665194037971,0.17269342847064206,0.14557452235533758,0.20138097339050182,0.876204525307712,0.8157977294623833,0.9271884116573484,149,98,253,169,110,286,262.3071394222319,159.32082490726694,475.21854994727994,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.030754034722645,0.6966696943642088,1.5458650361717203,0.16892750132832246,0.1278647749743836,0.21201261346728667,0.832956512323586,0.7468545054985893,0.9006208547787575,147,95,251,167,107,283,268.597327512322,159.2972444179379,488.9151444299143,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9269203044805734,0.6132680346003891,1.4258665274025049,0.1624698833955549,0.13684286759803355,0.1889653864181095,0.8322573320513008,0.7404370947276483,0.9000452472784128,138,88,235,156,100,265,248.97076940405475,147.10012214676388,460.6046934775343,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9487360310953724,0.6223085332966891,1.3905658731042265,0.16651049539481894,0.14100728415653205,0.1923385926415857,0.8625289390348296,0.7821702211270753,0.9215267852848068,129,82,220,145,94,249,230.61833309242985,165.97239219469273,419.96834590086723,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9573033247173806,0.6563163980276954,1.4400052467689763,0.17602334418920562,0.14906570823819917,0.20475820483621462,0.8620308598897346,0.7767138168606976,0.9242402854472813,125,79,214.04999999999927,142,89,244,227.6148178923835,131.91327837047518,422.2169327573778,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9459033452660952,0.6217844524200014,1.4334522708244646,0.20757518023775148,0.1793744328309232,0.2373684985621982,0.8626996337712709,0.7817648112445225,0.9238353727036553,121,75,210,140,85,243,219.27625768741186,112.44032650155788,404.1258079717036,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0119790785302372,0.6730075149130749,1.5485968005644126,0.1580787856104008,0.12357635008993209,0.19423659243058,0.8470706592560675,0.7491940593027264,0.9128393096467555,120,73,209,136,82,236,218.42541839928785,123.23576257840699,407.427505355737,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9488607544757932,0.6122999731418646,1.4724589505281585,0.1687985526080541,0.13695957542768009,0.20244529850455065,0.8367712146275009,0.745291901546123,0.9026107269930564,114,69,199,129,78,226,208.7338883695929,116.33020644621953,400.3384090399422,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9710982785809184,0.6282848437832306,1.5136691668005506,0.20837669698206,0.17483014168530064,0.24307132145704446,0.8447573745412345,0.7500897455621497,0.9099251746498921,107,65,188,125,76,219,203.25068514039776,113.50850841168648,379.9609382024008,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9718374520808399,0.6487987920972113,1.471214868795709,0.24779776750975052,0.20523316950873582,0.2922378045635737,0.8515286672774878,0.7678077409574456,0.9137586077327227,105,64,183,125,77,218,196.79247621804035,123.02206272332147,373.55286901819824,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9967529788739828,0.6747150258750723,1.509413408831321,0.18960445334510462,0.157928449140512,0.22327763900940126,0.8716816010396375,0.8179296085876014,0.9178471678732929,106,65,187,122,75,215,198.4409784710336,112.33372826089794,373.6940530131125,0.9,median,qi,2018,Wells Gray South,Reference
39,47,0.9960289676807663,0.6646617789661855,1.5155338703868468,0.24735587657868263,0.212942682057354,0.2829254778306593,0.8857141731880702,0.8351919167457437,0.93050835989908,107,65,188,127,77,223,201.25862831556083,113.23351856985215,379.1954778800791,0.9,median,qi,2019,Wells Gray South,Reference
