i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,45,0.8664660419392949,0.628711697501218,1.2468750955349552,0.12430191325347448,0.09242442988671237,0.1588521262910095,0.8639363283740316,0.8122411232935637,0.9125212769881568,180,152,210,197,167,229,305.79094819263696,227.50856639144834,433.0794303522411,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8872368895037768,0.6224413017277468,1.2043920337604848,0.20000712926890507,0.14497430357499153,0.25827901376500234,0.8352373774981424,0.7792725372912439,0.8870976595774683,169,143,197,191,165,219,270.2404197809004,244.44823444881672,305.03181982465026,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9911089448902874,0.8697672533394658,1.117297458284653,0.21402528806685828,0.15884318908968056,0.2739919812919947,0.8959118955146794,0.8438335875145431,0.9432947269681405,158,135,184,181,158,207,267.20182358563045,254.56685978040557,288.2542918160264,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0944215542280213,0.8023017920826994,1.599408657895766,0.17157221805520395,0.10802380031990018,0.24122801656260734,0.9127366009293167,0.8681834758721645,0.9538465019318467,163,139,187,184,157,216,293.55832004519084,215.154134570889,426.693778491249,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0950910321211433,0.7298349604360653,1.6725649605231785,0.24056270901306676,0.20977676422635108,0.2729899952473445,0.8054998666896185,0.6729020382360587,0.8997683703801876,168,141,198,200,167,239,323.0835227817738,235.36801078324157,466.35539376055164,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9595342084060845,0.6301358449650618,1.4880508477515646,0.26223920874533724,0.21208729715235616,0.3147622091931628,0.9102899162791285,0.8593109609378876,0.9550509764443194,159,127,196,192,153,238,311.71825699422766,221.0695830763576,458.5303602081955,0.9,median,qi,2022,Wolverine,Reference
40,51,1.0611964225200274,0.7358505875646127,1.5099125947015157,0.26358747681095485,0.22855751691350373,0.2991464094292303,0.8867512648673765,0.7638023256811354,0.9527478319042195,175,139,215,209,170,254,330.8134763069454,277.4761412186395,405.4550269693415,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8863440773016791,0.8134386880333936,0.9391032062405981,103.75469789699099,55.37525392920735,157.29171905828701,127.6548353171103,73.98067351782753,193.41221974766185,210.70296196850552,116.36117001295531,349.2951572569225,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9922783278256131,0.6621498754436101,1.5236920322386356,0.21114429446746108,0.14635329002350628,0.2947975309497858,0.8868221817323936,0.8122436390188806,0.9396448905877895,112,65,171,131,75,201,209.225738039453,113.56415677939387,361.27962319909193,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.025844888074843,0.6775381268929755,1.5806632993959462,0.21342911039138932,0.14805477254001864,0.2985090602536817,0.8868069265387416,0.8141427071059809,0.9390171234477602,115,66,178,135,76,209,216.64100792808046,117.03323512754329,373.80593322154033,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.034810647323138,0.6879150232582587,1.5770022833919006,0.2276755536669109,0.15793463890191406,0.32722321796034737,0.8864573289820091,0.8106790933818537,0.9397648515226685,119,67,185,140,79,219,222.59959234854858,120.92479276740507,393.4752770843196,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0174204846215216,0.6724226282860464,1.563272235141695,0.20778263602436797,0.14304772552164016,0.2918543079541991,0.8870825867439125,0.811829121862081,0.9393857174799951,122,70,194,142,81,227,227.53469124513612,122.44032956398406,405.2135543933921,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.014191848173971,0.6782400662181338,1.5638033263758904,0.2077149425051237,0.1435190739281327,0.29337904057690894,0.8865208877594073,0.8122957073409123,0.9385806676460672,125,71,200,146,82,235,231.925460693882,124.7840698381446,415.7857322690548,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0272494222090853,0.6902010795125465,1.564460208083032,0.2095553667506584,0.14488782773978695,0.2942132154625505,0.8863570463003491,0.8109102436557315,0.9393181189275154,128,72,206,149,84,241,239.8020417217619,128.19350126344466,425.88044225264497,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0149050906329549,0.681077395297798,1.5568772246333478,0.20574966052137655,0.14307030367814375,0.2917140744553748,0.8867351494471296,0.8094710505655988,0.9393938956482679,131,75,210.04999999999927,152,86,247,243.9855955716369,131.38734976247719,433.2062618340457,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0263684066658079,0.6828659276085159,1.577078523996332,0.2078890977954809,0.1431192789134466,0.2927012274047036,0.8862240124784246,0.8091798690760155,0.9388934966115009,134,76.94999999999987,217,156,89,254,251.4303263456294,136.27371068130913,444.66771578575214,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0194102319797813,0.67522604825249255,1.5665830559095784,0.2076459410233517,0.1430695056791319,0.2920413533618951,0.88531058808770835,0.8080496051782649,0.9387817856033461,137,79,223,159,92,259,255.71516572811248,140.49608578301763,458.0913256864864,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0192738626169124,0.6821649650783661,1.5661927632472483,0.2069862769405982,0.1416339777192793,0.2917941120533403,0.8846147518388694,0.8091221433970756,0.9375569877472434,139,81,227.04999999999927,162,94,266,262.5991406781444,142.6180669245429,472.3160107239513,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0137538246569737,0.6727920291114945,1.5410459962660124,0.2073043902351988,0.14456751417946503,0.2949119742671008,0.868967296489292,0.7806218029773297,0.9271549334247686,142,83,234,165,97,274,266.0930025812551,147.4756896148112,476.81192433459336,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.9996775596985346,0.6650383500564404,1.5453921528714747,0.2074360982257974,0.1421276420141821,0.295932464268285,0.8694397235618954,0.7859853763520662,0.9263033012638164,142,84,233,166,99,274,266.63818315403785,148.39080814076252,480.996774892773,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9978572527674839,0.6607938304286336,1.524234344485273,0.20741748392147863,0.1432861613221106,0.29286161584968473,0.8925281559512263,0.8401161025991548,0.9362760493420892,143,86,234,166,99,274,267.20950541576025,149.8260309451328,477.11127496194035,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9783977780414419,0.6572077595607032,1.4931643771356575,0.1443726416957222,0.10205591073019996,0.19158944771256176,0.8649993358807864,0.7959323267876343,0.9186966334216103,147,89,244,164,99,271,263.20159919236136,147.90901894311563,470.5728466319028,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0072090526599675,0.6679660206103455,1.5477351158639463,0.21754100395101267,0.1543340230976436,0.2928798805341447,0.8883181113841132,0.8246968872774579,0.9385561246841144,141,85,232,165,99,271,265.9901166412352,150.89819431387866,470.84738753192545,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0321195822485243,0.6924202648355288,1.5695560764924201,0.22037302516588325,0.17250120868655405,0.27372233810883095,0.8950038271680317,0.8403098277054701,0.9410469298656834,145,89,238,171,104,280,275.5269746273632,157.31307293385242,488.25497886949097,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.02992069358298,0.6946257197892165,1.5756778196460735,0.20418692060340612,0.13997866703527934,0.2894442523344405,0.8946616894825099,0.8372354832814798,0.941018475573629,152,93,249,176,108,290,283.5551339509084,164.5412973015343,504.75688428658,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.057480262527382,0.7016015836516752,1.6172702843900224,0.23690809895352472,0.17368215834462947,0.31681322274267887,0.887693642623429,0.813279672338178,0.9392696598158056,157,97,258,187,115,305,302.3644813821789,174.4876727409099,527.8607125322766,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9908045319252803,0.6654249980018279,1.5348788384825247,0.18191472443473766,0.1420557673898193,0.2246072245222503,0.9001478007975302,0.8446180563000333,0.9451569346883839,164,102,266.0499999999993,188,116,305,301.2821427693883,174.06563670514475,539.0035790999314,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0879652384795309,0.7200197957045691,1.6453591596826902,0.2651368129856204,0.22166717388342527,0.31074535844667023,0.9035381594097684,0.8512520504686176,0.9470245866056243,168,105,273,202,127,331,329.8326588029725,192.46491233611778,575.6867717009444,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0680697959531018,0.7225160734537384,1.6170538641212586,0.24757672152868793,0.21326064443159243,0.2846150617994368,0.8826851389274912,0.818723006692483,0.9325788838516809,182,114,297,218,136.94999999999987,355,352.7803718384678,206.96876814086824,625.0137000683196,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.039592197387827,0.7077670719800582,1.5914350798862666,0.2454565781864803,0.2114557396516366,0.28004830288830074,0.8639250550705068,0.8009056321216997,0.9161147023152149,191,120,312,228,143,372,369.7157891302562,217.09066566947695,655.1363212997397,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9897259392672535,0.6641831445313437,1.5093089733109466,0.21418364962787237,0.18221267862871704,0.24872883962139838,0.8202554235201346,0.7486544866048244,0.8792849303044521,196,124,319,229,144,373,367.9433254844254,217.3605689369413,658.6152106111367,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9153783422332875,0.608628772719427,1.3969421887484645,0.16389000651396246,0.13660873605422794,0.19327342860311614,0.8708275287541929,0.8237276225015191,0.9145768701325707,187,118,303,211,133,344,339.96433953275925,197.49520549189228,598.6802121537447,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9850273005281844,0.6524848463616695,1.4975267024415007,0.17485484682902502,0.1344675825810719,0.2186904042021657,0.8423163244750581,0.7817009335172673,0.8969666347798461,183,115,299,208,131,341,334.16550722162594,195.7529362557485,594.5369282506325,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9605250568727667,0.6343378223077453,1.4739984136027462,0.18764761986982714,0.15876934338543125,0.2183398304173755,0.8366978344206997,0.7619053531094527,0.8991641803407389,174,110,286.0499999999993,199,126,329,320.3484493335626,187.81640649494497,571.8153991295823,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9571698557739506,0.6389395468159947,1.46773651955067,0.20227808034644712,0.15776714709150125,0.25127726339037415,0.8452681811992381,0.7701230033941149,0.9092643822782425,165,105,273,191,122,316.0499999999993,309.5473245650668,181.8466160143786,550.8809084133898,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0177956692852677,0.6761832788943021,1.5623380454007088,0.2670673361460023,0.21145475972866595,0.3284697392701783,0.8440915436474925,0.7619182837151566,0.9082924207813274,161,102,268,194,124,324,314.1687027280033,186.65860271769313,566.4377338685337,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9692733902923047,0.6513964066470761,1.4736602571331845,0.21147427268160104,0.18237929735052266,0.24270256432503293,0.8077255223085187,0.7074064301892184,0.8835513083127126,163,104,271,189,122,316,305.72886658349194,183.41840721590904,547.7937613224894,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.9012416152600604,0.5931579251498424,1.3892866692796872,0.17651737772619447,0.1309350948344145,0.2265805478460638,0.8387558578106457,0.7564337590486598,0.9045873184838068,152,97,252,173,111,287,277.0255026449882,165.93924063451357,495.7105078888769,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9852830278014031,0.6492006041611359,1.5120999448157562,0.23295527308569636,0.1946506855592054,0.2729715873283084,0.8359170894878895,0.7605938279352314,0.8985680434842037,143,93,239,168.5,110,282,272.98172585602185,165.76594229855786,491.99886849671486,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9892412449716839,0.6625019721751945,1.5012841517270235,0.25735089273495193,0.22443781473843039,0.2907274788394899,0.8697884590985208,0.801631095461541,0.9248603745102911,140,92,235,167,111,282,271.2835933878552,166.62756545044107,481.7449412926433,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.03842272160004,0.7132492273302966,1.5367488410274377,0.25362800778379346,0.22688178531897962,0.2807146984595184,0.8779630700994088,0.8054839797376548,0.9334945651512562,145,96,245,173,118,291,276.58896012196385,201.07166976987227,490.50677412193994,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9933334389402577,0.6900965011467914,1.4760289382668579,0.20204682467317492,0.16226002431131625,0.24343995402198843,0.8602205737695223,0.7858715701431217,0.9190192983298864,151,101,255,175,116,295,283.112163640761,171.87191766388327,510.24660264775093,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9163122738378366,0.6280297747348136,1.388665194037971,0.1725764558177547,0.14508233208176163,0.20130596537815232,0.8757752060065074,0.8152089003923021,0.9272558045038852,149,98,254,169,110,287,262.98425705604166,159.30566233487593,477.46837563306394,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0268001462145322,0.6980012540459913,1.5447835831618122,0.16904312034213664,0.12756359599009276,0.21193755145762855,0.8339088876710778,0.7469853265773214,0.9004583599032803,147,96,251,167,108,284,269.16544295543736,159.4584734257737,493.01738257217073,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9304062102705554,0.6156712720305858,1.4285369447876457,0.16230058762924313,0.13684462680927004,0.18871639592868458,0.8323154128942831,0.7403863950508875,0.8996306043535842,138,88,235,156,100,264,249.88271287698086,147.8087377832269,465.74670842827754,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.944161994660625,0.6245911138331228,1.3918026430768398,0.16642077525814378,0.14093312413748596,0.1917116600502357,0.8629268144353409,0.7835510559927459,0.9219845298457071,129,82.94999999999987,220,145,94,249,230.33163404123638,166.0014237203831,420.1342087669958,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9578627234933073,0.6616917491833397,1.4400978214430498,0.1758545858559823,0.14913442602755547,0.2040400967299459,0.8612693262743888,0.7771138483013651,0.9234822332937953,125,79,214,142,90,244,228.45351443385687,133.0583874036346,423.04567521427543,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9449248219505539,0.6226043377165308,1.439763404541116,0.20738772726936447,0.17926164311901305,0.2374033995313965,0.8621894223279587,0.7811825867635773,0.9233832100155952,122,76,210,141,85,244,220.24465908950967,112.78637355584463,405.52801951971975,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0114165919327214,0.6703845376858574,1.5497838224426612,0.15799655563515344,0.12317179882855524,0.19438043306834568,0.8479427760154208,0.7497372818657785,0.9129092763703038,121,73,210,136,82,236,219.66896726823649,124.06732466097404,410.6114809905879,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9498158138834181,0.612961028149365,1.4902871574021255,0.16853579630474752,0.13634309335502556,0.20252293947329925,0.8363204125823005,0.7458389527686781,0.9017985544365956,114,69,199,129,78,226,208.75347964892535,117.76994693304897,399.2662381826152,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9709239653649264,0.6298166505180213,1.5207510505065442,0.20849712992037545,0.17495507346229033,0.24354133665902422,0.8443782674349447,0.7494909362828833,0.9102648494136725,107,65,187,125,76,219,204.41814111818115,114.87308256460099,380.9236713873612,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9700624757888057,0.6462908618310971,1.4676923997515945,0.2479382798465254,0.20428246143391035,0.2925460374000459,0.8510163036860701,0.7675333521889242,0.9131208832391433,105,65,184,125,78,219,197.03416233198504,123.0566544672837,372.528150762193,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9979542970529984,0.6749637572038754,1.5027382824063193,0.18959418976836942,0.15768091507041823,0.22374679031533637,0.8716300984327573,0.8182112191905824,0.9181818295037761,106,65,186,122,75.94999999999987,214,197.9980688816977,112.4523528414035,373.787428104957,0.9,median,qi,2018,Wells Gray South,Reference
39,47,0.9989075516818932,0.6680592637096071,1.5170995584304618,0.24731318261680693,0.212775619991443,0.28368959424349854,0.8854439945706726,0.834541365500247,0.9301313705457689,107,65,187,127,78,223,201.63990282168135,113.26925809634514,379.3604537104093,0.9,median,qi,2019,Wells Gray South,Reference
