i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,40,0.8089334335798313,0.5249012981309694,1.245529339907969,0.10842752124742569,0.09082690482661747,0.12862885539928487,0.9429493202761663,0.9052433647728385,0.9725780034169169,193,164,224,210,178,244,335.74609780423543,244.24279587350895,478.9545143858598,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9899366500171518,0.6421112508450774,1.570779450736394,0.08222115071487474,0.061674187023966515,0.10536761604662356,0.9241088222815902,0.8756036774781288,0.9650710311197863,198,168,229,212,179,245,331.94083452111454,242.30118070751212,484.5394324121484,0.9,median,qi,2013,Wolverine,Reference
40,42,0.9883716833497589,0.6222518231430463,1.5208250409593256,0.07344314070636962,0.060034357844937214,0.08812983869297458,0.8600572024198567,0.7828234423646678,0.9214819797207483,195,165,227.04999999999995,206.5,174,241.04999999999995,330.8773428418742,235.76456437510245,471.6012947504427,0.9,median,qi,2014,Wolverine,Reference
40,43,0.9142927907863337,0.5816476134128392,1.4394836403610993,0.07763288757674816,0.057482172324377474,0.09966789563903272,0.9311849387316722,0.8986419975501919,0.9615990313612979,177,149,205,189,159,219,299.18135093652074,218.83946503349472,440.25415975320544,0.9,median,qi,2015,Wolverine,Reference
40,44,1.1639711523804201,0.7769830925273061,1.6541706820584958,0.14811149289148245,0.10451068713730494,0.19339539049931403,0.8298747859225603,0.7733584187046919,0.8871724545745702,175,148.95,203,197.5,170,225,346.4339722083016,297.4141021429559,407.27598193131615,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8304914362310063,0.6087230720414317,1.2066289846292473,0.13545286778988785,0.10101620253728655,0.17070416861382592,0.8724584822316902,0.8238313838860659,0.9174278689083377,164,141,190,181,156,210,287.93447815074876,214.73889643916775,413.9360224673816,0.9,median,qi,2017,Wolverine,Reference
40,46,0.9324374499257162,0.6587667165607545,1.2609770936948723,0.19437309593612107,0.165644012347885,0.2246787383968031,0.9307947533384362,0.8955010464044206,0.9601411944901914,158,135,183,180,156,206,267.9381074098816,243.94207893211518,301.18893513398154,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9920880631980126,0.8776467242041592,1.1153256849799793,0.0648858538437761,0.05148993464642082,0.08187733431874057,0.9175916481085566,0.8754070082280792,0.9549381070710238,167,144,192,176,152,201,265.6035097532956,254.04449020120208,285.953492723281,0.9,median,qi,2019,Wolverine,Reference
40,48,0.9700610183643481,0.7136581566134299,1.4094288169795104,0.048051697652654206,0.03213720435194079,0.06511450582678462,0.9240609446579149,0.8799440519436559,0.9607310104107787,161,137,186,167,142.95,192,259.9387745658905,190.35068815059006,378.78179885957707,0.9,median,qi,2020,Wolverine,Reference
40,49,1.1831012055485908,0.7653838951413713,1.7509921103462274,0.23473152562540073,0.20898073269559436,0.2641890985232516,0.8481157704367368,0.7613054421342925,0.9153512103394128,154,130,180,184,153.95,216.04999999999995,303.09657315473953,220.80202123970372,436.735432342877,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9202945516848968,0.6040775156585774,1.3955853572573118,0.13190519830620911,0.10351342692396696,0.16462151850276724,0.9047329119751368,0.8575427293723711,0.9488079033926808,155,125,189,171.5,138.95,209.04999999999995,279.82767334541694,198.06353208976418,405.1620573002944,0.9,median,qi,2022,Wolverine,Reference
40,51,1.1442528159036676,0.7854803100294077,1.6437028436636658,0.27693581902480335,0.24525869518609453,0.30913308025950814,0.90249105344492,0.8130364235187895,0.9545633868290462,155,124,190,190,156.95,231,317.8445101247919,271.43819552311675,387.50798350140906,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8651481134955605,0.8112046882837763,0.9144077433937591,70.63459407857977,10.510015137775378,194.93523585943544,120.07117889191613,44.71868855602156,268.153342743377,213.9913039079658,76.64955552872216,487.85039221279,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9258537976111153,0.6471457617632811,1.426759003518289,0.21317404807160317,0.14567569432639146,0.29447292253706653,0.8667312852174027,0.8149603307546853,0.9112750893762611,104,39,228.04999999999995,123,45,265,201.08322597295341,73.12936168963328,466.9274254706889,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0058678793306672,0.6741625127836129,1.5545866823710057,0.21688916047157306,0.15153935503639449,0.3052490339715417,0.8673731284269001,0.8089248278429843,0.9162105485734914,105,39,229,124,48,267.04999999999995,201.95610129801557,72.91619457965676,477.67930402659414,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0117859490170207,0.6711212974825699,1.531852445820053,0.2291656288717231,0.1583416073628447,0.31828628705263595,0.867608770848797,0.8132328717845563,0.9125526727238541,106.5,41,229.04999999999995,125,48.94999999999999,271,202.3981400489589,75.20234521143885,465.63422223429046,0.9,median,qi,1976,Wells Gray South,Reference
39,5,0.9967779807210633,0.682130580655266,1.508943566447478,0.20713963220036108,0.14064730215798402,0.2902731986316714,0.8696481101493272,0.8105070775693382,0.918965193152728,108,42,229.04999999999995,126,49,270.04999999999995,202.17364718217317,77.36303057112475,469.5969314301765,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0171540229286777,0.6834876037560305,1.531246756314747,0.20938330676256928,0.14574486417009935,0.2916198482046951,0.8661350175181655,0.8128982289583797,0.9136082109426553,109,43,231,129,51.94999999999999,273.0999999999999,208.27664585820054,79.33013762203574,456.82233279324885,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0033845240406691,0.6697963648295895,1.5465422758957295,0.20843519596234078,0.14285978507260388,0.2969475861453206,0.8670234985486455,0.8095294456567264,0.9108980928068006,110,44,229.04999999999995,127,52,269.04999999999995,208.3513509723785,81.77359430817307,456.3949047613175,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0181471462761373,0.6749289345343913,1.563164756269312,0.2092211455205642,0.14292823012663913,0.2914826753401802,0.8673967986510245,0.8116166156134781,0.9128255911762516,109,45,229.0999999999999,128,53,269.04999999999995,213.64121314118444,84.39379374717586,455.3918799057614,0.9,median,qi,1980,Wells Gray South,Reference
39,9,0.9954661118950239,0.6563451597847828,1.5002060391800498,0.20773744698415395,0.13928296598584172,0.29158953709309016,0.8671993302935262,0.8082758149727507,0.9140947689964207,111,47,232.04999999999995,130,56,266,209.7857110094459,84.28876559514609,460.3551929634033,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0099874516249685,0.6666616760202657,1.5665285268197298,0.21009439286949283,0.14458214848991457,0.2873361261831483,0.868531250008132,0.8110607505338967,0.914967463401192,111,48,232.04999999999995,129,56.94999999999999,271.04999999999995,210.940262264856,90.68776882137117,472.7273619348009,0.9,median,qi,1982,Wells Gray South,Reference
39,11,0.9936735838618322,0.6462263746811698,1.5097655231251281,0.20615442567030137,0.1424825617798523,0.2898990689273792,0.8659368416432779,0.8105783558117388,0.9114897042242794,111,49.94999999999999,232.04999999999995,130,58.94999999999999,269,211.1705608691218,91.99781484725584,453.37685322209927,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.006897811870115,0.656455396415541,1.5498442104354921,0.20871778870736407,0.14332826172664098,0.29128804948282294,0.859776473554761,0.797545137438602,0.9033069255208818,112,52.94999999999999,233.04999999999995,132,62,267,214.09588845035654,90.8712568006228,467.6877481881373,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.9836552698362587,0.6447073304217474,1.5292488925203125,0.2079376087465276,0.140154303370657,0.2962394397147958,0.8596696077562013,0.7986578856222455,0.908350316926852,113,52,225.04999999999995,130,60.94999999999999,262.04999999999995,209.35183277990865,91.50688677721679,435.86488854293646,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.0068870685905444,0.6660493685156241,1.5460871646351346,0.2076929884815693,0.1418156382966722,0.2993052204771891,0.8725452157878342,0.8346054621070617,0.9188808445491483,113,52,221.04999999999995,131,59,258.04999999999995,211.85897533426228,92.99513118383373,443.305314410121,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9579032093630715,0.6273629739288364,1.4978191746510614,0.14621810051350026,0.10290625580317313,0.1899608596622409,0.8593096709126704,0.805757723400493,0.9019961250654452,113,51,223,127,59.94999999999999,245,203.37233631161212,89.27582300138553,416.8574982975706,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0119489281798497,0.646276339086299,1.5628138665731885,0.21984327007936813,0.15003427149618745,0.29056450951228163,0.8690644907096244,0.8152425032362214,0.914504281806566,108,51,208.14999999999986,127,60.94999999999999,243,209.00489794911576,95.92714428418833,420.8675600193602,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0063624564686933,0.6615854793319363,1.5322386874950875,0.22218672325945962,0.17102324628519522,0.2758120275232947,0.8756205635219407,0.8292128284426294,0.919887601197105,110,53.94999999999999,211,129,63,244,209.75321959879756,98.73441649283892,414.0237850204643,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0170762025983247,0.6854873860894516,1.5373969344976395,0.2045745515345666,0.14549065434940572,0.2939371940571016,0.8760701159601221,0.8327436739429553,0.9197218135446339,113,57,210,132,66,241.0999999999999,212.1142438791863,101.04189322172222,401.5318791185366,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.024936822607938,0.6992146192792297,1.5765457380837888,0.24179287677650516,0.17473284539026074,0.31340785136355265,0.8705009139394726,0.8214695886220721,0.9135961928904265,115,58,212,136,70,247.04999999999995,218.19224360583416,106.63943713993514,423.9129209104434,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.98496594668178,0.6491645844896601,1.4737111835844383,0.1857609898898927,0.14391861449337595,0.22703332186526387,0.8791558020349463,0.8375908832869746,0.9238437700391561,119,61,215.04999999999995,136,70,244.0999999999999,217.91150315243598,108.35715013228987,417.19806164059673,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0782528995749379,0.7151311303971531,1.6703502670170343,0.2683651226698458,0.22536871418973564,0.3194534700648783,0.8823300610651232,0.8384350577775604,0.9257855081551098,118,63,213.0999999999999,145,76,254,233.70816085260006,117.83237601477266,444.523290054338,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0658766985220294,0.7102301046268179,1.5646446955677056,0.2525206362256506,0.21703315336349263,0.2885508097813805,0.8697268274260574,0.8258817240155364,0.9141276508177698,126.5,68,223,152,80.94999999999999,265.04999999999995,243.01702001454757,129.70338739052391,473.2364099157751,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0294543915494856,0.6785484913120085,1.561257615441857,0.2508021199314979,0.21636009304961526,0.28635007901116494,0.8640825359087696,0.8167761985951487,0.9053581553982234,133,71,231.04999999999995,159,87,273,252.11244700760233,135.55885990843663,462.6579016763571,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0017448999512881,0.6534251413491874,1.5511848616860482,0.21863700255239935,0.18443832702293528,0.2544572272294137,0.8460546279134801,0.7879429755069729,0.8895107530856983,136.5,75.94999999999999,234,160.5,89,277.04999999999995,257.2171439697594,137.03040708277297,475.6258667133058,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9293970566237872,0.6143377885503294,1.4341271539830556,0.16579578021239422,0.13756563379626094,0.19570588998558525,0.8665083061047232,0.827118577052355,0.9069228037519472,134,75,233,151.5,86,264.04999999999995,238.05640489664947,131.2631255197125,448.95736708384896,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9943125241073955,0.6533913522117092,1.571785984478091,0.17986249040828123,0.13818483485335983,0.21957923421884462,0.8559067352421522,0.8057183682973929,0.8954729073206004,131,75,225.04999999999995,148,87,257,234.8454550349769,132.87265462095218,434.2785856839878,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9665826670361934,0.6410355411889045,1.5404592958335266,0.19164434455040819,0.16203005678738833,0.22165183242818945,0.8530881697822181,0.797399641143282,0.8971828734490531,126,73,217.04999999999995,145,85.94999999999999,245.04999999999995,231.87095933699305,130.15262816933972,430.60389155903937,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9791888337233936,0.6421582680594414,1.490421612559457,0.20599111654105665,0.15781445890878476,0.2569673800463845,0.8539869537527642,0.794309935156831,0.9003600012296152,123,74,209.04999999999995,142,86,240.29999999999973,225.95443692719965,130.98954656595993,414.1072586305041,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0354021103762308,0.688048190781464,1.5973987010491009,0.27013975230923093,0.21552572019922772,0.3309238410287707,0.8544145420658141,0.7992715918383844,0.9009923366937856,120,74,205,145,90,249,235.38459621566864,139.40016464435234,427.81291360457215,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9919717747394985,0.6622345616275884,1.5210803811984162,0.21525194464385916,0.18426208577314104,0.24684352816667882,0.8437487583944155,0.771367195062366,0.8872956614760008,122,78,207.04999999999995,143,92.94999999999999,245.0999999999999,232.31604771442682,143.4986518895802,423.72349964518827,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.9358125712801899,0.6140545268368013,1.455784921817147,0.17690718711805947,0.1348000110762488,0.22869713554140383,0.8513924791550816,0.7914496327977614,0.896786637094825,119,77,201.04999999999995,135,89,228.04999999999995,219.8658598914144,135.076709189114,408.4207551828833,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9979357822294199,0.6724744532981876,1.528472252080136,0.23413121281653695,0.19295485448347865,0.2753650983502444,0.8457726129079084,0.7792617852958206,0.891593770887294,114,77,194.04999999999995,135,91,230,218.55510850779044,139.94547494653324,412.3500805152386,0.9,median,qi,2004,Wells Gray South,Reference
39,33,1.0267667677068046,0.6767600618038527,1.561814524530168,0.25782640029934734,0.2251616701973687,0.2943744766704803,0.8641611350853272,0.8146921702359695,0.9108498217105802,113,78,192,136,96,229,225.94780901622656,145.51124537075202,407.67301989921936,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0592033771386917,0.7212566615622007,1.6243569420907613,0.2546917114564732,0.22751879668048688,0.2843953637041773,0.8668671798880869,0.8187571702423387,0.9178173938682411,118,84,199,140,106,237.14999999999986,225.6650503064304,200.79583423479045,403.05926058573806,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9597518386246435,0.6783328968262586,1.3463484037725806,0.20358907042576485,0.16428867225883126,0.24509719108111208,0.8623318906710485,0.8124778501435744,0.905716884639912,121,91.94999999999999,209.04999999999995,140,106,238.0999999999999,231.85437388018198,151.23486580963066,402.21652613926466,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9209024798418801,0.6381878267785133,1.365452850255333,0.17483960835207735,0.14647454124648537,0.2020705069216269,0.8708472293518779,0.823295501648396,0.9130640275184777,121,90,205,135,102,231,204.14233514265584,158.9187383364593,387.1578353796723,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0099114668176221,0.6914113062943452,1.4808938944254215,0.17025842617960307,0.12656948440163268,0.21209036034662776,0.8503832031461898,0.7924266407591444,0.8979516501415692,118,88,199.04999999999995,133,97.94999999999999,228,218.03499824354333,141.9483152489835,403.85293167759687,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9617627196283555,0.6206411256996753,1.4204948840189622,0.16334039356946728,0.1384095464554529,0.18927772443336338,0.8509790234186713,0.7840906155913615,0.8985267600732968,112,83,196,127,93,218.04999999999995,208.70265984938894,133.19249293780615,374.778658890515,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9724803507141763,0.6605632220164508,1.3984298165036624,0.16667191533868997,0.14186814016358845,0.19146418530297657,0.8593213031457295,0.8061264351098604,0.9050996501010183,107.5,77,185,121,90,211.04999999999995,187.94018013079904,165.7328347301908,366.92857435973747,0.9,median,qi,2011,Wells Gray South,Reference
