i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,48,0.9972410142210315,0.7352960393249314,1.3179004259530749,0.22000283574908308,0.1919830365815965,0.2495250506136975,0.9079363936793969,0.8537470610128277,0.9515186172488127,96,77,119,113,92,138,186.47645848431443,154.18476546332622,235.88361581648965,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0053711185532221,0.7046609867499086,1.5080844288294666,0.18865543677503696,0.15631048395026817,0.2235019377242339,0.8649179360146572,0.73130743058921,0.9393488608579411,102,82,127,118,93,149,188.84229787020075,130.9985789742265,287.2321926200319,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.9037187544254774,0.8259682410137652,0.9540880114589988,140,121,160,160,140,181,255.65874537554626,197.9001530982537,353.57068293252155,0.9,median,qi,1973,Wells Gray North,Reference
38,2,0.9978264857186807,0.6646366753385267,1.498050471957555,0.151912537895187,0.09906571070590842,0.22742246834256935,0.9036787395038972,0.82426149651071845,0.9548453262536913,144,122,166,161,136,189,255.87527732847119,186.48377139804873,369.2234425960283,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0016353002160459,0.6655031628456687,1.537379939215329,0.15275784444719878,0.10055357320595351,0.2297394890887839,0.9037156274204107,0.8237835081012032,0.9541254212947878,145,119,172,163,133,196,257.1733275213807,185.5333194818515,381.7436415731415,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0206381489243206,0.6713019654579689,1.5671280850469658,0.16584091020997038,0.10845723750934377,0.26169270983323684,0.9028481407429136,0.8217797296735373,0.9544463798659392,146,117,178,166,132,205,262.88253994049114,187.32922374542386,393.7839998833465,0.9,median,qi,1976,Wells Gray North,Reference
38,5,0.996879387160777,0.6534026315088874,1.534624909900665,0.14912985178649618,0.0966840924203286,0.22835843248118487,0.9032078327276993,0.8235720417903003,0.9543836500698123,149,117,184,166,131,209,264.6557107444893,185.25661479597332,393.77787764184586,0.9,median,qi,1977,Wells Gray North,Reference
38,6,1.0053732460818687,0.6627712321463001,1.5439033539944704,0.1490293856152942,0.09647907435472186,0.2275466031133466,0.9038988728576931,0.8212869602246333,0.9536418929178545,149,117,188,167,130,212,265.9650331947149,185.05386080726188,397.69970350679995,0.9,median,qi,1978,Wells Gray North,Reference
38,7,1.0008434297773765,0.6626320520708642,1.5385160679658814,0.14826549116353094,0.0958192856537278,0.22478162815058633,0.9026301783899315,0.8224335604848767,0.9536690657366346,150,115,191,168,129,216,267.31869148244266,184.53036867383835,403.5226140217476,0.9,median,qi,1979,Wells Gray North,Reference
38,8,0.9988633371386895,0.6611768273563763,1.542491501955963,0.1482262731041099,0.09702980749202786,0.2254594879329805,0.9024385007334386,0.820362848086292,0.9542956684953678,151,115,194,169,128,219,267.93843616879076,184.51577175301117,401.17613662409786,0.9,median,qi,1980,Wells Gray North,Reference
38,9,1.0043208796966936,0.6585005328131426,1.551159932895828,0.14803272359826697,0.09620607971598984,0.22414666626219346,0.9026457105118683,0.8217792301352711,0.954871916720209,151,115,196,170,128,220,270.74935855879573,184.20004012213872,409.94793163546575,0.9,median,qi,1981,Wells Gray North,Reference
38,10,1.00354327266349,0.6665597214869503,1.5430926195946233,0.14792391013946232,0.09520810145619849,0.22412653341081124,0.9005525845499074,0.819441552416564,0.9538490177338257,152,115,198,170,128,223,271.95118647686456,187.2687800455877,415.69643177288435,0.9,median,qi,1982,Wells Gray North,Reference
38,11,0.9993932027084231,0.6525752333598394,1.5338643907643075,0.14688817666288745,0.09552780145750128,0.22562349944175555,0.900853559868255,0.8212829847735295,0.9542745985603336,152,115,200,171,129,223,272.1430403080327,185.3656356433965,413.64554547770194,0.9,median,qi,1983,Wells Gray North,Reference
38,12,1.0016681597644528,0.6604671051908676,1.535746769088061,0.14721439599200012,0.09470208495246896,0.22299125013133092,0.8784991201349686,0.7838813174844025,0.9404428180298584,153,115,200,171,129,224,272.465622360078,186.63665584303752,418.0446112840925,0.9,median,qi,1984,Wells Gray North,Reference
38,13,0.9746999699682215,0.6360360901303107,1.510037654959145,0.14707275141431445,0.09643095217756863,0.22195019754861042,0.8766648427879777,0.7821744216835913,0.9396092942341698,149,113,195,167,127,217,267.7906471033266,183.05571247086064,399.87689573435784,0.9,median,qi,1985,Wells Gray North,Reference
38,14,0.9698619607585538,0.6252236411750061,1.506501737951191,0.14709156652644031,0.09610636339502525,0.22369747846651591,0.9052739616309975,0.8490682980425164,0.9501061437135675,146,111,187,163,125,210,258.95454327642767,178.61297543261125,388.89630972360504,0.9,median,qi,1986,Wells Gray North,Reference
38,15,0.9625193682415774,0.6397706774522751,1.4614055543331543,0.10062254163629689,0.0685895201510099,0.13648723209833277,0.8718841121228247,0.795367475940011,0.9316689155559176,147,113,188,159,123,203,250.1104244043616,173.4650554551277,370.6129643792364,0.9,median,qi,1987,Wells Gray North,Reference
38,16,0.9889206830935303,0.645484919197063,1.5208854090764259,0.15689257602451775,0.10701563519250029,0.2239273659627572,0.9010759698312913,0.8295497235378773,0.9511298687625543,138,107,175,155,121,196,246.62643091825475,174.04306700702847,366.98698722857455,0.9,median,qi,1988,Wells Gray North,Reference
38,17,1.0136935835838699,0.6684803147862023,1.560495366415629,0.16254226932198995,0.12490787441663194,0.20509931642616397,0.9071807530535307,0.8449097089898496,0.9531371875258482,139,109,175,157,124,197,251.9728022678293,177.60326910563444,369.2030747315204,0.9,median,qi,1989,Wells Gray North,Reference
38,18,1.0009306470542851,0.6650508970759518,1.5334555845025295,0.14272205216383244,0.09325216048798796,0.21420561179052527,0.9070322674849202,0.8458755439037993,0.9529942065981237,142,113,177,159,127,197,251.87074186319532,179.56577340820513,368.9076797694017,0.9,median,qi,1990,Wells Gray North,Reference
38,19,1.0330133719374888,0.6737831218928511,1.5792346840353282,0.17330732759552145,0.12141739899966857,0.2433296135883039,0.8982374376255977,0.8147767739990139,0.9513343971875433,143,115,176,163,132,199,261.60528253383916,189.37911025998275,375.92351831159795,0.9,median,qi,1991,Wells Gray North,Reference
38,20,0.9675101872079923,0.6443906284251326,1.4958929407372485,0.1257538840755698,0.09665348317890333,0.1562949520499621,0.9080230586832405,0.8437137015973628,0.9557426638029843,146,119,175,160,132,192,253.77409602185406,184.55263174238183,365.19374011889977,0.9,median,qi,1992,Wells Gray North,Reference
38,21,1.0024711648618836,0.690786471769936,1.3954877718594692,0.19056787725990032,0.15844854387248733,0.22376673604680253,0.9138029865918627,0.8569291406385192,0.957465576943236,145,120,172,165,141,192,252.87274717278763,222.63667444208474,298.059638099516,0.9,median,qi,1993,Wells Gray North,Reference
38,22,1.053376670990842,0.884540102364326,1.2181056882945192,0.1739973865848244,0.15040007942129258,0.19953442280422076,0.8899886753158291,0.8220746916314472,0.9433789254327978,151,129,175,171,149,195,265.03363059677315,250.73120123244576,290.2551058926449,0.9,median,qi,1994,Wells Gray North,Reference
38,23,1.0791626908516008,0.9277632539244741,1.299344072896615,0.17310273519859803,0.14791686870177334,0.19962404365283712,0.8460445707628125,0.7757573419107542,0.9086028091390796,152,131,174,173,152,196,287.6798162853729,251.8773470285146,341.29232717577656,0.9,median,qi,1995,Wells Gray North,Reference
38,24,0.8442671557893863,0.7038802430231017,0.9783747758897732,0.14726785639447365,0.126032692630747,0.1698698671850693,0.8054070566157463,0.7331276891721622,0.8729556182425539,146,127,166,162,143,182,241.17955495707156,231.5823669895288,263.0432408303321,0.9,median,qi,1996,Wells Gray North,Reference
38,25,0.9216239833413766,0.6792806888575612,1.3204400946468684,0.11030479353018269,0.09254442944562684,0.12956494376138727,0.8781040499710713,0.8244299073583854,0.9254612280386274,130,112,149,142,122,162,223.66032564841407,166.40162722251762,319.6884810272024,0.9,median,qi,1997,Wells Gray North,Reference
38,26,0.8786270120734958,0.6119943321560374,1.1906283081309235,0.11850897272235758,0.09011321904326766,0.14868651838022695,0.8366544063624226,0.7702438779587353,0.8971052909914363,124,107,143,135,117,153,194.52079483242892,184.4824771638334,217.62485488267316,0.9,median,qi,1998,Wells Gray North,Reference
38,27,0.927881366852007,0.7793383294549256,1.1503944812407516,0.12865793347683835,0.10755195397396337,0.15103814959799472,0.8291682513359826,0.7486755177431128,0.9022683150717166,113,97,130,124,107,142,182.13855659633066,156.37942989270206,223.75590039544483,0.9,median,qi,1999,Wells Gray North,Reference
38,28,1.0207470056866974,0.7892479651762639,1.345348983932267,0.14398640723592293,0.11191764955268456,0.17873709174493518,0.8394119991607657,0.7503543251891689,0.9141804609148536,103,87,121,116,99,134,185.9356399464706,155.33061414866,236.20075976532763,0.9,median,qi,2000,Wells Gray North,Reference
38,29,1.0416719089508744,0.7806348421487826,1.4238967711289696,0.19422808107572723,0.1515370416041289,0.24170911595738523,0.8318007714734839,0.73538935285137,0.9109608175771593,98,82,115,114,97,134,193.97968684193273,160.17640247606528,254.82994009326075,0.9,median,qi,2001,Wells Gray North,Reference
38,30,0.880305581725731,0.6088189513321255,1.3300480235749739,0.16434468091366664,0.14058983806865769,0.19000256976615915,0.9095553232730971,0.8354379008551962,0.9598706236411724,95,79,113,108,89,129,172.86989814223415,125.47470198955747,253.94499735669245,0.9,median,qi,2002,Wells Gray North,reducewolves-sterilizewolves
38,31,1.0040237943943655,0.6593677866296697,1.5419090956712087,0.13830447525559852,0.10109825228730565,0.17704630588136788,0.9294806136798195,0.8733499632082198,0.9693878498707353,98,82,116,109,91,129,174.35596856595316,128.14166191045712,252.28120670835847,0.9,median,qi,2003,Wells Gray North,reducewolves-sterilizewolves
38,32,1.1320846686335038,0.782548627547822,1.5611346299002422,0.18827521921657053,0.15713652962908226,0.22010601497468865,0.9175308182000323,0.8586281483350839,0.9594307034785111,101,85,118,117,102,134,195.88219603451824,187.35619350384718,217.35794405662497,0.9,median,qi,2004,Wells Gray North,reducewolves-sterilizewolves
38,33,1.1053008240774518,0.9517443395310081,1.3499145110047357,0.20637305818037693,0.18050394434766812,0.23346602301964595,0.9478210184962954,0.9020351116029672,0.9775990232319354,107,93,122,127,112,142,218.2688318447361,192.68256227873871,265.04373875617875,0.9,median,qi,2005,Wells Gray North,reducewolves-sterilizewolves
38,34,1.0761685631654294,0.8658893827118039,1.3227554447203338,0.20292956333394108,0.18004113156484236,0.2276728530470752,0.952814364808013,0.9028721125077798,0.9813388965063967,119,105,135,139,124,156,233.70205066354316,212.09577581394404,278.3055937489339,0.9,median,qi,2006,Wells Gray North,reducewolves-sterilizewolves
38,35,0.9624014754591825,0.7121148251144107,1.3642341410634093,0.1549357731365228,0.1217953758326423,0.19065887087621725,0.9415826350155981,0.8901031366113624,0.9748019012371952,132,117,148,147,129,166,227.66642328792616,172.7030839364013,318.8745480211116,0.9,median,qi,2007,Wells Gray North,reducewolves-sterilizewolves
38,36,1.0204136544501963,0.6850661571924054,1.543918950614338,0.12971111896433887,0.1070282805063375,0.1541843105903927,0.9472716259013664,0.9032201155979311,0.9768776507550826,137,120,156,151,132,171,233.12835491145353,176.07595061803872,328.33460268820846,0.9,median,qi,2008,Wells Gray North,reducewolves-sterilizewolves
38,37,1.0255784628960316,0.6961343363668652,1.5316170385818102,0.12753717408388182,0.09496837223141633,0.16360701937152053,0.9175801727702055,0.8526567670215163,0.9621125035841561,142,123,162,155,135,178,240.27450642974048,181.96668620075613,335.65279340317363,0.9,median,qi,2009,Wells Gray North,reducewolves-sterilizewolves
38,38,0.9144078005621417,0.6468839870323702,1.235398708265206,0.12395652187194423,0.10503718364699728,0.14379460939235067,0.9215662491967134,0.8567216563453602,0.9655496009012411,142,121,163,153,132,176,213.56285777742613,199.96475889068623,266.8710233826485,0.9,median,qi,2010,Wells Gray North,reducewolves-sterilizewolves
38,39,1.0500427858305859,0.844100947550445,1.3511297124853885,0.12901828426938222,0.10779906332291722,0.15211387312094285,0.9438729104953667,0.8901301496394005,0.9769581203242902,140,120,163,153,132,177,230.1681212206496,192.2531486152465,294.7138594396243,0.9,median,qi,2011,Wells Gray North,reducewolves-sterilizewolves
38,40,1.0123007003651192,0.7871723672526899,1.2034626623898044,0.1373581800546575,0.11659859799892579,0.15950284224191283,0.9407830616194366,0.8768554441533497,0.9766421143759164,144,122,168,158,136,182,229.82595733131086,225.74710350140262,252.1540116231493,0.9,median,qi,2012,Wells Gray North,reducewolves-sterilizewolves
38,41,1.110702969545601,0.811637496285313,1.6112601823255954,0.14237408593804832,0.1218975729170326,0.164697912897627,0.8677842400456914,0.7681114590807107,0.937813820688787,148,124,174,164,138,194,258.8508277963673,189.40422536067848,375.3375315117557,0.9,median,qi,2013,Wells Gray North,Reference
38,42,0.9274583252533978,0.6086669082762386,1.4256068196474838,0.10699640382980216,0.08252338284723414,0.13359734256012493,0.8475525531202814,0.736048819491893,0.9275299172585278,141,118,169,153,127,184,239.68858583513207,175.02514863515387,348.83143697486213,0.9,median,qi,2014,Wells Gray North,Reference
38,43,0.7994364661684167,0.5438635191121123,1.1215571554238906,0.11423372219384502,0.09233538399913342,0.13692975241030125,0.8229193402231316,0.7127536757470119,0.9058609483852151,128,107,154,138,116,165,185.02608653123028,172.92410560569832,243.3828112029213,0.9,median,qi,2015,Wells Gray North,Reference
38,44,1.0664664635314915,0.744928975543545,1.5775062453513917,0.14580810979899045,0.12108234622262838,0.17223758751984247,0.8553100244557804,0.7477518680783948,0.9276597186464077,113,94,136,127,105,153,204.8397543154615,147.5542860571774,299.8700012279192,0.9,median,qi,2016,Wells Gray North,Reference
38,45,0.9783638263028926,0.6361540554930869,1.5336924401738352,0.176969500746973,0.14332584417825917,0.21629503284543514,0.8758914502187984,0.7826068081738079,0.9402356593323816,108,89,130,124,102,149,201.62373129318087,145.08890032880493,294.51695970592255,0.9,median,qi,2017,Wells Gray North,Reference
38,46,0.9972718852320309,0.6792913809782142,1.40599226245227,0.1308521575808579,0.1079705530749083,0.15520524532687374,0.8937922464222758,0.8400058102009573,0.9407868550871902,109,89,130,121,101,142,196.6153044962633,191.77618852024955,230.63843346350035,0.9,median,qi,2018,Wells Gray North,Reference
38,47,0.9863866115136177,0.7105450171590635,1.4546327877118632,0.17368633262553063,0.1467306879008275,0.20333529947858656,0.9012476718881657,0.8480304658793963,0.9464391640300953,108,90,128,123,102,147,198.68077447825658,144.40859414577886,291.3260537621393,0.9,median,qi,2019,Wells Gray North,Reference
38,48,1.0505362526519049,0.7152711559407192,1.4513539549533705,0.15319072676928586,0.13213424520723896,0.17488314365008226,0.9139775137895223,0.8619495027855021,0.9548539808680595,111,91,133.04999999999927,125,105,148,205.55873341322206,201.7380960886827,228.69936914371866,0.9,median,qi,2020,Wells Gray North,Reference
38,49,0.956099625604331,0.6778455503157835,1.4217375181690886,0.1298358882814097,0.10652688968688362,0.15510061126872646,0.8735452034652595,0.7444106569895677,0.9428864502134883,114,94,137,126,102,152,199.66298926339516,141.94734294626136,298.10383435805346,0.9,median,qi,2021,Wells Gray North,Reference
37,1,1,1,1,0.1,0.1,0.1,0.9239608810378814,0.8450793155368416,0.9680326415938225,94,79,110,107,91,124,171.03425505791796,130.54553391245878,241.5981575362056,0.9,median,qi,1973,Tweedsmuir,Reference
37,2,1.0098052169852447,0.6636261493737798,1.55688729320002,0.11712695046913996,0.07387470945379061,0.18910449302088397,0.9236655102776856,0.8450981089474544,0.9693411457088655,98,82,116,108,89,130,173.3494442519811,124.46327579116785,259.5255298373602,0.9,median,qi,1974,Tweedsmuir,Reference
