i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,45,0.8680282591042294,0.6336787786420315,1.251936591522536,0.12440333799287412,0.09295822905265803,0.15825140270950522,0.863936442211199,0.8119162259738565,0.9109837124718868,180,152,210,197,167,230,306.9304890682686,229.68591797263238,433.71282732390233,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8814980551620961,0.6223573911638208,1.194868033911105,0.19950491766908482,0.14507233225814561,0.2583573206396849,0.8354450293370247,0.7796074957482801,0.8877124825505318,169,143,197,191,165,218,270.21081002381317,244.6096260760305,304.68975095094663,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9910097981998773,0.8714960865735781,1.1137987674646317,0.21398438257906643,0.15738998927338943,0.2736726444863695,0.8947460661154776,0.8431045602963742,0.9414174985496927,159,135,184,182,159,207,266.93416769907975,254.33580340073422,287.4531487002047,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0938062425644102,0.8056247899893332,1.5928780878722186,0.171881640599776,0.10811305828025433,0.24079242505804177,0.9121932044382577,0.8678230713239523,0.9525970561925776,162,139,187,184,157,215,293.27748308874965,216.83613641469157,425.96795232519196,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0924277206214414,0.726902034062172,1.6629584343000172,0.24045970600598096,0.20971132073961476,0.2743448358962241,0.8056028818741809,0.6755173586010473,0.9011095802083023,168,141,198,200,167,238.04999999999927,323.01011515425216,235.35200586064485,468.1611101844555,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9591104073560968,0.6246968153917587,1.4790907469475607,0.2618324578796677,0.2128751719000057,0.31454825166935924,0.9093195639979952,0.8594491895886008,0.9546722652273159,159,127,195,193,153,237,310.997291610817,221.7099792201454,453.880459820718,0.9,median,qi,2022,Wolverine,Reference
40,51,1.0607520728526763,0.7352734953601918,1.5060954272283429,0.2635595397169552,0.22929869308895556,0.2990127509990892,0.8865982602928811,0.7582856748703329,0.9521288382270412,175,139,215,209,171,253,329.5313297985116,277.0856637154541,404.9304380920244,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8875367224929387,0.8144920032142047,0.9402490311627953,106.70155256432585,56.910847073148304,158.56595071754828,131.81341077956102,76.1281924175565,196.015638458967,217.2349580823792,119.12513297932833,356.8691355491275,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9932176023069461,0.6633585112630013,1.529021233527859,0.21173365573264957,0.1477926494764738,0.29398341249578513,0.8878570962959015,0.8156235506129429,0.9411552666426507,116,67,174,135,78,205,216.13675731157923,117.1944753656827,368.1238327314981,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0256333888671945,0.6812868613342291,1.5725750802821887,0.21466753651250128,0.14852931803051658,0.29813019058493084,0.8870451198185435,0.8120741869753353,0.9388299765662698,119,68,181,139,80,212,222.33200363575673,120.44053572038169,376.0913436815843,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0369154574271033,0.6916587536419448,1.594646042623552,0.22627164833100954,0.15685899535768077,0.3239559511064321,0.8861986734104397,0.8110413184524743,0.9403954285736966,122,70,187,144,83,222,232.30756345025782,125.98850155245069,403.61358531893217,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0160734969789806,0.677179314764378,1.5633932852207766,0.20792546073116597,0.1423322638303482,0.29283625132902913,0.8860045839126538,0.8136906887110283,0.9392463135038986,127,73,196,147,84,228,236.763839746706,126.83445555980535,410.0455418921805,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0170052953865065,0.6770494495337874,1.54307881614515,0.2079711109010574,0.14196388946629007,0.29166137288567506,0.8857934687278382,0.8126307588404514,0.9391262090272195,129,74,202,150,86,235,241.55549617755463,129.2577717874462,419.82187677960474,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0205201802798836,0.6840430800134063,1.5745718124285775,0.2074150100502058,0.14282983638074473,0.2925437828582077,0.8856003809272971,0.8102362055533784,0.9392649804739668,132,76,207,154,88,244,246.68890133349976,133.43916908578456,434.88132476420344,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0192339844955232,0.6750919939021789,1.567740770425058,0.2086337204921932,0.14360439392339178,0.2929653375590772,0.886155261372332,0.8104638043179849,0.9397394798700389,135,78,215,157,90.94999999999987,252,250.96210494884087,135.9186702297087,447.3657919471059,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0194066734958573,0.6787919175990993,1.5652107314107107,0.20725283411079723,0.14232480401873565,0.29220903399322995,0.8855534880433225,0.8093313803296324,0.9391311618885477,137,79,222,160,92,259,258.06867746342715,139.00162005092045,457.8139187778299,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0153204380133132,0.6766902621543814,1.5747696668006443,0.20700049443859758,0.1418783269956473,0.2923906771830876,0.884890762027944,0.810679933677667,0.9384572192728273,141,81,228,163,94,267,265.10582250814906,141.49860743280394,471.4145160577259,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.015816071672163,0.6738937104311593,1.5608742228345616,0.20722902614293193,0.14227209884551717,0.29132152569158376,0.884416762250716,0.8077411231024814,0.9381796392063909,144,83,235,167,96,274,268.96767520678657,145.85076819560592,478.3087413312967,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0231080025753125,0.6764493844481619,1.556573568700742,0.2075593326192458,0.142169162026072,0.29233464953920674,0.8681021080225908,0.7797210256799828,0.925101991227001,146,85,240,170,98.94999999999987,281,274.3464211006384,149.1479013350555,494.43413526594463,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.9909121209965117,0.661814249839838,1.53059988629253,0.2068229556352098,0.14068179723748392,0.29183043796573915,0.8668720486807542,0.7810130615520934,0.9242757036962667,146,85,241,170,99,282,272.3730239681085,149.71281330908732,494.9950113885708,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9974607747844547,0.6562763812857565,1.5440137917363914,0.20704613278712664,0.14271710207656546,0.2916777998644175,0.8915723350744917,0.8399069101739951,0.9360757124435767,146,85,242,170,99,280,272.84567189187965,149.84089212351563,495.9566384698165,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9742082706020585,0.654100479967624,1.5090297892407534,0.1439411262794236,0.10118778685071667,0.19111138318153656,0.8633507841271133,0.7952807108264999,0.9172449107437868,150,88,249,168,98,279,267.8797518354806,146.0455995229445,491.79526741261685,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0037991508583828,0.6644061406924526,1.5493765991881678,0.21563812031108545,0.15345323644778988,0.28965325896555033,0.8878928582997136,0.8237843436575361,0.9385120973143123,144,84,238,168,99,280,270.8403089975254,149.86639068072128,484.22549766395014,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0349432716596798,0.6900504489977702,1.5711587827596873,0.22026485801059048,0.17268508298426954,0.2727550640468842,0.8946062552204379,0.8366262371787925,0.9404136268564414,148,88,246,174,103.94999999999987,288,280.8640649130886,157.53067533431513,506.9292136107982,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0271835373732394,0.6855188405650643,1.56332514081042,0.2032436107823819,0.13816714609959901,0.2856985122721842,0.8938922236383255,0.8375942933559126,0.9405796951499369,154,93,256.0499999999993,179,108,297,288.81133998561273,160.83601320497598,520.0676429604208,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0557587742194086,0.7042953126867484,1.6096891211903308,0.23589999927798863,0.17323741066202938,0.31387223530100095,0.8868366340169624,0.8134430022285214,0.9384024600819985,159,96,264,189,114,314,304.10198147648043,171.4446609655845,551.474539215249,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.0002687752937325,0.6646657313302154,1.518223221524097,0.18140876313278895,0.14180735462274216,0.22470144860855307,0.9005086827261449,0.8449217909711124,0.9438181518056116,166,101,274,190,115,313,305.20047276473036,173.1346930186882,545.3905870772013,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0893719327403104,0.7243719841385775,1.6595223625994908,0.26499879626960077,0.2226685611141588,0.3097094117907389,0.9036444526967259,0.8506656027592753,0.94641928053161,170,103,279,205,125,337,331.8580970370675,191.10519777342338,592.4530886290507,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0625659019920817,0.7213360152147018,1.6112436249247444,0.2472230525437198,0.21267859860377078,0.28454511248586595,0.8816015375242867,0.8196855382036702,0.9323765286128074,184,113,306,219,134,363,353.70499503591714,204.1727457580397,638.7624306183591,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0442930504597556,0.7109177791192802,1.5869838949707742,0.24541498725104904,0.21142084859888827,0.2801767701976928,0.8641623703282915,0.8006997923582067,0.9163960151511054,192,118,319,230,141,380.0499999999993,373.18648772526353,213.85887998497054,665.8124522703084,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9982157735725008,0.6723167719121061,1.5214208426353506,0.21365568908029767,0.18129609819806286,0.24839214168344975,0.8197641300291207,0.7494403807047415,0.8792452299173871,197,122,325,230,142,381,374.75776516145,213.37444314431954,667.1074385145866,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.909602919597726,0.6069117066388814,1.3975163494749943,0.16379131637217453,0.1367598324947698,0.1935625691531974,0.8701726287022886,0.8238227073731186,0.9137664237439268,187,117,308.0499999999993,211,132,348,339.05992918928257,199.27134907678854,615.7578137292664,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9820279448429914,0.6498632846522616,1.506707051838322,0.17512468225773004,0.13525802523288238,0.21792370080177395,0.8427268012197282,0.7817225696741691,0.8973695582896356,183,115,305,208,130,346,336.04873340904817,195.08768560770943,594.660703836073,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9627778148313061,0.6392184192075103,1.484156402977107,0.1875244604820888,0.15875226488897515,0.21777856435482304,0.8355216408395945,0.7586158880516773,0.8994958882670028,174,110,289,199,126,333,322.02663103598127,187.81095524340623,582.0531844296969,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9567161749110203,0.6324304745074565,1.4732574138412948,0.20190247253289684,0.1586865926460046,0.24979382369934755,0.8475810823410255,0.7694178890746122,0.9102892286822225,166,105,279,191.5,121.94999999999987,324,308.46784788948565,181.89145324012117,565.4602260235632,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0186246156066951,0.6804309365364059,1.5477655258062304,0.2675898625022559,0.2104087724692118,0.32945933774105585,0.8451568620342635,0.7639332643689233,0.9097228121377973,162,102,272,194.5,124,331,316.1092893112709,186.78579752852565,574.9950144628191,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9709555844525269,0.6518117723155098,1.4658829785683105,0.2115492634502899,0.18200264948585984,0.24286370287319883,0.8071732304769865,0.7081393004542346,0.8830042857253861,164,104,277,190,121,322,307.6036174782135,180.59297535343435,555.0079217003282,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8998887846078696,0.5958675369922877,1.4003447849818702,0.17696115747885707,0.1299690659773016,0.22578625025227708,0.8390334313505321,0.7563210950928033,0.9053084546013347,152,97,256,173,110,293,277.79766116723897,165.36868723233556,510.1925719132653,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9887075071810421,0.6552498419483092,1.5007511536109044,0.23287518178805916,0.19472474430896974,0.27348348729137184,0.8374074107064103,0.758314528602063,0.8981251152889772,144,92,242,171,110,285.0499999999993,276.1329560789824,164.22898352949042,495.8570911536768,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.998683808131541,0.6679719305037748,1.5210010304151418,0.2570051475686323,0.22512751915130957,0.2914721469005502,0.8704429930380572,0.8039409824437145,0.9242304552923567,142,91,237,170,109,283.0499999999993,275.52314557033526,166.2238048303395,492.9199835421095,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0408093648652936,0.7136421939442509,1.537947674031125,0.2537709901105405,0.22747826972548174,0.28049261467917186,0.878322582886204,0.8078406604800871,0.9334528173495598,147,95,247,176,117,295,281.21681057561966,201.0984596510161,501.1326423010814,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9907363128132398,0.6817856883938197,1.4833843900160948,0.20165375605047187,0.16263679388680582,0.24319554025763734,0.8609444662999381,0.7849350409979426,0.9197216845483775,154,101,258,178,116,298.0499999999993,286.95722811626797,169.75563333999816,520.4872193951136,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9225076307084914,0.6261471161660291,1.381021541395422,0.17217675059282395,0.1444033310204432,0.20085099257737823,0.8759181950193644,0.8147540316574211,0.9278946054765465,153,99,256,173,111,290,266.29790348513046,159.31451889714185,485.4701027358151,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0257463611410236,0.6899023990360669,1.5629052029128119,0.16834249838084328,0.1285077151751688,0.2118492727866136,0.8349521891175138,0.7496245801123675,0.9004919233957183,151,96,254,171,108,288,273.538959903832,159.32332690567858,499.20245254277853,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.931806795954931,0.6115978478328001,1.4287818714287797,0.16200148340280063,0.13681473604665634,0.18806713512675716,0.831671391269747,0.741597780201729,0.8990280564226562,142,89,240,160,100,270,255.35356277132186,148.24042876438105,471.4856937166813,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9446249609696162,0.6245245400768484,1.388584274294714,0.16661753218747252,0.14100593003722056,0.1922730056403077,0.8629332036434196,0.7849127244301055,0.9226992244327096,132,82,224,149,94,253,234.4844933087959,166.04007561833166,425.70134230395394,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9619939673159625,0.6591441263785686,1.4597138641970047,0.1754876625642603,0.14913168439696284,0.20473556237116203,0.8609707113835459,0.7736022691138955,0.9235857778527603,128,79,217,145,90,248,232.90173610630734,131.75329059553337,431.82825183495464,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9411474843746113,0.6235395020500862,1.4369512395412207,0.20704823846429482,0.17853329307417648,0.23640962348886127,0.8631946775764705,0.7783308120712493,0.9240736743491543,125,75,213,144,85,245,224.30860365633072,112.31962604940838,414.1939568955221,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.006504726222209,0.6651907161031714,1.5427492556789224,0.15800665862044733,0.12357270312185498,0.1941777275956116,0.8452135617993721,0.7476432570634363,0.912607344310504,124,72,211,139,82,237,222.35764403829825,123.83808232298702,414.6248634121099,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9495823094981326,0.6188693259994722,1.479330617462844,0.1684603731366669,0.1363355849565198,0.20343172167703583,0.8356730299572968,0.7433199232012957,0.9023629752451693,117,69,200,132,79,226.04999999999927,212.3528289007259,117.7067523524923,395.69940790975716,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9719659706786891,0.630255512701022,1.4966735620871594,0.20800724575030904,0.17473133481308664,0.24272032545431318,0.8438923256530622,0.7482363727871908,0.9111418431884695,109,65,187,128,76,217,206.64392085179446,115.15677987695256,381.8961922942999,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9747388632572436,0.6556036346964835,1.4649065637769156,0.24721112339496557,0.20520825357888642,0.29138788430265594,0.8518662801584094,0.7677351265237168,0.9133618090935306,107,64,183,128,77,217,201.6793184674891,123.10746613355872,370.3256157780683,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9940467433188744,0.6734694157487573,1.510929616722664,0.18972824633445023,0.15813200108580275,0.22355490644712034,0.8717688860899306,0.8188969356877258,0.9171640213658209,108,65,184,124,75,212.04999999999927,201.53387992099465,113.16576297241349,376.372430869286,0.9,median,qi,2018,Wells Gray South,Reference
39,47,0.9974267456982,0.6674604475070296,1.5139326001799585,0.24685880339317787,0.21293377911850475,0.2816066483108977,0.8849857075370153,0.8336646233034397,0.9299411403503608,108,65,186,129,77,221,204.14833689612948,113.35526344656704,377.6802899215859,0.9,median,qi,2019,Wells Gray South,Reference
