i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,40,0.81041216378628,0.5257766830406073,1.2586358634080548,0.10847430792239866,0.09097830698933207,0.12862885539928487,0.9426014530495115,0.903677167677494,0.9722567831262271,194,164,224,210,178,244,335.33000441977754,244.24279587350895,482.7068723771407,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9861252420984814,0.6498037016604921,1.5506644020651696,0.08244584693760072,0.06227436599653627,0.10558031957260085,0.9241697063857341,0.8741543884803056,0.9648768342999285,198,167,229,211.5,179,245,333.75968118017596,241.15703953568064,483.26431397477097,0.9,median,qi,2013,Wolverine,Reference
40,42,0.9860134710572221,0.6247843917939592,1.5162101834424422,0.07351831965322103,0.06049293220777081,0.0884313043569758,0.8599491064759186,0.7829942880568267,0.9226501862219519,195,165,227.04999999999995,206,174,241.04999999999995,330.2459770423825,235.76456437510245,471.6012947504427,0.9,median,qi,2014,Wolverine,Reference
40,43,0.9122622061129653,0.5816476134128392,1.4394440272041507,0.07779959626752357,0.05755904046181615,0.09994559861546427,0.9308489266216506,0.8982025028963712,0.9608774281174048,177,149,207,189,159,219,297.9629810186491,219.13557626295278,438.90674466926805,0.9,median,qi,2015,Wolverine,Reference
40,44,1.1652671536283583,0.7833233278660567,1.6541706820584958,0.148333141028477,0.10451068713730494,0.19460020734799835,0.829908220557368,0.7729782564444719,0.8858137966992363,175,148,203,198,170,225,346.3542944213586,297.5658292317105,408.03892143653275,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8332817248722206,0.6101744185416016,1.2066289846292473,0.13570723371114157,0.10105713539860603,0.17059884351377883,0.8728368520527128,0.8237885221533569,0.9177746169264005,164,141,191,181,156,210.04999999999995,288.6191838925095,215.11172946993858,413.0654052868394,0.9,median,qi,2017,Wolverine,Reference
40,46,0.9281941538863914,0.6583230007664935,1.2609770936948723,0.19439924827825852,0.16535201010961786,0.22450343985116555,0.9309920734583081,0.895026043730976,0.9601411944901914,158,135,183,180,156,206,268.1703984600779,243.9037224548539,300.81947840718,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9920559673928958,0.8776467242041592,1.1157191849271488,0.06480745149047464,0.0514755254977589,0.08179181335241403,0.9188332433990475,0.8758449016527204,0.9554932797411627,167,144,192,176,152,201,265.4858808647133,254.16118608390315,285.448825034165,0.9,median,qi,2019,Wolverine,Reference
40,48,0.9717041044164685,0.7168664480720046,1.418509007663453,0.048051697652654206,0.032017882650671355,0.06515849856962955,0.9238199774579174,0.8799440519436559,0.9605582137818581,162,137,186,168,143,192,260.9606007051655,190.95397282437452,379.47703283039004,0.9,median,qi,2020,Wolverine,Reference
40,49,1.1837196658144018,0.7653838951413713,1.7399479485103273,0.23469094719747485,0.20864215160452584,0.263904883839788,0.8482876181865411,0.7595307523829388,0.915331678963938,155,130,180,184,154,217,304.8119945799795,220.80202123970372,440.9195372641941,0.9,median,qi,2021,Wolverine,Reference
40,50,0.9166847059149648,0.6033560223935813,1.4059227531375857,0.1317341737260277,0.10364926963541557,0.16450278257689588,0.9047868639093812,0.8575493318115732,0.9487707936856016,156,125.94999999999999,189,173,139,210,280.8972542323988,198.77329723436205,401.5880523368953,0.9,median,qi,2022,Wolverine,Reference
40,51,1.1458206120180336,0.7861550246076819,1.6375008137588372,0.2768902598413037,0.24525869518609453,0.3091006574133559,0.9023402534777093,0.8126187593161056,0.9545720085043753,156,124,190,190,156,231,317.89884186742256,271.19762955793925,387.8446198347325,0.9,median,qi,2023,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8647849574516467,0.813056878892202,0.9143201694717797,70.01081766672871,10.510015137775378,195.30806845572272,120.4320982801377,44.727334208515316,268.92529614325184,214.4130204375981,76.64955552872216,478.14002771252103,0.9,median,qi,1973,Wells Gray South,Reference
39,2,0.9260700075386457,0.6481623864996827,1.422414205996427,0.21313859105450922,0.14899669161899867,0.2925794792241996,0.8667312852174027,0.8149603307546853,0.9112750893762611,104,39,228.04999999999995,123,45,265.04999999999995,202.38169400627865,74.40511298439145,462.36752410506364,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0130301290083588,0.670241478633665,1.569729337013313,0.21719649640703093,0.15246359795738765,0.30510803421803856,0.8679785976308756,0.8107635752457981,0.9163745681201771,105,40,228.04999999999995,124,48,267.04999999999995,202.95287348558583,73.13350480613497,479.976063896696,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0087586775013415,0.6690656509104631,1.531852445820053,0.22842970814077773,0.157636162601859,0.3183820648539125,0.8672015849546293,0.8132994019397768,0.9125526727238541,107,41,230.04999999999995,126,49.94999999999999,271,201.9893559722652,75.20882317886965,456.17801970885944,0.9,median,qi,1976,Wells Gray South,Reference
39,5,0.9980934428858049,0.681596177330527,1.508943566447478,0.20713963220036108,0.14051419206425853,0.2902731986316714,0.8692590871134135,0.8111675154646979,0.9193807351815579,108,42.94999999999999,230,126,50,271.04999999999995,203.1233166482869,77.82093671151867,469.5969314301765,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.019245190125607,0.6780194870722797,1.5567882253722196,0.20921816351963574,0.1454688442662357,0.2916198482046951,0.8660873738415151,0.8120475054283417,0.913375949465911,109,43,232.04999999999995,129,51.94999999999999,276,208.27664585820054,79.33013762203574,465.5419389177361,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0014313928473615,0.668422568647114,1.5455137892377826,0.20860718962064184,0.14244086759160052,0.2973021587760912,0.866805697040822,0.8101892526305384,0.910889870414342,110,44,230.04999999999995,127,52,271,206.72009111441827,81.77359430817307,464.27319427735904,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0145642219775906,0.6748348311739724,1.5594633848577975,0.20985871055657296,0.14232590798878328,0.2917816380093519,0.8674572470551529,0.812377009887917,0.9140162170760693,109,45,232,128,53,274,213.54893771689106,83.7247175210865,457.46497520272044,0.9,median,qi,1980,Wells Gray South,Reference
39,9,0.9948892069886897,0.6512364203984379,1.5002060391800498,0.2078929715247016,0.13851212892035736,0.29328109965580396,0.8669718441653119,0.8076544600492063,0.913706167727033,112,47,236,130,55,270.04999999999995,208.8190253756956,83.62109044692262,462.51605596815256,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.013323733270591,0.6658869552069511,1.5650753259342542,0.20976032355602264,0.14441571125491873,0.2873361261831483,0.8687251105308449,0.8126743238206223,0.914967463401192,111,48,234.04999999999995,129,55.94999999999999,272.04999999999995,208.21681654233038,90.42844963437693,474.7562338813389,0.9,median,qi,1982,Wells Gray South,Reference
39,11,0.9915501078380429,0.6459642913183841,1.5332654754539854,0.20647624898109967,0.1424825617798523,0.28927411129981345,0.8659841665920861,0.8099492921132632,0.9117287940816169,111,49,233.04999999999995,130,57.94999999999999,269.04999999999995,211.1705608691218,88.79943435598514,456.14700266616194,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0062030608584878,0.6418922354224608,1.5427116070491345,0.2087316845422056,0.14179632808327775,0.29024408202935487,0.8596918367743402,0.797545137438602,0.9033905533906245,112,51.94999999999999,233.04999999999995,131,59,268,213.58801501167463,90.25061674571702,464.5100109257867,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.984158985063617,0.6447073304217474,1.5279517043429236,0.20728104718032375,0.13958897087029817,0.29704823826970866,0.8600618794748767,0.800037889498631,0.908711845533539,112.5,51.94999999999999,228,130,60,263.04999999999995,208.8998080013697,91.50688677721679,437.01550054095304,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.0045669683318506,0.6644919226873872,1.5460871646351346,0.20848101439926467,0.14216654208355278,0.30100157414523915,0.8724991122697161,0.8335445789943698,0.9191930609461831,112,51.94999999999999,222,131,59,257.0999999999999,211.71120788529547,92.83811325273695,443.47084634338637,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9659110895644134,0.6264408980019719,1.5003837680647596,0.1456859111453343,0.10267532221950565,0.1899608596622409,0.8593096709126704,0.8079982146399352,0.9019961250654452,113,51,223,127,59,245.04999999999995,204.16712205670123,88.87384564798161,428.5240478356365,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0043390634151788,0.6421228513336582,1.5583187646242675,0.21982832209202208,0.15244415467828645,0.29025200490875247,0.8688613618468263,0.8144936625910805,0.9146324200647553,108,51,208.14999999999986,127,59.94999999999999,243.04999999999995,207.05351968274397,95.3360765490161,420.8675600193602,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.014554737859719,0.6660073584290647,1.5312263174109648,0.2217031964769277,0.1703203670023556,0.2758120275232947,0.8753051645858809,0.8290653866629476,0.920208040655552,110,52.94999999999999,211.04999999999995,129,63,244,208.05425559229076,97.90191879103017,416.6452247806821,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0179557434696824,0.6802791423883627,1.5382092136172865,0.2042365210258777,0.1466773781306565,0.29263507286167034,0.8754376578827887,0.8330294633516665,0.9195014304368866,113,56.94999999999999,208,131,66,239.04999999999995,210.5232081429362,101.04189322172222,401.4593480360529,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0284271419347648,0.6992146192792297,1.568109586027557,0.24181470647604658,0.17372844006766103,0.31441534550371575,0.8699002563293159,0.8208149585708732,0.9141026553206617,114,57.94999999999999,208.14999999999986,136,70,246.04999999999995,217.78101363320596,107.04817670399693,429.06741333524906,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9790556018541212,0.6491645844896601,1.4608051109221,0.185293268410596,0.1437986194653349,0.2262059100283064,0.8787944427977601,0.8375908832869746,0.9230452771896467,118,61,214,134,70,244,216.81386091899108,107.33825065092948,417.19806164059673,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.080621142842852,0.7175889859648936,1.666807508851636,0.2683403344217747,0.22513523559573134,0.3185776043165341,0.8822380888455801,0.8382535675147343,0.9246348241732573,118,62.94999999999999,212,143.5,76,254,232.73802464704954,117.83237601477266,445.40977635513445,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0666683366720418,0.724174978518527,1.5707577091308453,0.252493289776779,0.21672458861643676,0.28857633807248695,0.8697268274260574,0.8258076280497348,0.9143043517141971,126,67,223,152,80,265.04999999999995,242.704159531536,129.70338739052391,473.2364099157751,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.030728555845688,0.6785484913120085,1.561257615441857,0.25097002476192204,0.21711653105949555,0.286370461997275,0.8640195271510835,0.8160431568299973,0.9053787451234501,132,70.94999999999999,231,157,87,272.04999999999995,251.99283182128335,137.17527515292275,462.6579016763571,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0017448999512881,0.6534251413491874,1.542135939881717,0.2187403990883724,0.18460369060137663,0.2544795390081998,0.8467402306229899,0.7889171821469572,0.8901346678496044,136,75.94999999999999,233.04999999999995,160,89,277.04999999999995,257.0558560892665,137.03040708277297,474.40024957242446,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.9337483480600035,0.6208180353912415,1.4341271539830556,0.16573803183782815,0.1373788196883259,0.19531297387062038,0.8665083061047232,0.828129952740105,0.9069228037519472,134,75,233,151,86,263.0999999999999,238.04285761634145,131.3715070223164,448.95736708384896,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9920557786649405,0.6531719441052751,1.5708475793013856,0.1798424798239781,0.13814263928398762,0.22039042418779636,0.8552483597376336,0.8045326735095998,0.8955028622823717,130,75,225,148,87,256.04999999999995,235.1277187792914,132.87265462095218,426.8089819893902,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9647339685395808,0.6410355411889045,1.5477836194131558,0.19162042648159808,0.16136809268257685,0.22165183242818945,0.8535252996169793,0.7984578751393135,0.8957526089417378,126,73,215.04999999999995,145,85.94999999999999,245,231.24481023396444,130.15262816933972,424.1938582553484,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9791888337233936,0.6404858497824819,1.490421612559457,0.2059625521864697,0.15842252916448077,0.25543549752800937,0.854086148555397,0.795377222543599,0.899691487533425,123,74,209.04999999999995,142,86,240.29999999999973,224.61823537998185,130.88181555179165,413.62708007691197,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0362249648506854,0.6905965690780829,1.6019861023322952,0.2704012819270234,0.21534374577743032,0.33250702963468126,0.8543523099221291,0.798743415519329,0.9004591086933835,120,74,205,144,90,249,235.34771498444917,139.63008877861878,427.5643364617383,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9896628960645006,0.6617220222951228,1.52060810053854,0.21504384268191137,0.1837960356309472,0.24684352816667882,0.8436210768837537,0.7715243389566371,0.8890893793461762,122,78.94999999999999,208.04999999999995,142.5,92.94999999999999,246.04999999999995,231.84598574023664,143.2860866690199,423.72349964518827,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.93713003643567,0.6143338688843473,1.4469113165404903,0.17690718711805947,0.13463337837987005,0.22864049980545198,0.8513242204367233,0.7914935474190463,0.896786637094825,119,77,201.04999999999995,135,89,228.04999999999995,220.53770855135178,134.56192662657642,409.65806331675634,0.9,median,qi,2003,Wells Gray South,Reference
39,32,1.001297598187066,0.6607207194893346,1.5428814216534608,0.23414016785878788,0.19281881719728822,0.2753058741967307,0.8457726129079084,0.7787764389499825,0.891593770887294,114,77,195.04999999999995,135,91,230,218.86068598900414,139.1059275004913,413.0514183945777,0.9,median,qi,2004,Wells Gray South,Reference
39,33,1.0254214288305903,0.6727962893419631,1.5683565353022773,0.2580713596726351,0.22555537560183972,0.29427978966890955,0.8641849605156318,0.8149789192677356,0.9109200368678395,113,78,192.04999999999995,136.5,96,230,226.5793400666763,145.10641788767174,409.459095362628,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0542309014455502,0.7206670329360729,1.6297791375534243,0.2545952192682186,0.22751879668048688,0.2843953637041773,0.867272114109884,0.8190361268082806,0.9181917548306349,118,84,200,140,106,240.04999999999995,225.84164210961558,200.78885475014977,403.05926058573806,0.9,median,qi,2006,Wells Gray South,Reference
39,35,0.9612613014714797,0.677894904162049,1.3454951092341836,0.20416311356924272,0.1643908956712224,0.2453862543763599,0.8624755090529654,0.8134603224219028,0.905716884639912,121,91,210,140.5,105,240.04999999999995,232.07405512721067,150.41410213533163,403.1056915892205,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9221021959340642,0.6381878267785133,1.3777767434607902,0.1750714658609288,0.14606999896188802,0.2025128143102941,0.869820632955507,0.8226609558151347,0.9130640275184777,121,90,207.04999999999995,135,102,232.04999999999995,204.36050037721316,158.9546950098766,394.1095768900112,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0099114668176221,0.6906251713849334,1.4808938944254215,0.17025842617960307,0.12649497937545615,0.21249019398805397,0.8497833257371287,0.791913010812648,0.897988028926106,118,87,200,133.5,97,228.04999999999995,218.5005866745227,141.9483152489835,406.61017342934684,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.9630634022241369,0.6202853072040619,1.4124027447422405,0.1631248473266604,0.13844636197472912,0.1894596921797159,0.8516681864564364,0.7853417614321573,0.8985981188561767,112,83,196,127,92,220.19999999999982,209.42725792481585,132.92919795908472,377.02052648015604,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.971834716395567,0.6632722095854358,1.3986096020727101,0.1666308343714505,0.1416929390666387,0.1916273418136539,0.8593942850556198,0.8057483101719138,0.9052445831677931,108,77,185,121,90,212.04999999999995,188.66903542197153,165.75186523116056,366.92857435973747,0.9,median,qi,2011,Wells Gray South,Reference
